id,slot_type,filler,mode,source_subtitle_id,freq,pos_tag,prep,remix_type,remix_prep,remix_word_count,centroid_dot,norm_sq,token_count,popularity_score
2982323,list_item,poisonous products,strict,2039589,1,,,,,,,,,0.3010299956639812
2982324,list_item,human health,strict,2039589,1,,,,,,,,,0.3010299956639812
2982325,list_item,dharma,strict,2039785,1,,,,,,,,,0.3010299956639812
2982326,list_item,vegetarians,strict,2040918,1,,,,,,,,,0.3010299956639812
2982327,list_item,Mexican peasants,strict,2041983,1,,,,,,,,,0.3010299956639812
2982328,list_item,national projects,strict,2041983,1,,,,,,,,,0.3010299956639812
2982329,list_item,nonviolence,strict,2042085,1,,,,,,,,,0.3010299956639812
2982330,list_item,honor,strict,2043381,1,,,,,,,,,0.3010299956639812
2982331,list_item,idealism,strict,2043381,1,,,,,,,,,0.3010299956639812
2982332,list_item,Sarah,strict,2043475,1,,,,,,,,,0.3010299956639812
2982333,list_item,Michelle,strict,2043475,1,,,,,,,,,0.3010299956639812
2982334,list_item,Hillary,strict,2043475,3,,,,,,,,,0.5
2982335,list_item,Amundsen,strict,2043876,1,,,,,,,,,0.3010299956639812
2982336,list_item,Scott,strict,2043876,3,,,,,,,,,0.33672725054244323
2982337,list_item,Georgia,strict,2044455,2,,,,,,,,,0.5
2982338,list_item,disease,strict,2044515,2,,,,,,,,,0.47377020244307555
2982339,list_item,livestock economies,strict,2044515,1,,,,,,,,,0.3010299956639812
2982340,list_item,Dorothea Lange,strict,2044660,2,,,,,,,,,0.5
2982341,list_item,Paul Taylor,strict,2044660,2,,,,,,,,,0.5
2982342,list_item,Protestants,strict,2045618,5,,,,,,,,,0.5
2982343,list_item,Samuel Baker,strict,2046339,2,,,,,,,,,0.5
2982344,list_item,Charles Gordon,strict,2046339,2,,,,,,,,,0.5
2982345,list_item,Barthes,strict,2046526,3,,,,,,,,,0.25
2982346,list_item,Blanchot,strict,2046526,3,,,,,,,,,0.0
2982347,list_item,martyrs,strict,2047621,1,,,,,,,,,0.3010299956639812
2982348,list_item,colonial expansion,strict,2048817,1,,,,,,,,,0.3010299956639812
2982349,list_item,native resistance,strict,2048817,1,,,,,,,,,0.3010299956639812
2982350,list_item,reason,strict,2050252,2,,,,,,,,,0.47712125471966244
2982351,list_item,magic bullets,strict,2050692,1,,,,,,,,,0.3010299956639812
2982352,list_item,psychiatric drugs,strict,2050692,1,,,,,,,,,0.3010299956639812
2982353,list_item,hegemonic discourse,strict,2050752,1,,,,,,,,,0.3010299956639812
2982354,list_item,public opinion,strict,2050752,2,,,,,,,,,0.0
2982355,list_item,feast,strict,2051722,1,,,,,,,,,0.3010299956639812
2982356,list_item,famine,strict,2051722,1,,,,,,,,,0.3010299956639812
2982357,list_item,authoritarianism,strict,2052309,1,,,,,,,,,0.3010299956639812
2982358,list_item,attachment therapy,strict,2052801,1,,,,,,,,,0.3010299956639812
2982359,list_item,pain,strict,2053364,1,,,,,,,,,0.3010299956639812
2982360,list_item,Primo Levi,strict,2055371,2,,,,,,,,,0.0
2982361,list_item,deceit,strict,2055786,4,,,,,,,,,0.8186290648169054
2982362,list_item,Anfield,strict,2056801,2,,,,,,,,,0.5
2982363,list_item,Breckfield,strict,2056801,2,,,,,,,,,0.5
2982364,list_item,landscape history,strict,2061190,1,,,,,,,,,0.3010299956639812
2982365,list_item,fascism,strict,2061360,2,,,,,,,,,0.5
2982366,list_item,economic drivers,strict,2067377,1,,,,,,,,,0.3010299956639812
2982367,list_item,environmental implications,strict,2067377,1,,,,,,,,,0.3010299956639812
2982368,list_item,xenophobia,strict,2068625,1,,,,,,,,,0.3010299956639812
2982369,list_item,loyalty,strict,2075480,1,,,,,,,,,0.3010299956639812
2982370,list_item,Dickens,strict,2075519,3,,,,,,,,,0.25
2982371,list_item,indigenous epistemes,strict,2078317,1,,,,,,,,,0.3010299956639812
2982372,list_item,Know-Nothings,strict,2078345,1,,,,,,,,,0.3010299956639812
2982373,list_item,alms house scandals,strict,2078345,1,,,,,,,,,0.3010299956639812
2982374,list_item,laughter,strict,2081742,1,,,,,,,,,0.3010299956639812
2982375,list_item,land rents,strict,2082217,1,,,,,,,,,0.3010299956639812
2982376,list_item,local productivity,strict,2082217,1,,,,,,,,,0.3010299956639812
2982377,list_item,fashion,strict,2085547,2,,,,,,,,,0.47712125471966244
2982378,list_item,fantasy,strict,2085547,1,,,,,,,,,0.3010299956639812
2982379,list_item,Orthodoxy,strict,2085679,1,,,,,,,,,0.3010299956639812
2982380,list_item,international security,strict,2085837,1,,,,,,,,,0.3010299956639812
2982381,list_item,codes,strict,2085837,1,,,,,,,,,0.3010299956639812
2982382,list_item,modern architecture,strict,2089047,1,,,,,,,,,0.3010299956639812
2982383,list_item,building restoration,strict,2089047,1,,,,,,,,,0.3010299956639812
2982384,list_item,Ramus,strict,2090121,2,,,,,,,,,0.5
2982385,list_item,Savile,strict,2090121,2,,,,,,,,,0.5
2982386,list_item,mathematics,strict,2090518,1,,,,,,,,,0.3010299956639812
2982387,list_item,anxiety,strict,2091424,2,,,,,,,,,0.47712125471966244
2982388,list_item,transnationalism,strict,2091863,1,,,,,,,,,0.3010299956639812
2982389,list_item,consociation,strict,2091926,1,,,,,,,,,0.3010299956639812
2982390,list_item,DNA,strict,2093264,1,,,,,,,,,0.3010299956639812
2982391,list_item,quantum bits,strict,2093264,1,,,,,,,,,0.3010299956639812
2982392,list_item,Christians,strict,2093385,4,,,,,,,,,0.3333333333333333
2982393,list_item,porn,strict,2093385,1,,,,,,,,,0.3010299956639812
2982394,list_item,Phoenicians,strict,2093948,2,,,,,,,,,0.5
2982395,list_item,Elizabeth Taylor,strict,2094286,2,,,,,,,,,0.47712125471966244
2982396,list_item,Richard Burton,strict,2094286,2,,,,,,,,,0.47712125471966244
2982397,list_item,popular tradition,strict,2094341,1,,,,,,,,,0.3010299956639812
2982398,list_item,cultural dialogue,strict,2094341,1,,,,,,,,,0.3010299956639812
2982399,list_item,statistical power,strict,2094478,1,,,,,,,,,0.3010299956639812
2982400,list_item,meta-analysis,strict,2094478,1,,,,,,,,,0.3010299956639812
2982401,list_item,body,strict,2095019,2,,,,,,,,,0.0
2982402,list_item,Shi'ism,strict,2095101,1,,,,,,,,,0.3010299956639812
2982403,list_item,Henry Goldman,strict,2095397,2,,,,,,,,,0.5
2982404,list_item,Goldman Sachs,strict,2095397,2,,,,,,,,,0.5
2982405,list_item,Richard Nixon,strict,2096104,2,,,,,,,,,0.549787597226264
2982406,list_item,Jack Anderson,strict,2096104,2,,,,,,,,,0.549787597226264
2982407,list_item,football,strict,2097657,1,,,,,,,,,0.3010299956639812
2982408,list_item,Bible,strict,2098629,2,,,,,,,,,0.5
2982409,list_item,disgrace,strict,2099412,1,,,,,,,,,0.3010299956639812
2982410,list_item,peers,strict,2100177,1,,,,,,,,,0.3010299956639812
2982411,list_item,mindfulness,strict,2101919,1,,,,,,,,,0.3010299956639812
2982412,list_item,fools,strict,2103510,1,,,,,,,,,0.3010299956639812
2982413,list_item,social movements,strict,2103542,1,,,,,,,,,0.3010299956639812
2982414,list_item,constitutional reform,strict,2107106,1,,,,,,,,,0.3010299956639812
2982415,list_item,liberalism,strict,2107106,3,,,,,,,,,0.6020599913279624
2982416,list_item,George Gipp,strict,2107136,3,,,,,,,,,0.25
2982417,list_item,Knute Rockne,strict,2107136,3,,,,,,,,,0.25
2982418,list_item,laws,strict,2107443,1,,,,,,,,,0.3010299956639812
2982419,list_item,plain-folk religion,strict,2107625,1,,,,,,,,,0.3010299956639812
2982420,list_item,grassroots politics,strict,2107625,1,,,,,,,,,0.3010299956639812
2982421,list_item,autonomy,strict,2107769,3,,,,,,,,,0.5
2982422,list_item,capacity,strict,2107769,1,,,,,,,,,0.3010299956639812
2982423,list_item,cosmic visions,strict,2108819,1,,,,,,,,,0.3010299956639812
2982424,list_item,Telos,strict,2109348,1,,,,,,,,,0.3010299956639812
2982425,list_item,Paul Piccone,strict,2109348,1,,,,,,,,,0.3010299956639812
2982426,list_item,contestation,strict,2110856,1,,,,,,,,,0.3010299956639812
2982427,list_item,ubiquitous computing,strict,2111079,1,,,,,,,,,0.3010299956639812
2982428,list_item,workers,strict,2111252,1,,,,,,,,,0.3010299956639812
2982429,list_item,insecurity,strict,2111713,1,,,,,,,,,0.3010299956639812
2982430,list_item,independence,strict,2111713,2,,,,,,,,,0.0
2982431,list_item,happiness,strict,2112087,1,,,,,,,,,0.3010299956639812
2982432,list_item,private property,strict,2112087,2,,,,,,,,,0.47712125471966244
2982433,list_item,cruelty,strict,2112628,1,,,,,,,,,0.3010299956639812
2982434,list_item,asset price swings,strict,2113606,1,,,,,,,,,0.3010299956639812
2982435,list_item,Daniel Lerner,strict,2113948,2,,,,,,,,,0.0
2982436,list_item,mass media,strict,2113948,1,,,,,,,,,0.3010299956639812
2982437,list_item,Pakistan,strict,2114100,6,,,,,,,,,0.5
2982438,list_item,Gustav Hasford,strict,2114191,2,,,,,,,,,0.0
2982439,list_item,Ron Kovic,strict,2114191,2,,,,,,,,,0.0
2982440,list_item,Tim O'Brien,strict,2114191,1,,,,,,,,,0.3010299956639812
2982441,list_item,avatars,strict,2114524,1,,,,,,,,,0.3010299956639812
2982442,list_item,eternal life,strict,2114524,1,,,,,,,,,0.3010299956639812
2982443,list_item,new worlds,strict,2114524,1,,,,,,,,,0.3010299956639812
2982444,list_item,Dryden,strict,2115975,2,,,,,,,,,0.0
2982445,list_item,Pope,strict,2115975,2,,,,,,,,,0.0
2982446,list_item,rock,strict,2116286,1,,,,,,,,,0.3010299956639812
2982447,list_item,funk,strict,2116286,1,,,,,,,,,0.3010299956639812
2982448,list_item,opera,strict,2116315,1,,,,,,,,,0.3010299956639812
2982449,list_item,Dempsey,strict,2116408,2,,,,,,,,,0.0
2982450,list_item,Carpentier,strict,2116408,2,,,,,,,,,0.0
2982451,list_item,poverty reduction strategies,strict,2116882,1,,,,,,,,,0.3010299956639812
2982452,list_item,international law,strict,2116882,1,,,,,,,,,0.3010299956639812
2982453,list_item,sensitivity,strict,2117425,1,,,,,,,,,0.3010299956639812
2982454,list_item,Mary McCarthy,strict,2117547,2,,,,,,,,,0.5
2982455,list_item,black women,strict,2118810,1,,,,,,,,,0.3010299956639812
2982456,list_item,American communism,strict,2118810,1,,,,,,,,,0.3010299956639812
2982457,list_item,intimacy,strict,2119761,1,,,,,,,,,0.3010299956639812
2982458,list_item,muscles,strict,2120597,1,,,,,,,,,0.3010299956639812
2982459,list_item,diamonds,strict,2120597,1,,,,,,,,,0.3010299956639812
2982460,list_item,tankers,strict,2121543,1,,,,,,,,,0.3010299956639812
2982461,list_item,pirates,strict,2121543,1,,,,,,,,,0.3010299956639812
2982462,list_item,sport,strict,2125252,3,,,,,,,,,0.6020599913279624
2982463,list_item,recreation,strict,2125252,1,,,,,,,,,0.3010299956639812
2982464,list_item,couples,strict,2125594,1,,,,,,,,,0.3010299956639812
2982465,list_item,Sufism,strict,2126026,4,,,,,,,,,0.25
2982466,list_item,Gurdjieff,strict,2126026,2,,,,,,,,,0.5
2982467,list_item,Hindi,strict,2129592,3,,,,,,,,,0.0
2982468,list_item,Urdu,strict,2129592,3,,,,,,,,,0.0
2982469,list_item,paradigms,strict,2133487,1,,,,,,,,,0.3010299956639812
2982470,list_item,ideologies,strict,2133487,1,,,,,,,,,0.3010299956639812
2982471,list_item,authenticity,strict,2142755,1,,,,,,,,,0.3010299956639812
2982472,list_item,historical semantics,strict,2143018,1,,,,,,,,,0.3010299956639812
2982473,list_item,Iran,strict,2143503,4,,,,,,,,,0.5
2982474,list_item,genius,strict,2144402,1,,,,,,,,,0.3010299956639812
2982475,list_item,cycles,strict,2145377,1,,,,,,,,,0.3010299956639812
2982476,list_item,seasons,strict,2145377,1,,,,,,,,,0.3010299956639812
2982477,list_item,oxygen,strict,2147015,1,,,,,,,,,0.3010299956639812
2982478,list_item,fanaticism,strict,2149789,1,,,,,,,,,0.3010299956639812
2982479,list_item,electrical analogies,strict,2154837,1,,,,,,,,,0.3010299956639812
2982480,list_item,engineering practice,strict,2154837,1,,,,,,,,,0.3010299956639812
2982481,list_item,tribes,strict,2157702,1,,,,,,,,,0.3010299956639812
2982482,list_item,romanticism,strict,2157967,5,,,,,,,,,0.0
2982483,list_item,independent judges,strict,2158878,1,,,,,,,,,0.3010299956639812
2982484,list_item,teens,strict,2159667,1,,,,,,,,,0.3010299956639812
2982485,list_item,social policy,strict,2159699,1,,,,,,,,,0.3010299956639812
2982486,list_item,climate politics,strict,2159785,1,,,,,,,,,0.3010299956639812
2982487,list_item,obesity,strict,2159939,1,,,,,,,,,0.3010299956639812
2982488,list_item,food justice,strict,2159939,1,,,,,,,,,0.3010299956639812
2982489,list_item,John Adams,strict,2160608,5,,,,,,,,,0.43720339139521663
2982490,list_item,medicare,strict,2160835,1,,,,,,,,,0.3010299956639812
2982491,list_item,Mariano Rivera,strict,2161417,2,,,,,,,,,0.5
2982492,list_item,Bronx dreams,strict,2161417,1,,,,,,,,,0.3010299956639812
2982493,list_item,pinstripe legends,strict,2161417,1,,,,,,,,,0.3010299956639812
2982494,list_item,size,strict,2161468,1,,,,,,,,,0.3010299956639812
2982495,list_item,hegemony,strict,2162694,1,,,,,,,,,0.3010299956639812
2982496,list_item,economic change,strict,2162990,1,,,,,,,,,0.3010299956639812
2982497,list_item,service work,strict,2163249,1,,,,,,,,,0.3010299956639812
2982498,list_item,collectivity,strict,2163897,1,,,,,,,,,0.3010299956639812
2982499,list_item,fuel cells,strict,2164606,1,,,,,,,,,0.3010299956639812
2982500,list_item,Bjorn Borg,strict,2164721,2,,,,,,,,,0.5
2982501,list_item,John McEnroe,strict,2164721,1,,,,,,,,,0.3010299956639812
2982502,list_item,public administration,strict,2164758,1,,,,,,,,,0.3010299956639812
2982503,list_item,family,strict,2164995,1,,,,,,,,,0.3010299956639812
2982504,list_item,rap,strict,2166328,2,,,,,,,,,0.47712125471966244
2982505,list_item,John Calvin,strict,2167156,2,,,,,,,,,0.0
2982506,list_item,practical formation,strict,2167156,1,,,,,,,,,0.3010299956639812
2982507,list_item,Dada,strict,2167430,1,,,,,,,,,0.3010299956639812
2982508,list_item,Neo-Dada,strict,2167430,1,,,,,,,,,0.3010299956639812
2982509,list_item,cooperation,strict,2169154,1,,,,,,,,,0.3010299956639812
2982510,list_item,zazen,strict,2169738,1,,,,,,,,,0.3010299956639812
2982511,list_item,Dogen,strict,2169738,1,,,,,,,,,0.3010299956639812
2982512,list_item,torture,strict,2170043,1,,,,,,,,,0.3010299956639812
2982513,list_item,baseball,strict,2170419,1,,,,,,,,,0.3010299956639812
2982514,list_item,militant secularism,strict,2171514,1,,,,,,,,,0.3010299956639812
2982515,list_item,Gustavo Dudamel,strict,2171734,2,,,,,,,,,0.5
2982516,list_item,El Sistema,strict,2171734,1,,,,,,,,,0.3010299956639812
2982517,list_item,Cranach,strict,2172168,2,,,,,,,,,0.0
2982518,list_item,Luther,strict,2172168,4,,,,,,,,,0.0
2982519,list_item,Hurricane Katrina,strict,2172580,2,,,,,,,,,0.5
2982520,list_item,late capitalism,strict,2172580,1,,,,,,,,,0.3010299956639812
2982521,list_item,Yiddish Socialists,strict,2172628,2,,,,,,,,,0.5
2982522,list_item,garment workers,strict,2172628,1,,,,,,,,,0.3010299956639812
2982523,list_item,gay men,strict,2174499,1,,,,,,,,,0.3010299956639812
2982524,list_item,resurrection,strict,2174793,1,,,,,,,,,0.3010299956639812
2982525,list_item,retail,strict,2174795,1,,,,,,,,,0.3010299956639812
2982526,list_item,administrative violence,strict,2175886,2,,,,,,,,,0.47712125471966244
2982527,list_item,critical trans politics,strict,2175886,2,,,,,,,,,0.47712125471966244
2982528,list_item,Hannibal,strict,2176895,2,,,,,,,,,0.5
2982529,list_item,Caesar,strict,2176895,3,,,,,,,,,0.25
2982530,list_item,risks,strict,2177153,1,,,,,,,,,0.3010299956639812
2982531,list_item,rights,strict,2177153,3,,,,,,,,,0.0
2982532,list_item,transplants,strict,2177488,1,,,,,,,,,0.3010299956639812
2982533,list_item,outposts,strict,2177488,1,,,,,,,,,0.3010299956639812
2982534,list_item,radical environmentalists,strict,2178232,1,,,,,,,,,0.3010299956639812
2982535,list_item,criminal pseudo-scientists,strict,2178232,1,,,,,,,,,0.3010299956639812
2982536,list_item,Fiat,strict,2178835,2,,,,,,,,,0.5
2982537,list_item,Chrysler,strict,2178835,2,,,,,,,,,0.5
2982538,list_item,conservatism,strict,2180254,1,,,,,,,,,0.3010299956639812
2982539,list_item,authors,strict,2180512,1,,,,,,,,,0.3010299956639812
2982540,list_item,books,strict,2180512,1,,,,,,,,,0.3010299956639812
2982541,list_item,John Cage,strict,2181556,2,,,,,,,,,0.5
2982542,list_item,Zen Buddhism,strict,2181556,1,,,,,,,,,0.3010299956639812
2982543,list_item,debt,strict,2181652,1,,,,,,,,,0.3010299956639812
2982544,list_item,black mobilization,strict,2182872,1,,,,,,,,,0.3010299956639812
2982545,list_item,republican growth,strict,2182872,1,,,,,,,,,0.3010299956639812
2982546,list_item,James Taylor,strict,2183060,2,,,,,,,,,0.5
2982547,list_item,Jackson Browne,strict,2183060,2,,,,,,,,,0.5
2982548,list_item,Cat Stevens,strict,2183060,2,,,,,,,,,0.5
2982549,list_item,suppletion,strict,2183870,1,,,,,,,,,0.3010299956639812
2982550,list_item,superlatives,strict,2183870,1,,,,,,,,,0.3010299956639812
2982551,list_item,classical scholarship,strict,2184787,1,,,,,,,,,0.3010299956639812
2982552,list_item,Christian theology,strict,2184787,1,,,,,,,,,0.3010299956639812
2982553,list_item,Van Gogh,strict,2184818,3,,,,,,,,,0.5
2982554,list_item,forgery,strict,2184818,1,,,,,,,,,0.3010299956639812
2982555,list_item,Carter,strict,2185311,2,,,,,,,,,0.5
2982556,list_item,corporate criminals,strict,2185637,1,,,,,,,,,0.3010299956639812
2982557,list_item,political corruption,strict,2185637,1,,,,,,,,,0.3010299956639812
2982558,list_item,treasure,strict,2186694,1,,,,,,,,,0.3010299956639812
2982559,list_item,Christopher Columbus,strict,2186889,3,,,,,,,,,0.5
2982560,list_item,John Cabot,strict,2186889,3,,,,,,,,,0.5
2982561,list_item,reality,strict,2187519,2,,,,,,,,,0.47712125471966244
2982562,list_item,Mestizos,strict,2189452,2,,,,,,,,,0.0
2982563,list_item,tax,strict,2192575,1,,,,,,,,,0.3010299956639812
2982564,list_item,discretion,strict,2192575,1,,,,,,,,,0.3010299956639812
2982565,list_item,physiognomy,strict,2196109,1,,,,,,,,,0.3010299956639812
2982566,list_item,cultural rhetorics,strict,2196109,1,,,,,,,,,0.3010299956639812
2982567,list_item,injury,strict,2200314,1,,,,,,,,,0.3010299956639812
2982568,list_item,brotherhood,strict,2203922,1,,,,,,,,,0.3010299956639812
2982569,list_item,St Andrews,strict,2205230,1,,,,,,,,,0.3010299956639812
2982570,list_item,scandal,strict,2205230,3,,,,,,,,,0.144545450142916
2982571,list_item,Samuel Holland,strict,2206458,1,,,,,,,,,0.3010299956639812
2982572,list_item,J.W.F.D.es Barres,strict,2206458,1,,,,,,,,,0.3010299956639812
2982573,list_item,school segregation,strict,2206505,1,,,,,,,,,0.3010299956639812
2982574,list_item,anti-racism,strict,2206505,1,,,,,,,,,0.3010299956639812
2982575,list_item,Daniel Defoe,strict,2208648,2,,,,,,,,,0.5
2982576,list_item,Robert Knox,strict,2208648,2,,,,,,,,,0.5
2982577,list_item,cultural context,strict,2213159,1,,,,,,,,,0.3010299956639812
2982578,list_item,rhetorical strategy,strict,2213159,1,,,,,,,,,0.3010299956639812
2982579,list_item,manslaughter,strict,2214137,1,,,,,,,,,0.3010299956639812
2982580,list_item,fame,strict,2220005,1,,,,,,,,,0.3010299956639812
2982581,list_item,bullshit,strict,2220417,1,,,,,,,,,0.3010299956639812
2982582,list_item,H.G.W.ells,strict,2220853,1,,,,,,,,,0.3010299956639812
2982583,list_item,museums,strict,2223052,2,,,,,,,,,0.0
2982584,list_item,patterns,strict,2223251,1,,,,,,,,,0.3010299956639812
2982585,list_item,Africans,strict,2223382,1,,,,,,,,,0.3010299956639812
2982586,list_item,profit,strict,2223689,1,,,,,,,,,0.3010299956639812
2982587,list_item,Hayek,strict,2223774,2,,,,,,,,,0.5
2982588,list_item,Friedman,strict,2223774,2,,,,,,,,,0.5
2982589,list_item,Little Crow,strict,2223910,2,,,,,,,,,0.47712125471966244
2982590,list_item,Bradley Manning,strict,2224443,2,,,,,,,,,0.9121531073028554
2982591,list_item,Wikileaks,strict,2224443,2,,,,,,,,,0.9121531073028554
2982592,list_item,implementation,strict,2225090,1,,,,,,,,,0.3010299956639812
2982593,list_item,Soviet spies,strict,2225122,1,,,,,,,,,0.3010299956639812
2982594,list_item,Nazi priests,strict,2225122,1,,,,,,,,,0.3010299956639812
2982595,list_item,bombmakers,strict,2225617,1,,,,,,,,,0.3010299956639812
2982596,list_item,insurgents,strict,2225617,1,,,,,,,,,0.3010299956639812
2982597,list_item,stream restoration,strict,2225998,1,,,,,,,,,0.3010299956639812
2982598,list_item,trees,strict,2226213,1,,,,,,,,,0.3010299956639812
2982599,list_item,forests,strict,2226213,1,,,,,,,,,0.3010299956639812
