id,slot_type,filler,mode,source_subtitle_id,freq,pos_tag,prep,remix_type,remix_prep,remix_word_count,centroid_dot,norm_sq,token_count
2899265,list_item,Quakers,strict,1986865,1,,,,,,,,
2899266,list_item,African Americans,strict,1986865,6,,,,,,,,
2899267,list_item,rebels,strict,1986959,1,,,,,,,,
2899268,list_item,reactionaries,strict,1986959,1,,,,,,,,
2899269,list_item,cotton,strict,1987503,1,,,,,,,,
2899270,list_item,federal politics,strict,1987503,1,,,,,,,,
2899271,list_item,supremacy,strict,1988046,1,,,,,,,,
2899272,list_item,inferiority,strict,1988046,1,,,,,,,,
2899273,list_item,high-risk lending,strict,1988536,2,,,,,,,,
2899274,list_item,deregulation,strict,1988536,2,,,,,,,,
2899275,list_item,Hugh Hammond Bennett,strict,1989386,1,,,,,,,,
2899276,list_item,Aldo Leopold,strict,1989386,1,,,,,,,,
2899277,list_item,wine,strict,1989560,1,,,,,,,,
2899278,list_item,values,strict,1991130,1,,,,,,,,
2899279,list_item,evidence,strict,1993655,2,,,,,,,,
2899280,list_item,political leaders,strict,1994829,2,,,,,,,,
2899281,list_item,moral values,strict,1994829,2,,,,,,,,
2899282,list_item,St. Paul,strict,1995468,1,,,,,,,,
2899283,list_item,Roman intelligence,strict,1995468,1,,,,,,,,
2899284,list_item,Ben Bickerstaff,strict,1996114,2,,,,,,,,
2899285,list_item,Northeast Texans,strict,1996114,2,,,,,,,,
2899286,list_item,crime,strict,1996588,4,,,,,,,,
2899287,list_item,exclusion,strict,1996588,2,,,,,,,,
2899288,list_item,civil rights,strict,2003679,1,,,,,,,,
2899289,list_item,global revolt,strict,2003679,1,,,,,,,,
2899290,list_item,Darien,strict,2004564,2,,,,,,,,
2899291,list_item,Union,strict,2004564,2,,,,,,,,
2899292,list_item,betrayal,strict,2006099,4,,,,,,,,
2899293,list_item,revolutionaries,strict,2010367,2,,,,,,,,
2899294,list_item,rock stars,strict,2010367,2,,,,,,,,
2899295,list_item,Gulf security,strict,2011902,1,,,,,,,,
2899296,list_item,Gilbert,strict,2014549,1,,,,,,,,
2899297,list_item,Bacon,strict,2014549,1,,,,,,,,
2899298,list_item,Harvey,strict,2014549,1,,,,,,,,
2899299,list_item,Wren,strict,2014549,1,,,,,,,,
2899300,list_item,principles,strict,2015363,2,,,,,,,,
2899301,list_item,practices,strict,2015363,1,,,,,,,,
2899302,list_item,employers,strict,2017147,1,,,,,,,,
2899303,list_item,unions,strict,2017147,2,,,,,,,,
2899304,list_item,Atlantic slavery,strict,2025422,1,,,,,,,,
2899305,list_item,freedom suits,strict,2025422,1,,,,,,,,
2899306,list_item,cultural encounter,strict,2025959,1,,,,,,,,
2899307,list_item,imperial vision,strict,2025959,1,,,,,,,,
2899308,list_item,experience,strict,2026212,1,,,,,,,,
2899309,list_item,secret government,strict,2026326,1,,,,,,,,
2899310,list_item,war crimes,strict,2026326,1,,,,,,,,
2899311,list_item,Buddhism,strict,2026614,4,,,,,,,,
2899312,list_item,Selena,strict,2026715,2,,,,,,,,
2899313,list_item,Latinos,strict,2026715,6,,,,,,,,
2899314,list_item,coroners,strict,2027103,1,,,,,,,,
2899315,list_item,medical examiners,strict,2027103,1,,,,,,,,
2899316,list_item,extortion,strict,2027456,2,,,,,,,,
2899317,list_item,revenge,strict,2027456,2,,,,,,,,
2899318,list_item,Josephus,strict,2027482,2,,,,,,,,
2899319,list_item,Masada,strict,2027482,2,,,,,,,,
2899320,list_item,heroes,strict,2027946,3,,,,,,,,
2899321,list_item,rogues,strict,2027946,2,,,,,,,,
2899322,list_item,Paul Nitze,strict,2029346,2,,,,,,,,
2899323,list_item,George Kennan,strict,2029346,2,,,,,,,,
2899324,list_item,Actium,strict,2029871,2,,,,,,,,
2899325,list_item,Apollo,strict,2029871,2,,,,,,,,
2899326,list_item,creative visual thinkers,strict,2031504,1,,,,,,,,
2899327,list_item,gifted dyslexics,strict,2031504,1,,,,,,,,
2899328,list_item,bribes,strict,2032114,1,,,,,,,,
2899329,list_item,natural disasters,strict,2032333,1,,,,,,,,
2899330,list_item,global warming,strict,2032333,1,,,,,,,,
2899331,list_item,Proust,strict,2032366,2,,,,,,,,
2899332,list_item,happiness,strict,2032367,2,,,,,,,,
2899333,list_item,colonial legacy,strict,2032800,1,,,,,,,,
2899334,list_item,innovation,strict,2034562,3,,,,,,,,
2899335,list_item,bureaucrats,strict,2035221,1,,,,,,,,
2899336,list_item,bindlestiffs,strict,2035637,1,,,,,,,,
2899337,list_item,fruit tramps,strict,2035637,1,,,,,,,,
2899338,list_item,immunity,strict,2036468,1,,,,,,,,
2899339,list_item,biopolitics,strict,2036468,3,,,,,,,,
2899340,list_item,free markets,strict,2038853,3,,,,,,,,
2899341,list_item,corporate thieves,strict,2038853,1,,,,,,,,
2899342,list_item,malaria,strict,2039142,1,,,,,,,,
2899343,list_item,yellow fever,strict,2039142,1,,,,,,,,
2899344,list_item,R.J.R.eynolds,strict,2039373,1,,,,,,,,
2899345,list_item,poisonous products,strict,2039589,1,,,,,,,,
2899346,list_item,human health,strict,2039589,1,,,,,,,,
2899347,list_item,dharma,strict,2039785,1,,,,,,,,
2899348,list_item,vegetarians,strict,2040918,1,,,,,,,,
2899349,list_item,Mexican peasants,strict,2041983,1,,,,,,,,
2899350,list_item,national projects,strict,2041983,1,,,,,,,,
2899351,list_item,nonviolence,strict,2042085,1,,,,,,,,
2899352,list_item,honor,strict,2043381,1,,,,,,,,
2899353,list_item,idealism,strict,2043381,1,,,,,,,,
2899354,list_item,Sarah,strict,2043475,1,,,,,,,,
2899355,list_item,Michelle,strict,2043475,1,,,,,,,,
2899356,list_item,Hillary,strict,2043475,3,,,,,,,,
2899357,list_item,Amundsen,strict,2043876,1,,,,,,,,
2899358,list_item,Scott,strict,2043876,3,,,,,,,,
2899359,list_item,Georgia,strict,2044455,2,,,,,,,,
2899360,list_item,disease,strict,2044515,2,,,,,,,,
2899361,list_item,livestock economies,strict,2044515,1,,,,,,,,
2899362,list_item,Dorothea Lange,strict,2044660,2,,,,,,,,
2899363,list_item,Paul Taylor,strict,2044660,2,,,,,,,,
2899364,list_item,Protestants,strict,2045618,5,,,,,,,,
2899365,list_item,Samuel Baker,strict,2046339,2,,,,,,,,
2899366,list_item,Charles Gordon,strict,2046339,2,,,,,,,,
2899367,list_item,Barthes,strict,2046526,3,,,,,,,,
2899368,list_item,Blanchot,strict,2046526,3,,,,,,,,
2899369,list_item,martyrs,strict,2047621,1,,,,,,,,
2899370,list_item,colonial expansion,strict,2048817,1,,,,,,,,
2899371,list_item,native resistance,strict,2048817,1,,,,,,,,
2899372,list_item,Mozart,strict,2049994,1,,,,,,,,
2899373,list_item,Federer,strict,2049994,1,,,,,,,,
2899374,list_item,Beckham,strict,2049994,1,,,,,,,,
2899375,list_item,reason,strict,2050252,2,,,,,,,,
2899376,list_item,settlers,strict,2050496,1,,,,,,,,
2899377,list_item,magic bullets,strict,2050692,1,,,,,,,,
2899378,list_item,psychiatric drugs,strict,2050692,1,,,,,,,,
2899379,list_item,hegemonic discourse,strict,2050752,1,,,,,,,,
2899380,list_item,public opinion,strict,2050752,2,,,,,,,,
2899381,list_item,feast,strict,2051722,1,,,,,,,,
2899382,list_item,famine,strict,2051722,1,,,,,,,,
2899383,list_item,authoritarianism,strict,2052309,1,,,,,,,,
2899384,list_item,attachment therapy,strict,2052801,1,,,,,,,,
2899385,list_item,pain,strict,2053364,1,,,,,,,,
2899386,list_item,Primo Levi,strict,2055371,2,,,,,,,,
2899387,list_item,deceit,strict,2055786,4,,,,,,,,
2899388,list_item,Anfield,strict,2056801,2,,,,,,,,
2899389,list_item,Breckfield,strict,2056801,2,,,,,,,,
2899390,list_item,landscape history,strict,2061190,1,,,,,,,,
2899391,list_item,fascism,strict,2061360,2,,,,,,,,
2899392,list_item,economic drivers,strict,2067377,1,,,,,,,,
2899393,list_item,environmental implications,strict,2067377,1,,,,,,,,
2899394,list_item,xenophobia,strict,2068625,1,,,,,,,,
2899395,list_item,loyalty,strict,2075480,1,,,,,,,,
2899396,list_item,Dickens,strict,2075519,3,,,,,,,,
2899397,list_item,indigenous epistemes,strict,2078317,1,,,,,,,,
2899398,list_item,Know-Nothings,strict,2078345,1,,,,,,,,
2899399,list_item,alms house scandals,strict,2078345,1,,,,,,,,
2899400,list_item,laughter,strict,2081742,1,,,,,,,,
2899401,list_item,land rents,strict,2082217,1,,,,,,,,
2899402,list_item,local productivity,strict,2082217,1,,,,,,,,
2899403,list_item,fantasy,strict,2085547,1,,,,,,,,
2899404,list_item,Orthodoxy,strict,2085679,1,,,,,,,,
2899405,list_item,international security,strict,2085837,1,,,,,,,,
2899406,list_item,codes,strict,2085837,1,,,,,,,,
2899407,list_item,Bohr,strict,2087820,2,,,,,,,,
2899408,list_item,Heisenberg,strict,2087820,4,,,,,,,,
2899409,list_item,modern architecture,strict,2089047,1,,,,,,,,
2899410,list_item,building restoration,strict,2089047,1,,,,,,,,
2899411,list_item,Ramus,strict,2090121,2,,,,,,,,
2899412,list_item,Savile,strict,2090121,2,,,,,,,,
2899413,list_item,mathematics,strict,2090518,1,,,,,,,,
2899414,list_item,heart attack,strict,2091098,1,,,,,,,,
2899415,list_item,heart failure,strict,2091098,1,,,,,,,,
2899416,list_item,atherosclerosis,strict,2091098,1,,,,,,,,
2899417,list_item,aneurysms,strict,2091098,1,,,,,,,,
2899418,list_item,adolescents,strict,2091098,4,,,,,,,,
2899419,list_item,anxiety,strict,2091424,2,,,,,,,,
2899420,list_item,transnationalism,strict,2091863,1,,,,,,,,
2899421,list_item,consociation,strict,2091926,1,,,,,,,,
2899422,list_item,DNA,strict,2093264,1,,,,,,,,
2899423,list_item,quantum bits,strict,2093264,1,,,,,,,,
2899424,list_item,Christians,strict,2093385,4,,,,,,,,
2899425,list_item,porn,strict,2093385,1,,,,,,,,
2899426,list_item,Phoenicians,strict,2093948,2,,,,,,,,
2899427,list_item,missio Dei,strict,2094139,1,,,,,,,,
2899428,list_item,Karl Barth,strict,2094139,1,,,,,,,,
2899429,list_item,Elizabeth Taylor,strict,2094286,4,,,,,,,,
2899430,list_item,Richard Burton,strict,2094286,2,,,,,,,,
2899431,list_item,popular tradition,strict,2094341,1,,,,,,,,
2899432,list_item,cultural dialogue,strict,2094341,1,,,,,,,,
2899433,list_item,statistical power,strict,2094478,1,,,,,,,,
2899434,list_item,meta-analysis,strict,2094478,1,,,,,,,,
2899435,list_item,body,strict,2095019,2,,,,,,,,
2899436,list_item,Shi'ism,strict,2095101,1,,,,,,,,
2899437,list_item,Henry Goldman,strict,2095397,2,,,,,,,,
2899438,list_item,Goldman Sachs,strict,2095397,2,,,,,,,,
2899439,list_item,Richard Nixon,strict,2096104,3,,,,,,,,
2899440,list_item,Jack Anderson,strict,2096104,2,,,,,,,,
2899441,list_item,football,strict,2097657,1,,,,,,,,
2899442,list_item,Bible,strict,2098629,2,,,,,,,,
2899443,list_item,disgrace,strict,2099412,1,,,,,,,,
2899444,list_item,brain tumors,strict,2099945,1,,,,,,,,
2899445,list_item,huntington disease,strict,2099945,1,,,,,,,,
2899446,list_item,peers,strict,2100177,1,,,,,,,,
2899447,list_item,mindfulness,strict,2101919,1,,,,,,,,
2899448,list_item,fools,strict,2103510,1,,,,,,,,
2899449,list_item,social movements,strict,2103542,1,,,,,,,,
2899450,list_item,puberty,strict,2106936,1,,,,,,,,
2899451,list_item,reproductive health,strict,2106936,1,,,,,,,,
2899452,list_item,physical activity,strict,2106936,1,,,,,,,,
2899453,list_item,weight management,strict,2106936,1,,,,,,,,
2899454,list_item,acne,strict,2106936,1,,,,,,,,
2899455,list_item,allergies,strict,2106936,1,,,,,,,,
2899456,list_item,growth disorders,strict,2106936,1,,,,,,,,
2899457,list_item,juvenile arthritis,strict,2106936,1,,,,,,,,
2899458,list_item,infections,strict,2106936,1,,,,,,,,
2899459,list_item,substance abuse,strict,2106936,1,,,,,,,,
2899460,list_item,youth violence,strict,2106936,1,,,,,,,,
2899461,list_item,constitutional reform,strict,2107106,1,,,,,,,,
2899462,list_item,liberalism,strict,2107106,3,,,,,,,,
2899463,list_item,George Gipp,strict,2107136,3,,,,,,,,
2899464,list_item,Knute Rockne,strict,2107136,3,,,,,,,,
2899465,list_item,laws,strict,2107443,1,,,,,,,,
2899466,list_item,plain-folk religion,strict,2107625,1,,,,,,,,
2899467,list_item,grassroots politics,strict,2107625,1,,,,,,,,
2899468,list_item,autonomy,strict,2107769,3,,,,,,,,
2899469,list_item,capacity,strict,2107769,1,,,,,,,,
2899470,list_item,cosmic visions,strict,2108819,1,,,,,,,,
2899471,list_item,Telos,strict,2109348,1,,,,,,,,
2899472,list_item,Paul Piccone,strict,2109348,1,,,,,,,,
2899473,list_item,contestation,strict,2110856,1,,,,,,,,
2899474,list_item,ubiquitous computing,strict,2111079,1,,,,,,,,
2899475,list_item,workers,strict,2111252,1,,,,,,,,
2899476,list_item,insecurity,strict,2111713,1,,,,,,,,
2899477,list_item,independence,strict,2111713,2,,,,,,,,
2899478,list_item,private property,strict,2112087,2,,,,,,,,
2899479,list_item,cruelty,strict,2112628,1,,,,,,,,
2899480,list_item,asset price swings,strict,2113606,1,,,,,,,,
2899481,list_item,Daniel Lerner,strict,2113948,2,,,,,,,,
2899482,list_item,mass media,strict,2113948,1,,,,,,,,
2899483,list_item,Pakistan,strict,2114100,6,,,,,,,,
2899484,list_item,Gustav Hasford,strict,2114191,2,,,,,,,,
2899485,list_item,Ron Kovic,strict,2114191,2,,,,,,,,
2899486,list_item,Tim O'Brien,strict,2114191,1,,,,,,,,
2899487,list_item,avatars,strict,2114524,1,,,,,,,,
2899488,list_item,eternal life,strict,2114524,1,,,,,,,,
2899489,list_item,new worlds,strict,2114524,1,,,,,,,,
2899490,list_item,Dryden,strict,2115975,2,,,,,,,,
2899491,list_item,Pope,strict,2115975,2,,,,,,,,
2899492,list_item,rock,strict,2116286,1,,,,,,,,
2899493,list_item,funk,strict,2116286,1,,,,,,,,
2899494,list_item,opera,strict,2116315,1,,,,,,,,
2899495,list_item,Dempsey,strict,2116408,2,,,,,,,,
2899496,list_item,Carpentier,strict,2116408,2,,,,,,,,
2899497,list_item,poverty reduction strategies,strict,2116882,1,,,,,,,,
2899498,list_item,international law,strict,2116882,1,,,,,,,,
2899499,list_item,sensitivity,strict,2117425,1,,,,,,,,
2899500,list_item,Mary McCarthy,strict,2117547,2,,,,,,,,
2899501,list_item,black women,strict,2118810,1,,,,,,,,
2899502,list_item,American communism,strict,2118810,1,,,,,,,,
2899503,list_item,intimacy,strict,2119761,1,,,,,,,,
2899504,list_item,muscles,strict,2120597,1,,,,,,,,
2899505,list_item,diamonds,strict,2120597,1,,,,,,,,
2899506,list_item,tankers,strict,2121543,1,,,,,,,,
2899507,list_item,pirates,strict,2121543,1,,,,,,,,
2899508,list_item,sport,strict,2125252,3,,,,,,,,
2899509,list_item,recreation,strict,2125252,1,,,,,,,,
2899510,list_item,couples,strict,2125594,1,,,,,,,,
2899511,list_item,Sufism,strict,2126026,4,,,,,,,,
2899512,list_item,Gurdjieff,strict,2126026,2,,,,,,,,
2899513,list_item,Hindi,strict,2129592,3,,,,,,,,
2899514,list_item,Urdu,strict,2129592,3,,,,,,,,
2899515,list_item,paradigms,strict,2133487,1,,,,,,,,
2899516,list_item,ideologies,strict,2133487,1,,,,,,,,
2899517,list_item,hubris,strict,2141986,2,,,,,,,,
2899518,list_item,authenticity,strict,2142755,1,,,,,,,,
2899519,list_item,historical semantics,strict,2143018,1,,,,,,,,
2899520,list_item,Iran,strict,2143503,4,,,,,,,,
2899521,list_item,genius,strict,2144402,1,,,,,,,,
2899522,list_item,cycles,strict,2145377,1,,,,,,,,
2899523,list_item,seasons,strict,2145377,1,,,,,,,,
2899524,list_item,oxygen,strict,2147015,1,,,,,,,,
2899525,list_item,fanaticism,strict,2149789,1,,,,,,,,
2899526,list_item,electrical analogies,strict,2154837,1,,,,,,,,
2899527,list_item,engineering practice,strict,2154837,1,,,,,,,,
2899528,list_item,tribes,strict,2157702,1,,,,,,,,
2899529,list_item,romanticism,strict,2157967,5,,,,,,,,
2899530,list_item,independent judges,strict,2158878,1,,,,,,,,
2899531,list_item,teens,strict,2159667,1,,,,,,,,
2899532,list_item,social policy,strict,2159699,1,,,,,,,,
2899533,list_item,climate politics,strict,2159785,1,,,,,,,,
2899534,list_item,obesity,strict,2159939,1,,,,,,,,
2899535,list_item,food justice,strict,2159939,1,,,,,,,,
2899536,list_item,John Adams,strict,2160608,5,,,,,,,,
2899537,list_item,medicare,strict,2160835,1,,,,,,,,
2899538,list_item,Mariano Rivera,strict,2161417,2,,,,,,,,
2899539,list_item,Bronx dreams,strict,2161417,1,,,,,,,,
2899540,list_item,pinstripe legends,strict,2161417,1,,,,,,,,
2899541,list_item,size,strict,2161468,1,,,,,,,,
2899542,list_item,hegemony,strict,2162694,1,,,,,,,,
2899543,list_item,economic change,strict,2162990,1,,,,,,,,
2899544,list_item,service work,strict,2163249,1,,,,,,,,
2899545,list_item,collectivity,strict,2163897,1,,,,,,,,
2899546,list_item,fuel cells,strict,2164606,1,,,,,,,,
2899547,list_item,Bjorn Borg,strict,2164721,2,,,,,,,,
2899548,list_item,John McEnroe,strict,2164721,1,,,,,,,,
2899549,list_item,public administration,strict,2164758,1,,,,,,,,
2899550,list_item,family,strict,2164995,1,,,,,,,,
2899551,list_item,rap,strict,2166328,2,,,,,,,,
2899552,list_item,celebrity,strict,2166889,2,,,,,,,,
2899553,list_item,John Calvin,strict,2167156,2,,,,,,,,
2899554,list_item,practical formation,strict,2167156,1,,,,,,,,
2899555,list_item,Dada,strict,2167430,1,,,,,,,,
2899556,list_item,Neo-Dada,strict,2167430,1,,,,,,,,
2899557,list_item,Google,strict,2168194,1,,,,,,,,
2899558,list_item,texting,strict,2168194,1,,,,,,,,
2899559,list_item,cooperation,strict,2169154,1,,,,,,,,
2899560,list_item,zazen,strict,2169738,1,,,,,,,,
2899561,list_item,Dogen,strict,2169738,1,,,,,,,,
2899562,list_item,torture,strict,2170043,1,,,,,,,,
2899563,list_item,baseball,strict,2170419,1,,,,,,,,
2899564,list_item,militant secularism,strict,2171514,1,,,,,,,,
2899565,list_item,Gustavo Dudamel,strict,2171734,2,,,,,,,,
2899566,list_item,El Sistema,strict,2171734,1,,,,,,,,
2899567,list_item,Cranach,strict,2172168,2,,,,,,,,
2899568,list_item,Luther,strict,2172168,4,,,,,,,,
2899569,list_item,Hurricane Katrina,strict,2172580,2,,,,,,,,
2899570,list_item,late capitalism,strict,2172580,1,,,,,,,,
2899571,list_item,Yiddish Socialists,strict,2172628,2,,,,,,,,
2899572,list_item,garment workers,strict,2172628,1,,,,,,,,
2899573,list_item,gay men,strict,2174499,1,,,,,,,,
2899574,list_item,resurrection,strict,2174793,1,,,,,,,,
2899575,list_item,retail,strict,2174795,1,,,,,,,,
2899576,list_item,administrative violence,strict,2175886,2,,,,,,,,
2899577,list_item,critical trans politics,strict,2175886,2,,,,,,,,
2899578,list_item,Hannibal,strict,2176895,2,,,,,,,,
2899579,list_item,Caesar,strict,2176895,3,,,,,,,,
2899580,list_item,risks,strict,2177153,1,,,,,,,,
2899581,list_item,rights,strict,2177153,3,,,,,,,,
2899582,list_item,transplants,strict,2177488,1,,,,,,,,
2899583,list_item,outposts,strict,2177488,1,,,,,,,,
2899584,list_item,radical environmentalists,strict,2178232,1,,,,,,,,
2899585,list_item,criminal pseudo-scientists,strict,2178232,1,,,,,,,,
2899586,list_item,Fiat,strict,2178835,2,,,,,,,,
2899587,list_item,Chrysler,strict,2178835,2,,,,,,,,
2899588,list_item,conservatism,strict,2180254,1,,,,,,,,
2899589,list_item,authors,strict,2180512,1,,,,,,,,
2899590,list_item,books,strict,2180512,1,,,,,,,,
2899591,list_item,John Cage,strict,2181556,2,,,,,,,,
2899592,list_item,Zen Buddhism,strict,2181556,1,,,,,,,,
2899593,list_item,debt,strict,2181652,1,,,,,,,,
2899594,list_item,black mobilization,strict,2182872,1,,,,,,,,
2899595,list_item,republican growth,strict,2182872,1,,,,,,,,
2899596,list_item,James Taylor,strict,2183060,2,,,,,,,,
2899597,list_item,Jackson Browne,strict,2183060,2,,,,,,,,
2899598,list_item,Cat Stevens,strict,2183060,2,,,,,,,,
2899599,list_item,suppletion,strict,2183870,1,,,,,,,,
2899600,list_item,superlatives,strict,2183870,1,,,,,,,,
2899601,list_item,classical scholarship,strict,2184787,1,,,,,,,,
2899602,list_item,Christian theology,strict,2184787,1,,,,,,,,
2899603,list_item,Van Gogh,strict,2184818,3,,,,,,,,
2899604,list_item,forgery,strict,2184818,1,,,,,,,,
2899605,list_item,Carter,strict,2185311,2,,,,,,,,
2899606,list_item,corporate criminals,strict,2185637,1,,,,,,,,
2899607,list_item,political corruption,strict,2185637,1,,,,,,,,
2899608,list_item,treasure,strict,2186694,1,,,,,,,,
2899609,list_item,Christopher Columbus,strict,2186889,3,,,,,,,,
2899610,list_item,John Cabot,strict,2186889,3,,,,,,,,
2899611,list_item,reality,strict,2187519,2,,,,,,,,
2899612,list_item,Mestizos,strict,2189452,2,,,,,,,,
2899613,list_item,tax,strict,2192575,1,,,,,,,,
2899614,list_item,discretion,strict,2192575,1,,,,,,,,
2899615,list_item,physiognomy,strict,2196109,1,,,,,,,,
2899616,list_item,cultural rhetorics,strict,2196109,1,,,,,,,,
2899617,list_item,injury,strict,2200314,1,,,,,,,,
2899618,list_item,brotherhood,strict,2203922,1,,,,,,,,
2899619,list_item,St Andrews,strict,2205230,1,,,,,,,,
2899620,list_item,scandal,strict,2205230,3,,,,,,,,
2899621,list_item,Samuel Holland,strict,2206458,1,,,,,,,,
2899622,list_item,J.W.F.D.es Barres,strict,2206458,1,,,,,,,,
2899623,list_item,school segregation,strict,2206505,1,,,,,,,,
2899624,list_item,anti-racism,strict,2206505,1,,,,,,,,
2899625,list_item,Daniel Defoe,strict,2208648,2,,,,,,,,
2899626,list_item,Robert Knox,strict,2208648,2,,,,,,,,
