id,slot_type,filler,mode,source_subtitle_id,freq,pos_tag,prep
2878486,list_item,Temper Tantrums,strict,5616477,1,,
2878487,list_item,F Words,strict,5616477,1,,
2878488,list_item,guilt,strict,5626934,1,,
2878489,list_item,innocence,strict,5626934,1,,
2878490,list_item,Neoliberal Penalty,strict,5632174,1,,
2878491,list_item,Citizens,strict,5633559,2,,
2878492,list_item,Blockchain,strict,5646037,3,,
2878493,list_item,Ethereum,strict,5646037,4,,
2878494,list_item,Alt-Coins,strict,5646037,1,,
2878495,list_item,Somatic Practice,strict,5648169,1,,
2878496,list_item,Britain,strict,5661013,4,,
2878497,list_item,Reality,strict,5662777,1,,
2878498,list_item,Human-Security States,strict,5668893,1,,
2878499,list_item,Sexuality Politics,strict,5668893,1,,
2878500,list_item,Debt,strict,5670792,3,,
2878501,list_item,Crops,strict,5674151,1,,
2878502,list_item,Railroad Facilities,strict,5674151,1,,
2878503,list_item,Agricultural Opportunities,strict,5674151,1,,
2878504,list_item,McCarthyism,strict,5676803,1,,
2878505,list_item,Communism,strict,5676803,2,,
2878506,list_item,Methodology,strict,5678367,2,,
2878507,list_item,populism,strict,5685154,1,,
2878508,list_item,Feminist Ethics,strict,5698716,1,,
2878509,list_item,Robber Barons,strict,5698827,1,,
2878510,list_item,Railroads,strict,5698827,1,,
2878511,list_item,Andrew Dickson White,strict,5699785,1,,
2878512,list_item,George Lincoln Burr,strict,5699785,1,,
2878513,list_item,Radical Environmentalists,strict,5702177,1,,
2878514,list_item,Criminal Pseudo-Scientists,strict,5702177,1,,
2878515,list_item,Disaster,strict,5702569,1,,
2878516,list_item,Sexual Assault,strict,5722474,1,,
2878517,list_item,Corruption,strict,5722474,2,,
2878518,list_item,Betrayal,strict,5724132,5,,
2878519,list_item,Collusion,strict,5724132,1,,
2878520,list_item,Background,strict,5733478,1,,
2878521,list_item,International Trade Protection,strict,5733478,1,,
2878522,list_item,Happiness,strict,5737139,3,,
2878523,list_item,Private Property,strict,5737139,2,,
2878524,list_item,Peter Lougheed,strict,5748355,1,,
2878525,list_item,Lady Belle,strict,5748355,1,,
2878526,list_item,Acts,strict,5748517,1,,
2878527,list_item,Discernment,strict,5748517,1,,
2878528,list_item,Intellectuals,strict,5755258,3,,
2878529,list_item,civil war,strict,5768007,1,,
2878530,list_item,Saudi adventurism,strict,5768007,1,,
2878531,list_item,Intellectual Labor,strict,5773863,1,,
2878532,list_item,Comedy,strict,5782123,1,,
2878533,list_item,Sacred Women,strict,5784168,1,,
2878534,list_item,Eisenhower,strict,5803811,3,,
2878535,list_item,King Sa'Ud,strict,5803811,1,,
2878536,list_item,Elizabeth,strict,5803815,1,,
2878537,list_item,Dudley,strict,5803815,1,,
2878538,list_item,Memes,strict,5804349,3,,
2878539,list_item,Liberation,strict,5806533,2,,
2878540,list_item,Replicators,strict,5817061,1,,
2878541,list_item,Information Processing,strict,5817061,1,,
2878542,list_item,Equine Psychology,strict,5824253,1,,
2878543,list_item,Saddle Training,strict,5824253,1,,
2878544,list_item,Global Migration,strict,5839957,2,,
2878545,list_item,Spencer Roane,strict,5841532,1,,
2878546,list_item,John Marshall,strict,5841532,1,,
2878547,list_item,Partisanship,strict,5841541,2,,
2878548,list_item,Derain,strict,5852128,1,,
2878549,list_item,Urban Resurgence,strict,5856056,1,,
2878550,list_item,Displacement,strict,5856056,1,,
2878551,list_item,management,strict,5866623,1,,
2878552,list_item,Metaphysical Principles,strict,5877917,1,,
2878553,list_item,Traditional Doctrines,strict,5877917,1,,
2878554,list_item,Congregationalists,strict,5878366,1,,
2878555,list_item,Apologies,strict,5880868,1,,
2878556,list_item,Natural Philosophy,strict,5881190,1,,
2878557,list_item,Caves,strict,5889264,1,,
2878558,list_item,Karsts,strict,5889264,1,,
2878559,list_item,Ont,strict,5902604,1,,
2878560,list_item,business men,strict,5902604,1,,
2878561,list_item,Detective Stories,strict,5909117,1,,
2878562,list_item,Spy Novels,strict,5909117,1,,
2878563,list_item,Indigenous Sovereignty,strict,5909237,1,,
2878564,list_item,John Muir,strict,5909804,1,,
2878565,list_item,Gifford Pinchot,strict,5909804,1,,
2878566,list_item,Disruption,strict,5910557,2,,
2878567,list_item,Measurement,strict,5913269,2,,
2878568,list_item,Impact,strict,5913269,2,,
2878569,list_item,Temporal Sovereignties,strict,5919434,2,,
2878570,list_item,Separated Churches,strict,5919434,2,,
2878571,list_item,Geisha,strict,5921834,1,,
2878572,list_item,Samurai,strict,5921834,1,,
2878573,list_item,esq,strict,5923673,2,,
2878574,list_item,governour,strict,5923673,1,,
2878575,list_item,lieutenant governour,strict,5923673,1,,
2878576,list_item,Thoman Monoghan,strict,5932432,1,,
2878577,list_item,Gunnar Mirkerts,strict,5932432,1,,
2878578,list_item,Curriculum,strict,5933453,1,,
2878579,list_item,Providence,strict,5934898,1,,
2878580,list_item,Catastrophe,strict,5942059,5,,
2878581,list_item,Creativity,strict,5942059,5,,
2878582,list_item,Evolutionism,strict,5943972,1,,
2878583,list_item,American Film,strict,5943980,1,,
2878584,list_item,Fast Times,strict,5944181,1,,
2878585,list_item,Wild Rides,strict,5944181,1,,
2878586,list_item,Military Violence,strict,5945476,1,,
2878587,list_item,War Play,strict,5945476,1,,
2878588,list_item,Job Loss,strict,5945496,1,,
2878589,list_item,Jail Growth,strict,5945496,1,,
2878590,list_item,Age,strict,5946024,1,,
2878591,list_item,Holidays,strict,5946820,1,,
2878592,list_item,National Days,strict,5946820,1,,
2878593,list_item,Fortune,strict,5959284,1,,
2878594,list_item,Hamilton,strict,5960256,1,,
2878595,list_item,Madison,strict,5960256,1,,
2878596,list_item,Adams,strict,5960256,1,,
2878597,list_item,Mullets,strict,5978450,1,,
2878598,list_item,Ireland,strict,5978462,1,,
2878599,list_item,Compilations,strict,5980851,1,,
2878600,list_item,Collections,strict,5980851,1,,
2878601,list_item,Sexuality,strict,5982428,3,,
2878602,list_item,Online Culture,strict,5982428,1,,
2878603,list_item,Colonial Expansion,strict,5983805,1,,
2878604,list_item,Native Resistance,strict,5983805,1,,
2878605,list_item,Queneau,strict,5984306,1,,
2878606,list_item,Perec,strict,5984306,1,,
2878607,list_item,Calvino,strict,5984306,1,,
2878608,list_item,Prevention,strict,5987581,1,,
2878609,list_item,Treatment,strict,5987581,1,,
2878610,list_item,Sam Bankman-Fried,strict,5999923,1,,
2878611,list_item,Elite Fraud,strict,5999923,1,,
2878612,list_item,Integration,strict,6015798,2,,
2878613,list_item,Schrödinger,strict,6016746,1,,
2878614,list_item,Nuclear Weapons,strict,6018103,1,,
2878615,list_item,Counterinsurgency,strict,6018103,1,,
2878616,list_item,Fat,strict,6048286,1,,
2878617,list_item,Possibility,strict,6049431,2,,
2878618,list_item,Potentiality,strict,6049431,2,,
2878619,list_item,Office,strict,6049488,1,,
2878620,list_item,Principles,strict,6051937,1,,
2878621,list_item,Context,strict,6051966,2,,
2878622,list_item,Connoisseurship,strict,6051966,1,,
2878623,list_item,Antony,strict,6053775,1,,
2878624,list_item,Cleopatra,strict,6053775,1,,
2878625,list_item,U.S. Latinos,strict,6062111,1,,
2878626,list_item,Suburban Elites,strict,6084343,1,,
2878627,list_item,Third-Sector Organizations,strict,6084343,1,,
2878628,list_item,Commerce,strict,6085048,2,,
2878629,list_item,Narco Wars,strict,6088392,1,,
2878630,list_item,Big Pharma,strict,6088392,1,,
2878631,list_item,Black Performance,strict,6088567,1,,
2878632,list_item,Eugene o'Neill,strict,6088567,1,,
2878633,list_item,Montgomery County,strict,6094333,1,,
2878634,list_item,Persecution,strict,6096524,1,,
2878635,list_item,Modesto C.R.olland,strict,6098043,2,,
2878636,list_item,Global Progressivism,strict,6098043,2,,
2878637,list_item,Histories,strict,6098486,2,,
2878638,list_item,Identitities,strict,6098486,1,,
2878639,list_item,urban iconography,strict,6115434,1,,
2878640,list_item,Laguardia,strict,6117035,1,,
2878641,list_item,Demographic Change,strict,6119975,1,,
2878642,list_item,Productivity,strict,6119975,2,,
2878643,list_item,George Hirst,strict,6122554,1,,
2878644,list_item,Schofield Haigh,strict,6122554,1,,
2878645,list_item,Wilfred Rhodes,strict,6122554,1,,
2878646,list_item,Contemporary Approaches,strict,6132953,1,,
2878647,list_item,Actuality,strict,6132953,1,,
2878648,list_item,Queer Anatomy,strict,6139105,1,,
2878649,list_item,Taxes,strict,6151085,1,,
2878650,list_item,Grace Pailthorpe,strict,6152869,1,,
2878651,list_item,Rueben Mednikoff,strict,6152869,1,,
2878652,list_item,Nasser,strict,6153835,1,,
2878653,list_item,Komer,strict,6153835,1,,
2878654,list_item,Geopolitics,strict,6154685,1,,
2878655,list_item,Injustice,strict,6161486,2,,
2878656,list_item,Poisonous Products,strict,6165302,1,,
2878657,list_item,Human Health,strict,6165302,1,,
2878658,list_item,Chiapas,strict,6169728,1,,
2878659,list_item,Tabasco,strict,6169728,1,,
2878660,list_item,Campeche,strict,6169728,1,,
2878661,list_item,Yucatan,strict,6169728,1,,
2878662,list_item,Job Stress,strict,6170626,1,,
2878663,list_item,Occupational Depression,strict,6170626,1,,
2878664,list_item,Biotech,strict,6173118,1,,
2878665,list_item,Big Money,strict,6173118,1,,
2878666,list_item,Quantification,strict,6184590,1,,
2878667,list_item,Human Bondage,strict,6184866,1,,
2878668,list_item,Denial,strict,6185343,2,,
2878669,list_item,Blake,strict,6188740,1,,
2878670,list_item,Bolte Taylor,strict,6188740,1,,
2878671,list_item,Attentive Algorithms,strict,6190809,1,,
2878672,list_item,Extractive Data Practices,strict,6190809,1,,
2878673,list_item,Church,strict,6192966,3,,
2878674,list_item,Souls,strict,6199438,1,,
2878675,list_item,Bodies,strict,6199438,1,,
2878676,list_item,Harmony,strict,6204919,1,,
2878677,list_item,Suffrage,strict,6218862,1,,
2878678,list_item,Soul,strict,6219331,1,,
2878679,list_item,System,strict,6219331,1,,
2878680,list_item,Georgetown Basketball,strict,6220813,1,,
2878681,list_item,Miami Football,strict,6220813,1,,
2878682,list_item,Kings,strict,6221002,1,,
2878683,list_item,Lamentations,strict,6221002,1,,
2878684,list_item,Personal Growth,strict,6221463,1,,
2878685,list_item,Social Change,strict,6221463,2,,
2878686,list_item,Ukrainian Displaced Persons,strict,6222251,1,,
2878687,list_item,Robert Capa,strict,6222445,1,,
2878688,list_item,Gerda Taro,strict,6222445,1,,
2878689,list_item,Integrity,strict,6222894,1,,
2878690,list_item,Attachment,strict,6224099,1,,
2878691,list_item,Neurobiology,strict,6224099,1,,
2878692,list_item,Authorial Intent,strict,6224650,1,,
2878693,list_item,Politicians,strict,6230780,3,,
2878694,list_item,institution-building,strict,6239511,1,,
2878695,list_item,Joyce Wethered,strict,6240432,1,,
2878696,list_item,Glenna Collett,strict,6240432,1,,
2878697,list_item,Cricket,strict,6254865,1,,
2878698,list_item,Neuroplasticity,strict,6255549,1,,
2878699,list_item,Thought,strict,6255549,1,,
2878700,list_item,Patricia Wilde,strict,6256422,1,,
2878701,list_item,George Balanchine,strict,6256422,1,,
2878702,list_item,Real People,strict,6256478,1,,
2878703,list_item,Real Stories,strict,6256478,1,,
2878704,list_item,Jacksonian Democracy,strict,6256836,1,,
2878705,list_item,Climate,strict,6257112,2,,
2878706,list_item,Cultural Context,strict,6266306,2,,
2878707,list_item,Rhetorical Strategy,strict,6266306,2,,
2878708,list_item,Tolstoy,strict,6267665,2,,
2878709,list_item,Hopkins,strict,6267665,1,,
2878710,list_item,Inclusion,strict,6274396,1,,
2878711,list_item,Ancient Constitution,strict,6275769,1,,
2878712,list_item,Sympathy,strict,6287060,1,,
2878713,list_item,Truth,strict,6288086,4,,
2878714,list_item,Individualism,strict,6288086,1,,
2878715,list_item,Election,strict,6290498,1,,
2878716,list_item,Opportunism,strict,6290739,1,,
2878717,list_item,Sherman,strict,6290780,1,,
2878718,list_item,Grady,strict,6290780,1,,
2878719,list_item,Cowboys,strict,6294707,1,,
2878720,list_item,Zombies,strict,6294707,1,,
2878721,list_item,Scott,strict,6321148,2,,
2878722,list_item,Shackleton,strict,6321148,2,,
2878723,list_item,Cultural Revival,strict,6341109,1,,
2878724,list_item,Silent Western Films,strict,6343898,1,,
2878725,list_item,American Culture,strict,6343898,1,,
2878726,list_item,Indian Residential schools,strict,6355321,1,,
2878727,list_item,Success,strict,6355843,2,,
2878728,list_item,Homophobia,strict,6360740,1,,
2878729,list_item,Ekklesia,strict,6370269,1,,
2878730,list_item,Fake Money,strict,6396958,1,,
2878731,list_item,Methodism,strict,6400562,2,,
2878732,list_item,Moravianism,strict,6400562,2,,
2878733,list_item,traitors,strict,6422345,1,,
2878734,list_item,slaves,strict,6422345,1,,
2878735,list_item,Policies,strict,6424994,1,,
2878736,list_item,Data Privacy,strict,6427902,1,,
2878737,list_item,Sovereign Powers,strict,6427902,1,,
2878738,list_item,public art,strict,6451000,1,,
2878739,list_item,Dreams,strict,6456844,3,,
2878740,list_item,Motion,strict,6458192,2,,
2878741,list_item,Religious Reform,strict,6458291,1,,
2878742,list_item,Transnational Poetics,strict,6458291,1,,
2878743,list_item,Arbitration,strict,6460887,2,,
2878744,list_item,Neutrality,strict,6460887,1,,
2878745,list_item,Profit,strict,6462768,1,,
2878746,list_item,American Protestant Missionaries,strict,6471594,1,,
2878747,list_item,Pacific Worlds,strict,6471594,1,,
2878748,list_item,Arthur Conan Doyle,strict,6472656,1,,
2878749,list_item,Undershaw,strict,6472656,1,,
2878750,list_item,Folk Dance,strict,6490467,1,,
2878751,list_item,Haiti,strict,6490674,1,,
2878752,list_item,Haitians,strict,6490674,1,,
2878753,list_item,Avant-Garde Film,strict,6491872,1,,
2878754,list_item,Urban Planning,strict,6491872,1,,
2878755,list_item,political power,strict,6506230,1,,
2878756,list_item,indigenous tenure,strict,6506230,1,,
2878757,list_item,Imperial Culture,strict,6511402,1,,
2878758,list_item,Caribbean Migration,strict,6511402,1,,
2878759,list_item,Environmental Mutagens,strict,6512716,1,,
2878760,list_item,Scientist Activism,strict,6512716,1,,
2878761,list_item,Deguchi Onisaburo,strict,6515066,1,,
2878762,list_item,Oomoto,strict,6515066,1,,
2878763,list_item,Magic Bullets,strict,6523531,1,,
2878764,list_item,Psychiatric Drugs,strict,6523531,1,,
2878765,list_item,Victorian Femininity,strict,6524409,1,,
2878766,list_item,Software,strict,6539239,1,,
2878767,list_item,Special Operations,strict,6546441,1,,
2878768,list_item,Commandos,strict,6546441,1,,
2878769,list_item,Naturalism,strict,6570901,2,,
2878770,list_item,Corporate Crimes,strict,6572582,1,,
2878771,list_item,Backdoor Bailouts,strict,6572582,1,,
2878772,list_item,Suppletion,strict,6573744,1,,
2878773,list_item,Superlatives,strict,6573744,1,,
2878774,list_item,Natural history,strict,6582684,1,,
2878775,list_item,beauty,strict,6582684,1,,
2878776,list_item,habitat changes,strict,6591028,1,,
2878777,list_item,Colonists,strict,6591481,2,,
2878778,list_item,Tim o'Brien,strict,6591763,1,,
2878779,list_item,Travel,strict,6593129,3,,
2878780,list_item,Citizen Science,strict,6594672,1,,
2878781,list_item,Fungi Fanatics,strict,6594672,1,,
2878782,list_item,Psychiatry,strict,6605786,1,,
2878783,list_item,Economic Reason,strict,6605786,1,,
2878784,list_item,Girls,strict,6607637,1,,
2878785,list_item,Workshop Practise,strict,6609944,1,,
2878786,list_item,Economic Restructuring,strict,6613246,1,,
2878787,list_item,Unemployment,strict,6613246,3,,
2878788,list_item,inflation,strict,6618298,1,,
2878789,list_item,monetary policy,strict,6618298,1,,
2878790,list_item,Dinosaurs,strict,6624713,1,,
2878791,list_item,Dynasties,strict,6624713,1,,
2878792,list_item,Enterprise,strict,6624796,1,,
2878793,list_item,Moral Reasoning,strict,6626227,1,,
2878794,list_item,Criminal Conduct,strict,6626227,1,,
2878795,list_item,Religious Fervor,strict,6628263,1,,
2878796,list_item,White Workers,strict,6628263,1,,
2878797,list_item,Enhancement,strict,6628566,1,,
2878798,list_item,Implementation,strict,6628945,1,,
2878799,list_item,Tribe,strict,6631221,2,,
2878800,list_item,Robert Gabriel Mugabe,strict,6635298,1,,
2878801,list_item,Pragmatic Constructivism,strict,6644395,1,,
2878802,list_item,International Practice,strict,6644395,1,,
2878803,list_item,Bluebirds,strict,6661023,1,,
2878804,list_item,Sharpshooters,strict,6661023,1,,
2878805,list_item,Plural Values,strict,6661693,1,,
2878806,list_item,Negative Liberty,strict,6661693,1,,
2878807,list_item,Plants,strict,6668800,2,,
2878808,list_item,Agriculture,strict,6668800,1,,
2878809,list_item,Salsa,strict,6677111,1,,
2878810,list_item,Songo,strict,6677111,1,,
2878811,list_item,Hearts,strict,6677669,1,,
2878812,list_item,Economy,strict,6678797,1,,
2878813,list_item,Afterlife,strict,6693892,1,,
2878814,list_item,Prejudice,strict,6693994,2,,
2878815,list_item,Luther,strict,6695287,2,,
2878816,list_item,Origins,strict,6698493,1,,
2878817,list_item,Social Equity,strict,6705476,1,,
2878818,list_item,Fossils,strict,6712875,1,,
2878819,list_item,Puppets,strict,6724402,1,,
2878820,list_item,Circulation,strict,6728016,1,,
2878821,list_item,Benjamin,strict,6737074,1,,
2878822,list_item,Rosenzweig,strict,6737074,1,,
2878823,list_item,Scribal Culture,strict,6740203,1,,
2878824,list_item,Maurice Rocco,strict,6744165,1,,
2878825,list_item,Transnational Nightlife,strict,6744165,1,,
2878826,list_item,Judgments,strict,6748958,1,,
2878827,list_item,Progression,strict,6748958,1,,
2878828,list_item,Walther Nernst,strict,6759503,1,,
2878829,list_item,Andrew Cuomo,strict,6759698,1,,
2878830,list_item,Coronavirus,strict,6759698,1,,
2878831,list_item,Turks,strict,6760118,1,,
2878832,list_item,Kurds,strict,6760118,1,,
2878833,list_item,Ambrosius,strict,6760709,1,,
2878834,list_item,Arthur,strict,6760709,2,,
2878835,list_item,Remorse,strict,6762030,1,,
2878836,list_item,Black Women,strict,6763275,2,,
2878837,list_item,American Communism,strict,6763275,1,,
2878838,list_item,Adversity,strict,6764469,1,,
2878839,list_item,Patents,strict,6771916,2,,
2878840,list_item,artificial intelligence,strict,6790586,1,,
