slot_filler_id,score_pop,score_mainstream,score_niche,model_tier,source_prediction_count
4842,0.00482,0.116511,0.878669,niche,1
4843,2e-06,0.005562,0.994436,niche,1
4844,4e-06,0.00126,0.998735,niche,1
4845,6.9e-05,0.665896,0.334035,mainstream,1
4846,0.000182,0.004475,0.995343,niche,2
4847,0.000182,0.004475,0.995343,niche,2
4848,2.2e-05,0.097226,0.902752,niche,2
4849,2.8e-05,0.096036,0.903936,niche,1
4850,0.0,0.000238,0.999762,niche,2
4851,0.0,0.000238,0.999762,niche,2
4852,2.6e-05,2.8e-05,0.999946,niche,1
4853,2.6e-05,2.8e-05,0.999946,niche,1
4854,1.6e-05,0.012157,0.987828,niche,1
4855,0.001156,0.776208,0.222636,mainstream,1
4856,0.0,1.9e-05,0.999981,niche,1
4857,1.9e-05,0.06908,0.930902,niche,2
4858,1e-06,2.3e-05,0.999976,niche,1
4859,0.000112,0.907191,0.092697,mainstream,1
4860,0.000112,0.907191,0.092697,mainstream,1
4861,0.000112,0.907191,0.092697,mainstream,1
4862,0.001364,0.043354,0.955282,niche,1
4863,1.8e-05,4e-06,0.999978,niche,1
4864,1.8e-05,4e-06,0.999978,niche,1
4865,7.1e-05,0.003991,0.995939,niche,1
4866,1.3e-05,0.783496,0.216492,mainstream,1
4867,9e-06,0.886781,0.113211,mainstream,1
4868,5e-06,0.144201,0.855794,niche,1
4869,5.7e-05,0.805948,0.193995,mainstream,1
4870,5.7e-05,0.805948,0.193995,mainstream,1
4871,2e-06,0.230991,0.769007,niche,1
4872,2e-06,0.230991,0.769007,niche,1
4873,2.1e-05,0.568484,0.431495,mainstream,1
4874,0.000312,0.009622,0.990066,niche,1
4875,1.2e-05,0.066923,0.933065,niche,1
4876,1.2e-05,0.066923,0.933065,niche,1
4877,1.7e-05,0.975487,0.024496,mainstream,1
4878,1.7e-05,0.975487,0.024496,mainstream,1
4879,2e-06,0.004304,0.995694,niche,1
4880,2e-06,0.004304,0.995694,niche,1
4881,0.000745,0.994827,0.004428,mainstream,1
4882,0.000389,0.997016,0.002594,mainstream,2
4883,0.006409,0.007862,0.985729,niche,1
4884,0.006409,0.007862,0.985729,niche,1
4885,0.000169,0.993676,0.006154,mainstream,1
4886,2.5e-05,0.654514,0.345461,mainstream,1
4887,9.8e-05,0.002034,0.997868,niche,2
4888,0.004077,0.072483,0.92344,niche,1
4889,0.004077,0.072483,0.92344,niche,1
4890,9e-06,0.406319,0.593672,niche,1
4891,9e-06,0.406319,0.593672,niche,1
4892,0.997973,0.00012,0.001907,pop,1
4893,0.997973,0.00012,0.001907,pop,1
4894,0.997973,0.00012,0.001907,pop,1
4895,6.8e-05,0.005845,0.994087,niche,4
4896,0.000168,0.027966,0.971866,niche,1
4897,0.000168,0.027966,0.971866,niche,1
4898,0.001717,0.991786,0.006497,mainstream,1
4899,0.0,1.7e-05,0.999983,niche,1
4900,0.0,0.011935,0.988064,niche,1
4901,0.003979,0.884873,0.111148,mainstream,1
4902,2e-06,0.0003,0.999698,niche,1
4903,2e-06,0.0003,0.999698,niche,1
4904,0.006722,0.011428,0.98185,niche,1
4905,0.0,0.003804,0.996196,niche,1
4906,0.0,0.003804,0.996196,niche,1
4907,8.4e-05,0.217906,0.78201,niche,1
4908,0.0,0.000301,0.999699,niche,1
4909,7e-05,0.229411,0.770519,niche,1
4910,1.6e-05,0.004396,0.995588,niche,1
4911,1.6e-05,0.004396,0.995588,niche,1
4912,0.0,0.000273,0.999727,niche,1
4913,1.9e-05,0.996428,0.003552,mainstream,2
4914,1.9e-05,0.996428,0.003552,mainstream,2
4915,0.007364,0.106109,0.886526,niche,1
4916,0.007364,0.106109,0.886526,niche,1
4917,0.0,0.000196,0.999804,niche,1
4918,0.000507,0.056207,0.943286,niche,2
4919,3e-06,0.570777,0.429221,mainstream,4
4920,2.3e-05,0.48391,0.516067,niche,1
4921,0.028393,0.142543,0.829064,niche,1
4922,0.028393,0.142543,0.829064,niche,1
4923,4e-06,0.556932,0.443065,mainstream,2
4924,4e-06,0.556932,0.443065,mainstream,2
4925,0.989548,0.004144,0.006307,pop,1
4926,0.989548,0.004144,0.006307,pop,1
4927,9e-06,0.899831,0.10016,mainstream,1
4928,9e-06,0.899831,0.10016,mainstream,1
4929,0.980132,0.004893,0.014976,pop,1
4930,0.980132,0.004893,0.014976,pop,1
4931,1.7e-05,0.010704,0.989278,niche,1
4932,0.329142,0.333781,0.337077,niche,3
4933,2e-06,0.034921,0.965078,niche,2
4934,2e-06,0.034921,0.965078,niche,2
4935,0.007785,0.011224,0.980991,niche,2
4936,1.5e-05,0.001045,0.99894,niche,1
4937,0.023225,0.060229,0.916546,niche,1
4938,0.023225,0.060229,0.916546,niche,1
4939,1.2e-05,0.008996,0.990992,niche,1
4940,0.000772,0.833323,0.165905,mainstream,1
4941,0.000772,0.833323,0.165905,mainstream,1
4942,0.000254,0.964175,0.035571,mainstream,1
4943,7e-06,0.003732,0.996261,niche,1
4944,0.0,2e-05,0.99998,niche,1
4945,0.00853,0.013303,0.978167,niche,1
4946,0.000263,0.067067,0.93267,niche,1
4947,0.000263,0.067067,0.93267,niche,1
4948,1e-06,0.972566,0.027434,mainstream,1
4949,1e-06,0.972566,0.027434,mainstream,1
4950,0.000736,0.509864,0.489401,mainstream,2
4951,0.000247,0.507022,0.492731,mainstream,2
4952,0.001045,0.336657,0.662298,niche,3
4953,0.001385,0.127998,0.870616,niche,3
4954,2e-06,7.2e-05,0.999926,niche,1
4955,0.070931,0.892594,0.036474,mainstream,2
4956,4e-06,0.940165,0.059831,mainstream,1
4957,4e-06,0.055118,0.944879,niche,1
4958,3.7e-05,0.356215,0.643747,niche,1
4959,2.2e-05,0.186648,0.81333,niche,2
4960,8.2e-05,0.026531,0.973388,niche,1
4961,9e-06,0.001223,0.998768,niche,1
4962,0.000704,0.006769,0.992528,niche,2
4963,0.000511,0.985864,0.013625,mainstream,2
4964,0.000566,0.985474,0.013961,mainstream,1
4965,0.0,0.005025,0.994975,niche,1
4966,2e-06,0.002205,0.997794,niche,1
4967,0.000193,0.20393,0.795877,niche,3
4968,8.2e-05,0.161218,0.8387,niche,1
4969,0.0,0.000343,0.999656,niche,1
4970,0.0,0.000343,0.999656,niche,1
4971,7.3e-05,0.083389,0.916539,niche,4
4972,6e-06,0.017082,0.982912,niche,1
4973,0.043388,0.920765,0.035847,mainstream,1
4974,0.043388,0.920765,0.035847,mainstream,1
4975,4.4e-05,0.019795,0.980161,niche,1
4976,1.1e-05,0.000588,0.9994,niche,1
4977,0.000176,0.54358,0.456244,mainstream,2
4978,0.000176,0.54358,0.456244,mainstream,2
4979,0.001864,0.76572,0.232415,mainstream,1
4980,0.003256,0.990798,0.005946,mainstream,1
4981,6e-06,0.027279,0.972714,niche,1
4982,3.8e-05,0.125188,0.874774,niche,1
4983,3.8e-05,0.125188,0.874774,niche,1
4984,4.4e-05,0.222907,0.777049,niche,1
4985,5e-06,0.000111,0.999884,niche,1
4986,5e-06,0.000111,0.999884,niche,1
4987,1.6e-05,0.003094,0.99689,niche,1
4988,0.004901,0.931539,0.06356,mainstream,1
4989,2e-06,0.02343,0.976568,niche,1
4990,3.4e-05,0.659329,0.340637,mainstream,3
4991,1.3e-05,0.000213,0.999772,niche,2
4992,4e-06,0.050999,0.948998,niche,1
4993,4e-06,0.050999,0.948998,niche,1
4994,1e-06,0.001757,0.998242,niche,1
4995,0.002273,0.051786,0.94594,niche,2
4996,1e-05,0.110905,0.889085,niche,2
4997,1e-05,0.110773,0.889217,niche,2
4998,0.017773,0.044619,0.937607,niche,2
4999,0.035535,0.087847,0.876618,niche,1
5000,0.006651,0.747995,0.245354,mainstream,1
5001,0.0,2.8e-05,0.999972,niche,2
5002,0.0,1.9e-05,0.999982,niche,2
5003,2e-06,0.273814,0.726185,niche,1
5004,2e-06,0.273814,0.726185,niche,1
5005,4.6e-05,0.938048,0.061906,mainstream,1
5006,4.6e-05,0.938048,0.061906,mainstream,1
5007,5.2e-05,0.064265,0.935683,niche,1
5008,5.2e-05,0.064265,0.935683,niche,1
5009,1e-06,0.00099,0.999009,niche,2
5010,0.000325,0.822708,0.176967,mainstream,1
5011,2.1e-05,0.85083,0.149149,mainstream,1
5012,2.1e-05,0.85083,0.149149,mainstream,1
5013,0.0,8e-06,0.999992,niche,1
5014,3e-05,0.002381,0.997589,niche,1
5015,3e-05,0.002381,0.997589,niche,1
5016,0.0,0.000277,0.999723,niche,1
5017,0.0,0.000277,0.999723,niche,1
5018,0.0,9.7e-05,0.999903,niche,1
5019,0.0,9.7e-05,0.999903,niche,1
5020,0.000143,0.134593,0.865264,niche,1
5021,0.000143,0.134593,0.865264,niche,1
5022,1.3e-05,0.290399,0.709587,niche,1
5023,1.3e-05,0.290399,0.709587,niche,1
5024,9e-06,0.480895,0.519095,niche,1
5025,9e-06,0.480895,0.519095,niche,1
5026,6e-05,0.984565,0.015375,mainstream,1
5027,6e-05,0.984565,0.015375,mainstream,1
5028,0.0,0.000111,0.999889,niche,1
5029,4.7e-05,0.12391,0.876044,niche,2
5030,4.7e-05,0.12391,0.876044,niche,2
5031,0.010066,0.408613,0.58132,niche,1
5032,0.010066,0.408613,0.58132,niche,1
5033,9.5e-05,0.898774,0.101131,mainstream,1
5034,0.0,8e-06,0.999992,niche,1
5035,0.0,8e-06,0.999992,niche,1
5036,9.5e-05,0.098935,0.90097,niche,1
5037,0.003689,0.700563,0.295748,mainstream,1
5038,0.003689,0.700563,0.295748,mainstream,1
5039,2.7e-05,0.212162,0.787811,niche,1
5040,2.7e-05,0.212162,0.787811,niche,1
5041,9.3e-05,0.014525,0.985382,niche,2
5042,0.99149,0.00741,0.0011,pop,1
5043,0.99149,0.00741,0.0011,pop,1
5044,7.2e-05,0.003089,0.996839,niche,1
5045,7.2e-05,0.003089,0.996839,niche,1
5046,2e-06,0.000176,0.999823,niche,1
5047,2e-06,0.000176,0.999823,niche,1
5048,2e-06,3.2e-05,0.999966,niche,1
5049,7.3e-05,0.009595,0.990332,niche,2
5050,1.1e-05,0.015252,0.984736,niche,1
5051,2e-06,0.834442,0.165556,mainstream,2
5052,1e-06,0.050187,0.949812,niche,1
5053,2.5e-05,0.763511,0.236463,mainstream,4
5054,0.991264,0.000751,0.007985,pop,1
5055,0.013395,0.00307,0.983535,niche,1
5056,0.013395,0.00307,0.983535,niche,1
5057,1.6e-05,0.58123,0.418755,mainstream,1
5058,0.00645,0.021197,0.972353,niche,1
5059,0.00645,0.021197,0.972353,niche,1
5060,0.006125,0.006192,0.987684,niche,1
5061,0.006125,0.006192,0.987684,niche,1
5062,0.000486,0.92641,0.073104,mainstream,1
5063,0.00055,0.277746,0.721704,niche,5
5064,4.2e-05,0.015514,0.984444,niche,1
5065,0.0,0.000111,0.999889,niche,1
5066,2.6e-05,0.000279,0.999695,niche,4
5067,0.002504,0.034173,0.963324,niche,1
5068,0.011665,0.889309,0.099026,mainstream,1
5069,0.011665,0.889309,0.099026,mainstream,1
5070,3e-06,0.000785,0.999212,niche,1
5071,1e-06,0.001909,0.99809,niche,1
5072,1e-06,0.001909,0.99809,niche,1
5073,9.2e-05,0.005941,0.993967,niche,1
5074,9.2e-05,0.005941,0.993967,niche,1
5075,0.0,6.2e-05,0.999938,niche,1
5076,0.0,1e-05,0.99999,niche,1
5077,8.4e-05,0.022386,0.97753,niche,1
5078,0.0,0.0001,0.9999,niche,1
5079,4e-06,0.874819,0.125177,mainstream,1
5080,4e-06,0.874819,0.125177,mainstream,1
5081,4e-06,0.940514,0.059482,mainstream,2
5082,0.000419,0.09529,0.904291,niche,1
5083,0.0,0.000297,0.999702,niche,2
5084,0.0,0.001588,0.998412,niche,1
5085,0.0,0.001588,0.998412,niche,1
5086,0.000159,0.974762,0.02508,mainstream,1
5087,0.003618,0.040384,0.955998,niche,1
5088,2e-06,0.010352,0.989646,niche,1
5089,2e-06,0.010352,0.989646,niche,1
5090,4.9e-05,0.00039,0.999561,niche,1
5091,4.9e-05,0.00039,0.999561,niche,1
5092,0.000149,0.055611,0.94424,niche,1
5093,0.000149,0.055611,0.94424,niche,1
5094,0.000255,0.013594,0.986151,niche,1
5095,0.000255,0.013594,0.986151,niche,1
5096,6.9e-05,0.732022,0.267909,mainstream,1
5097,5e-06,0.010915,0.98908,niche,1
5098,0.000315,0.420169,0.579516,niche,2
5099,1.3e-05,0.000806,0.999181,niche,1
5100,1.3e-05,0.000806,0.999181,niche,1
5101,0.000192,0.001173,0.998635,niche,1
5102,0.000192,0.001173,0.998635,niche,1
5103,0.000229,0.031987,0.967784,niche,1
5104,1.7e-05,0.006831,0.993152,niche,1
5105,4.6e-05,0.986975,0.012978,mainstream,1
5106,4.6e-05,0.986975,0.012978,mainstream,1
5107,4.6e-05,0.986975,0.012978,mainstream,1
5108,0.00011,0.009534,0.990356,niche,1
5109,0.000282,0.079379,0.920338,niche,2
5110,0.000502,0.005444,0.994055,niche,1
5111,0.000502,0.005444,0.994055,niche,1
5112,7e-06,0.001588,0.998405,niche,1
5113,1e-05,0.003205,0.996786,niche,1
5114,0.622355,0.028423,0.349221,pop,1
5115,0.000407,0.021587,0.978007,niche,1
5116,1e-06,0.010195,0.989803,niche,1
5117,1e-06,0.010195,0.989803,niche,1
5118,0.0,0.001864,0.998135,niche,1
5119,0.000133,0.065314,0.934553,niche,1
5120,0.00677,0.047293,0.945938,niche,1
5121,0.00677,0.047293,0.945938,niche,1
5122,1.9e-05,0.004041,0.99594,niche,1
5123,0.000186,0.907483,0.092331,mainstream,3
5124,6e-06,0.018437,0.981557,niche,1
5125,0.0,0.074249,0.925751,niche,1
5126,0.0,0.074249,0.925751,niche,1
5127,0.003466,0.000763,0.995772,niche,1
5128,0.000421,0.50064,0.498939,mainstream,2
5129,3e-06,0.000379,0.999618,niche,1
5130,3e-06,0.000379,0.999618,niche,1
5131,2e-06,0.000165,0.999833,niche,1
5132,2e-06,0.000165,0.999833,niche,1
5133,9.3e-05,0.000755,0.999151,niche,2
5134,1e-06,0.00032,0.999679,niche,1
5135,0.0,0.0,1.0,niche,1
5136,0.0,0.0,1.0,niche,1
5137,2.3e-05,0.047465,0.952512,niche,1
5138,0.00014,0.694062,0.305798,mainstream,1
5139,0.00014,0.694062,0.305798,mainstream,1
5140,2e-06,0.001333,0.998665,niche,1
5141,1e-06,0.002402,0.997597,niche,1
5142,3e-06,0.006858,0.993139,niche,1
5143,0.000325,0.018845,0.98083,niche,1
5144,3e-06,0.379996,0.620001,niche,1
5145,0.000766,0.193011,0.806223,niche,2
5146,0.996709,0.000509,0.002783,pop,1
5147,0.001607,0.782163,0.216229,mainstream,1
5148,0.001607,0.782163,0.216229,mainstream,1
5149,8.9e-05,0.987822,0.012089,mainstream,1
5150,2.4e-05,0.997335,0.00264,mainstream,1
5151,2.4e-05,0.997335,0.00264,mainstream,1
5152,6e-06,0.737404,0.262589,mainstream,1
5153,0.000111,0.277502,0.722386,niche,2
5154,0.0,5.2e-05,0.999949,niche,1
5155,5.8e-05,0.024473,0.975469,niche,1
5156,5.8e-05,0.024473,0.975469,niche,1
5157,5e-06,0.003507,0.996488,niche,1
5158,5e-06,0.003507,0.996488,niche,1
5159,0.0,3e-06,0.999997,niche,1
5160,0.0,3e-06,0.999997,niche,1
5161,0.992681,0.00621,0.001109,pop,1
5162,3.6e-05,0.00104,0.998924,niche,1
5163,0.009899,0.589991,0.40011,mainstream,1
5164,1.3e-05,0.000322,0.999665,niche,1
5165,1.3e-05,0.000322,0.999665,niche,1
5166,0.000217,0.275983,0.7238,niche,2
5167,0.000268,0.147316,0.852416,niche,1
5168,1.9e-05,0.001262,0.998719,niche,3
5169,1e-05,7.7e-05,0.999912,niche,1
5170,0.000208,7.8e-05,0.999715,niche,1
5171,0.000208,7.8e-05,0.999715,niche,1
5172,0.0,0.006405,0.993594,niche,1
5173,0.0,0.006405,0.993594,niche,1
5174,5e-06,0.01091,0.989086,niche,1
5175,5e-06,0.01091,0.989086,niche,1
5176,2.8e-05,0.139844,0.860128,niche,1
5177,2.8e-05,0.139844,0.860128,niche,1
5178,0.000134,0.011421,0.988445,niche,1
5179,0.992245,0.00541,0.002345,pop,1
5180,0.992245,0.00541,0.002345,pop,1
5181,0.995232,0.000161,0.004607,pop,1
5182,0.995232,0.000161,0.004607,pop,1
5183,2.2e-05,0.996242,0.003736,mainstream,1
5184,1.3e-05,0.007276,0.99271,niche,1
5185,0.0,1.8e-05,0.999982,niche,1
5186,0.0,3e-06,0.999997,niche,1
5187,0.0,3e-06,0.999997,niche,1
5188,0.000102,0.012686,0.987213,niche,1
5189,0.026327,0.627073,0.346601,mainstream,1
5190,0.013216,0.801598,0.185186,mainstream,2
5191,0.0,0.004657,0.995343,niche,1
5192,0.003251,0.061003,0.935745,niche,1
5193,0.005237,0.844523,0.150239,mainstream,1
5194,2e-06,0.361117,0.638881,niche,1
5195,2e-06,0.361117,0.638881,niche,1
5196,0.003496,0.94774,0.048763,mainstream,1
5197,0.003496,0.94774,0.048763,mainstream,1
5198,0.000157,0.498176,0.501667,niche,2
5199,0.000184,0.993725,0.00609,mainstream,1
5200,0.000184,0.993725,0.00609,mainstream,1
5201,0.000107,0.678396,0.321498,mainstream,1
5202,1.7e-05,0.98624,0.013743,mainstream,1
5203,1.7e-05,0.98624,0.013743,mainstream,1
5204,8e-06,0.000778,0.999214,niche,1
5205,0.000576,0.608949,0.390474,mainstream,1
5206,2e-06,0.000396,0.999602,niche,1
5207,2e-06,0.000396,0.999602,niche,1
5208,0.001817,0.957877,0.040306,mainstream,1
5209,9e-06,0.9186,0.081391,mainstream,1
5210,0.00031,0.347846,0.651844,niche,2
5211,0.0,5e-06,0.999995,niche,1
5212,9.9e-05,0.012706,0.987195,niche,1
5213,9.9e-05,0.012706,0.987195,niche,1
5214,2e-06,0.232373,0.767624,niche,1
5215,2e-06,0.232373,0.767624,niche,1
5216,1.6e-05,0.002136,0.997848,niche,1
5217,1e-06,0.002344,0.997655,niche,1
5218,1e-06,0.002344,0.997655,niche,1
5219,0.98947,0.010377,0.000152,pop,1
5220,0.028133,0.096884,0.874984,niche,1
5221,0.028133,0.096884,0.874984,niche,1
5222,3e-06,0.019386,0.980612,niche,1
5223,3e-06,0.019386,0.980612,niche,1
5224,0.001669,0.298671,0.69966,niche,1
5225,0.001669,0.298671,0.69966,niche,1
5226,7.2e-05,0.023705,0.976223,niche,1
5227,6e-06,0.001791,0.998203,niche,1
5228,0.0,2.8e-05,0.999972,niche,1
5229,3e-06,0.016522,0.983475,niche,1
5230,1e-05,0.000248,0.999742,niche,1
5231,2e-06,0.002639,0.997359,niche,1
5232,2e-06,0.002639,0.997359,niche,1
5233,0.000204,0.006131,0.993665,niche,2
5234,0.000293,0.008717,0.990989,niche,1
5235,0.000293,0.008717,0.990989,niche,1
5236,4.9e-05,0.00205,0.9979,niche,1
5237,4.9e-05,0.00205,0.9979,niche,1
5238,0.0,0.002733,0.997267,niche,1
5239,0.0,0.002733,0.997267,niche,1
5240,0.00358,0.362175,0.634246,niche,2
5241,0.001834,0.394582,0.603584,niche,1
5242,0.001834,0.394582,0.603584,niche,1
5243,0.000883,0.011545,0.987571,niche,1
5244,0.000883,0.011545,0.987571,niche,1
5245,4.7e-05,0.991743,0.00821,mainstream,1
5246,4.7e-05,0.991743,0.00821,mainstream,1
5247,0.0,0.006202,0.993797,niche,1
5248,0.0,0.006202,0.993797,niche,1
5249,1.7e-05,0.030362,0.969621,niche,1
5250,5e-06,2.6e-05,0.999969,niche,2
5251,4.9e-05,0.987389,0.012563,mainstream,4
5252,3.5e-05,0.015668,0.984297,niche,1
5253,3.5e-05,0.015668,0.984297,niche,1
5254,4e-06,0.98632,0.013676,mainstream,1
5255,4e-06,0.98632,0.013676,mainstream,1
5256,0.000728,0.975841,0.023431,mainstream,1
5257,0.000728,0.975841,0.023431,mainstream,1
5258,0.004735,0.709179,0.286085,mainstream,1
5259,1.7e-05,0.000876,0.999108,niche,1
5260,3e-06,0.004847,0.99515,niche,1
5261,3e-06,0.004847,0.99515,niche,1
5262,0.000477,0.98852,0.011002,mainstream,1
5263,0.0,0.000525,0.999475,niche,1
5264,1e-06,0.002064,0.997935,niche,2
5265,1.3e-05,0.000416,0.999571,niche,1
5266,0.001636,0.93544,0.062924,mainstream,1
5267,0.000966,0.839,0.160034,mainstream,1
5268,0.000102,0.004428,0.99547,niche,1
5269,0.000102,0.004428,0.99547,niche,1
5270,2e-06,0.020474,0.979524,niche,1
5271,2e-06,0.026355,0.973642,niche,2
5272,3.9e-05,0.13814,0.861822,niche,1
5273,0.000214,0.224201,0.775585,niche,1
5274,1.2e-05,0.86193,0.138058,mainstream,1
5275,0.003842,0.193429,0.802728,niche,1
5276,0.000438,0.474569,0.524994,niche,2
5277,7e-06,0.020117,0.979876,niche,1
5278,2.2e-05,0.069747,0.930231,niche,1
5279,0.000143,0.106326,0.893531,niche,2
5280,0.000381,0.714283,0.285336,mainstream,1
5281,5.8e-05,0.187919,0.812023,niche,1
5282,5.8e-05,0.187919,0.812023,niche,1
5283,0.068504,0.181688,0.749808,niche,1
5284,0.068504,0.181688,0.749808,niche,1
5285,6e-06,0.064294,0.935699,niche,3
5286,1.4e-05,0.051744,0.948242,niche,1
5287,0.000533,0.173519,0.825948,niche,2
5288,8.3e-05,0.004247,0.99567,niche,1
5289,3.4e-05,0.379925,0.620041,niche,1
5290,0.0,9e-06,0.999991,niche,2
5291,0.000117,0.963147,0.036735,mainstream,1
5292,0.000117,0.963147,0.036735,mainstream,1
5293,0.997199,0.00024,0.002561,pop,1
5294,0.997199,0.00024,0.002561,pop,1
5295,0.000175,0.01107,0.988756,niche,2
5296,0.0,0.00097,0.99903,niche,2
5297,0.0,0.00097,0.99903,niche,2
5298,2e-06,0.022912,0.977086,niche,1
5299,1.3e-05,0.264261,0.735727,niche,1
5300,1.3e-05,0.264261,0.735727,niche,1
5301,0.000483,0.012885,0.986632,niche,1
5302,0.000483,0.012885,0.986632,niche,1
5303,0.0,0.00014,0.99986,niche,1
5304,0.0,0.000147,0.999853,niche,2
5305,0.0,0.000147,0.999853,niche,2
5306,0.000207,0.09591,0.903883,niche,1
5307,1.4e-05,0.1574,0.842585,niche,1
5308,9e-06,0.008247,0.991744,niche,2
5309,6e-06,0.999543,0.000451,mainstream,1
5310,6e-06,0.999543,0.000451,mainstream,1
5311,0.003352,0.160074,0.836574,niche,1
5312,0.003352,0.160074,0.836574,niche,1
5313,0.000237,0.027409,0.972354,niche,1
5314,0.000237,0.027409,0.972354,niche,1
5315,0.000237,0.027409,0.972354,niche,1
5316,0.001308,0.140907,0.857784,niche,1
5317,0.004243,0.740536,0.255221,mainstream,3
5318,2e-06,0.108681,0.891317,niche,1
5319,0.014736,0.187541,0.797723,niche,1
5320,0.014736,0.187541,0.797723,niche,1
5321,4e-06,2.2e-05,0.999973,niche,1
5322,0.000185,0.016485,0.98333,niche,1
5323,0.0,0.016431,0.983568,niche,1
5324,0.0,0.016431,0.983568,niche,1
5325,0.013723,0.473182,0.513095,niche,1
5326,0.0,0.000554,0.999446,niche,1
5327,0.0,0.000554,0.999446,niche,1
5328,0.001856,0.010537,0.987607,niche,2
5329,0.001856,0.010537,0.987607,niche,2
5330,0.000201,0.501749,0.49805,mainstream,1
5331,0.000201,0.501749,0.49805,mainstream,1
5332,0.0,0.00119,0.99881,niche,1
5333,0.000179,0.002734,0.997087,niche,1
5334,0.000179,0.002734,0.997087,niche,1
5335,0.067783,0.026095,0.906122,niche,1
5336,0.033975,0.047542,0.918483,niche,2
5337,3.8e-05,0.995825,0.004137,mainstream,1
5338,0.000556,0.123085,0.876359,niche,1
5339,0.000556,0.123085,0.876359,niche,1
5340,8.1e-05,0.002037,0.997882,niche,1
5341,8.1e-05,0.002037,0.997882,niche,1
5342,0.000207,0.279308,0.720484,niche,1
5343,0.0,0.000971,0.999029,niche,1
5344,0.0,0.000971,0.999029,niche,1
5345,4e-06,0.018182,0.981814,niche,1
5346,1e-06,0.998924,0.001075,mainstream,1
5347,2e-06,0.000202,0.999796,niche,1
5348,2e-06,0.000202,0.999796,niche,1
5349,2.7e-05,0.000217,0.999755,niche,3
5350,0.000789,0.12848,0.870731,niche,1
5351,0.000789,0.12848,0.870731,niche,1
5352,3.2e-05,0.00137,0.998597,niche,1
5353,6e-06,0.016191,0.983802,niche,1
5354,1.9e-05,0.000757,0.999224,niche,1
5355,0.000157,0.326126,0.673718,niche,1
5356,3.6e-05,0.001949,0.998015,niche,1
5357,0.003089,0.023591,0.973321,niche,1
5358,0.003377,0.044947,0.951677,niche,2
5359,2.2e-05,0.00075,0.999228,niche,1
5360,2.2e-05,0.00075,0.999228,niche,1
5361,3e-06,5e-06,0.999992,niche,1
5362,3e-06,5e-06,0.999992,niche,1
5363,0.012693,0.015302,0.972005,niche,1
5364,0.012693,0.015302,0.972005,niche,1
5365,0.985103,0.014401,0.000496,pop,1
5366,1e-05,0.652392,0.347598,mainstream,2
5367,1e-06,0.14119,0.858808,niche,1
5368,1e-06,0.14119,0.858808,niche,1
5369,2.2e-05,0.119535,0.880443,niche,2
5370,2.2e-05,0.119535,0.880443,niche,2
5371,0.996407,0.002672,0.000921,pop,1
5372,0.996407,0.002672,0.000921,pop,1
5373,0.00037,0.909252,0.090378,mainstream,1
5374,0.00037,0.909252,0.090378,mainstream,1
5375,0.001833,0.878244,0.119923,mainstream,1
5376,0.001833,0.878244,0.119923,mainstream,1
5377,7e-06,0.236022,0.763971,niche,1
5378,7e-06,0.236022,0.763971,niche,1
5379,0.001321,0.044836,0.953843,niche,1
5380,0.001321,0.044836,0.953843,niche,1
5381,0.000648,0.472088,0.527264,niche,1
5382,0.000648,0.472088,0.527264,niche,1
5383,0.0,0.000402,0.999598,niche,2
5384,0.0,0.000402,0.999598,niche,2
5385,2.7e-05,0.003456,0.996517,niche,1
5386,2.7e-05,0.003456,0.996517,niche,1
5387,0.00013,0.011453,0.988417,niche,1
5388,0.00013,0.011453,0.988417,niche,1
5389,4.6e-05,0.000527,0.999427,niche,1
5390,4.6e-05,0.000527,0.999427,niche,1
5391,2.1e-05,0.040189,0.95979,niche,2
5392,4e-06,0.073341,0.926655,niche,1
5393,1e-06,0.00015,0.999849,niche,1
5394,1e-06,0.00015,0.999849,niche,1
5395,7e-06,0.887075,0.112917,mainstream,1
5396,0.000166,0.036349,0.963484,niche,1
5397,0.000166,0.036349,0.963484,niche,1
5398,0.0,0.000189,0.999811,niche,1
5399,0.0,0.000189,0.999811,niche,1
5400,0.004176,0.981572,0.014252,mainstream,1
5401,0.004176,0.981572,0.014252,mainstream,1
5402,0.016222,0.03882,0.944958,niche,1
5403,0.016222,0.03882,0.944958,niche,1
5404,1e-05,0.021152,0.978838,niche,1
5405,6e-06,0.902614,0.09738,mainstream,1
5406,6e-06,0.902614,0.09738,mainstream,1
5407,6.8e-05,0.996115,0.003816,mainstream,1
5408,6.8e-05,0.996115,0.003816,mainstream,1
5409,0.000154,0.04059,0.959256,niche,1
5410,0.000154,0.04059,0.959256,niche,1
5411,3.1e-05,0.002629,0.99734,niche,1
