slot_filler_id,score_pop,score_mainstream,score_niche,model_tier,source_prediction_count
3451,0.039715,0.019801,0.940484,niche,1
3452,0.005374,0.945029,0.049598,mainstream,1
3453,0.017572,0.689658,0.29277,mainstream,2
3454,0.033218,0.514848,0.451933,mainstream,1
3455,0.027335,0.037574,0.935091,niche,1
3456,0.093882,0.508613,0.397505,mainstream,6
3457,0.000343,0.064073,0.935584,niche,1
3458,0.404123,0.448117,0.14776,mainstream,1
3459,0.404123,0.448117,0.14776,mainstream,1
3460,0.013036,0.587099,0.399865,mainstream,1
3461,0.013036,0.587099,0.399865,mainstream,1
3462,0.044178,0.655029,0.300793,mainstream,2
3463,0.001528,0.298129,0.700342,niche,2
3464,0.031893,0.092099,0.876008,niche,1
3465,0.000268,0.010085,0.989647,niche,1
3466,0.000268,0.010085,0.989647,niche,1
3467,0.003953,0.283555,0.712492,niche,1
3468,0.003953,0.283555,0.712492,niche,1
3469,0.006262,0.039083,0.954655,niche,1
3470,0.002832,0.465744,0.531425,niche,6
3471,0.009844,0.615949,0.374208,mainstream,1
3472,0.958535,0.021029,0.020436,pop,1
3473,0.958535,0.021029,0.020436,pop,1
3474,0.035352,0.522835,0.441813,mainstream,3
3475,0.053473,0.280007,0.66652,niche,6
3476,0.000334,0.184295,0.81537,niche,1
3477,0.00131,0.146861,0.851829,niche,5
3478,0.000837,0.380441,0.618722,niche,1
3479,0.013335,0.226998,0.759667,niche,1
3480,0.013335,0.226998,0.759667,niche,1
3481,0.004349,0.307648,0.688003,niche,1
3482,0.004349,0.307648,0.688003,niche,1
3483,0.280397,0.214351,0.505252,niche,4
3484,0.001321,0.039039,0.95964,niche,2
3485,0.001321,0.039039,0.95964,niche,2
3486,0.138607,0.386126,0.475268,niche,1
3487,0.079611,0.497676,0.422714,mainstream,2
3488,0.07099,0.781115,0.147895,mainstream,1
3489,0.002215,0.311872,0.685913,niche,3
3490,0.003625,0.330974,0.665401,niche,1
3491,0.003625,0.330974,0.665401,niche,1
3492,0.005123,0.11047,0.884407,niche,1
3493,0.005123,0.11047,0.884407,niche,1
3494,0.01987,0.156165,0.823965,niche,1
3495,0.010316,0.089047,0.900637,niche,6
3496,0.000443,0.01771,0.981847,niche,1
3497,0.001846,0.16705,0.831103,niche,4
3498,0.00908,0.115899,0.875021,niche,1
3499,0.000839,0.411444,0.587717,niche,1
3500,0.000839,0.411444,0.587717,niche,1
3501,0.00069,0.078561,0.920749,niche,1
3502,0.00069,0.078561,0.920749,niche,1
3503,0.003117,0.444098,0.552785,niche,2
3504,0.008549,0.445657,0.545794,niche,1
3505,0.060407,0.867071,0.072522,mainstream,2
3506,0.1223,0.182681,0.695019,niche,9
3507,0.010683,0.056424,0.932893,niche,1
3508,0.004697,0.424413,0.57089,niche,3
3509,0.050579,0.005123,0.944298,niche,1
3510,0.018464,0.165825,0.81571,niche,5
3511,0.009857,0.05095,0.939192,niche,3
3512,0.086619,0.712099,0.201282,mainstream,1
3513,0.086619,0.712099,0.201282,mainstream,1
3514,0.017615,0.17226,0.810125,niche,1
3515,0.017615,0.17226,0.810125,niche,1
3516,9.7e-05,0.010024,0.989879,niche,1
3517,9.7e-05,0.010024,0.989879,niche,1
3518,0.005611,0.694373,0.300016,mainstream,3
3519,0.006683,0.13203,0.861287,niche,2
3520,0.000916,0.014386,0.984698,niche,1
3521,0.046551,0.188305,0.765143,niche,1
3522,0.046551,0.188305,0.765143,niche,1
3523,0.000105,0.017711,0.982185,niche,1
3524,0.004234,0.951902,0.043864,mainstream,1
3525,0.031933,0.269672,0.698396,niche,6
3526,0.002614,0.075512,0.921875,niche,1
3527,0.002614,0.075512,0.921875,niche,1
3528,0.002339,0.315033,0.682629,niche,1
3529,0.000607,0.003035,0.996357,niche,1
3530,0.000607,0.003035,0.996357,niche,1
3531,0.000734,0.142728,0.856538,niche,1
3532,0.000734,0.142728,0.856538,niche,1
3533,0.004164,0.196276,0.79956,niche,7
3534,0.191881,0.09921,0.708909,niche,4
3535,0.014784,0.079784,0.905432,niche,1
3536,0.014784,0.079784,0.905432,niche,1
3537,0.00161,0.143622,0.854767,niche,4
3538,0.000507,0.030404,0.969089,niche,1
3539,0.000507,0.030404,0.969089,niche,1
3540,0.001321,0.049898,0.948781,niche,1
3541,0.008725,0.265559,0.725716,niche,2
3542,5.3e-05,0.005726,0.994221,niche,1
3543,5.3e-05,0.005726,0.994221,niche,1
3544,0.955422,0.040958,0.00362,pop,1
3545,0.955422,0.040958,0.00362,pop,1
3546,0.000446,0.025427,0.974127,niche,3
3547,0.000446,0.025427,0.974127,niche,3
3548,0.000546,0.875759,0.123695,mainstream,1
3549,0.000546,0.875759,0.123695,mainstream,1
3550,0.000228,0.00501,0.994762,niche,2
3551,0.000108,0.002621,0.99727,niche,1
3552,0.000572,0.034647,0.964781,niche,1
3553,0.000319,0.003036,0.996645,niche,2
3554,0.000135,0.003908,0.995957,niche,1
3555,0.001421,0.711247,0.287332,mainstream,1
3556,1.9e-05,0.00138,0.9986,niche,1
3557,1.9e-05,0.00138,0.9986,niche,1
3558,0.072237,0.140315,0.787447,niche,5
3559,0.000567,0.007035,0.992398,niche,1
3560,0.0081,0.401445,0.590455,niche,2
3561,0.009436,0.458303,0.532261,niche,1
3562,0.001648,0.895085,0.103267,mainstream,1
3563,0.001648,0.895085,0.103267,mainstream,1
3564,0.000166,0.012638,0.987196,niche,1
3565,0.000166,0.012638,0.987196,niche,1
3566,0.000576,0.011154,0.98827,niche,1
3567,0.000576,0.011154,0.98827,niche,1
3568,0.004909,0.177376,0.817715,niche,1
3569,0.004909,0.177376,0.817715,niche,1
3570,0.121589,0.713169,0.165243,mainstream,1
3571,0.039706,0.229228,0.731067,niche,13
3572,0.030752,0.690222,0.279026,mainstream,1
3573,0.030752,0.690222,0.279026,mainstream,1
3574,0.003456,0.964249,0.032296,mainstream,1
3575,0.003456,0.964249,0.032296,mainstream,1
3576,0.502187,0.21507,0.282743,pop,1
3577,0.000365,0.063171,0.936464,niche,1
3578,0.000365,0.063171,0.936464,niche,1
3579,0.035821,0.108498,0.85568,niche,1
3580,0.003331,0.10967,0.886999,niche,1
3581,0.003331,0.10967,0.886999,niche,1
3582,0.003331,0.10967,0.886999,niche,1
3583,0.004783,0.196321,0.798896,niche,4
3584,0.005181,0.07947,0.915349,niche,9
3585,0.011415,0.266467,0.722118,niche,1
3586,0.415839,0.168402,0.415759,pop,7
3587,0.000358,0.028664,0.970978,niche,2
3588,0.000358,0.028664,0.970978,niche,2
3589,3.5e-05,0.016078,0.983887,niche,1
3590,3.5e-05,0.016078,0.983887,niche,1
3591,0.000481,0.040687,0.958832,niche,1
3592,4.3e-05,0.002463,0.997494,niche,2
3593,0.000378,0.013508,0.986114,niche,3
3594,0.040288,0.045496,0.914216,niche,1
3595,0.197939,0.565245,0.236814,mainstream,2
3596,0.000653,0.184058,0.815289,niche,2
3597,0.002782,0.184164,0.813054,niche,1
3598,0.022433,0.129672,0.847894,niche,2
3599,0.036549,0.469389,0.494062,niche,1
3600,0.036549,0.469389,0.494062,niche,1
3601,0.00668,0.04167,0.95165,niche,1
3602,0.00668,0.04167,0.95165,niche,1
3603,0.014131,0.730256,0.255613,mainstream,2
3604,0.002619,0.183487,0.813894,niche,1
3605,0.002619,0.183487,0.813894,niche,1
3606,0.012863,0.022389,0.964748,niche,1
3607,0.012863,0.022389,0.964748,niche,1
3608,0.086289,0.10176,0.811951,niche,1
3609,0.086289,0.10176,0.811951,niche,1
3610,0.001568,0.056183,0.94225,niche,2
3611,0.001568,0.056183,0.94225,niche,2
3612,0.005997,0.270974,0.723029,niche,2
3613,0.010813,0.467097,0.52209,niche,1
3614,0.004516,0.245899,0.749585,niche,4
3615,0.009988,0.692042,0.29797,mainstream,1
3616,0.050581,0.188957,0.760462,niche,3
3617,0.013383,0.276157,0.710461,niche,1
3618,0.013383,0.276157,0.710461,niche,1
3619,0.001855,0.178866,0.81928,niche,1
3620,0.001855,0.178866,0.81928,niche,1
3621,0.031103,0.152901,0.815995,niche,2
3622,0.008163,0.078633,0.913204,niche,1
3623,0.008163,0.078633,0.913204,niche,1
3624,0.010775,0.069593,0.919631,niche,3
3625,0.020113,0.011704,0.968183,niche,4
3626,0.004572,0.002743,0.992685,niche,1
3627,0.016723,0.674268,0.309009,mainstream,3
3628,0.002292,0.523282,0.474425,mainstream,2
3629,0.068847,0.767417,0.163736,mainstream,1
3630,0.003783,0.031814,0.964402,niche,1
3631,0.008066,0.368679,0.623256,niche,1
3632,0.01733,0.019872,0.962798,niche,1
3633,0.01733,0.019872,0.962798,niche,1
3634,0.01537,0.34962,0.635011,niche,1
3635,0.096467,0.25559,0.647944,niche,1
3636,0.096467,0.25559,0.647944,niche,1
3637,0.565166,0.169027,0.265807,pop,1
3638,0.003031,0.576224,0.420745,mainstream,1
3639,0.007902,0.308266,0.683832,niche,6
3640,0.000249,0.08053,0.919221,niche,1
3641,0.000249,0.08053,0.919221,niche,1
3642,0.007516,0.806179,0.186304,mainstream,2
3643,0.001424,0.31134,0.687236,niche,1
3644,0.001424,0.31134,0.687236,niche,1
3645,0.014488,0.085533,0.899979,niche,1
3646,0.014488,0.085533,0.899979,niche,1
3647,0.014488,0.085533,0.899979,niche,1
3648,0.013598,0.291087,0.695315,niche,1
3649,0.013598,0.291087,0.695315,niche,1
3650,0.001696,0.726953,0.271351,mainstream,1
3651,0.008868,0.171317,0.819815,niche,1
3652,0.008868,0.171317,0.819815,niche,1
3653,0.013863,0.066856,0.919282,niche,2
3654,0.00021,0.013351,0.986439,niche,1
3655,0.00021,0.013351,0.986439,niche,1
3656,0.000314,0.014777,0.98491,niche,1
3657,0.009445,0.115699,0.874857,niche,2
3658,0.002192,0.06637,0.931438,niche,9
3659,0.024256,0.223303,0.752441,niche,12
3660,0.002258,0.022865,0.974878,niche,3
3661,0.06265,0.135572,0.801778,niche,1
3662,0.071987,0.725078,0.202936,mainstream,1
3663,0.000547,0.020038,0.979415,niche,1
3664,0.000547,0.020038,0.979415,niche,1
3665,0.000253,0.188969,0.810778,niche,1
3666,0.000253,0.188969,0.810778,niche,1
3667,0.000253,0.188969,0.810778,niche,1
3668,0.018333,0.245998,0.735669,niche,2
3669,0.000544,0.006542,0.992914,niche,1
3670,0.000544,0.006542,0.992914,niche,1
3671,0.001365,0.01123,0.987404,niche,1
3672,0.013636,0.014804,0.97156,niche,1
3673,0.013636,0.014804,0.97156,niche,1
3674,0.000121,0.175799,0.82408,niche,1
3675,0.000121,0.175799,0.82408,niche,1
3676,0.001253,0.707815,0.290932,mainstream,2
3677,0.001801,0.102165,0.896034,niche,1
3678,0.001801,0.102165,0.896034,niche,1
3679,0.010473,0.80533,0.184197,mainstream,1
3680,0.242162,0.259412,0.498426,niche,5
3681,0.005895,0.231548,0.762557,niche,1
3682,0.005895,0.231548,0.762557,niche,1
3683,0.068572,0.675028,0.256399,mainstream,1
3684,0.109988,0.312666,0.577346,niche,5
3685,0.273937,0.421698,0.304365,mainstream,2
3686,0.004811,0.247404,0.747784,niche,2
3687,0.870658,0.110258,0.019084,pop,1
3688,0.001665,0.084994,0.913342,niche,1
3689,0.0008,0.007508,0.991692,niche,2
3690,0.0008,0.007508,0.991692,niche,2
3691,0.003387,0.01443,0.982183,niche,1
3692,0.003387,0.01443,0.982183,niche,1
3693,0.065115,0.459864,0.475022,niche,2
3694,0.000693,0.181405,0.817902,niche,1
3695,0.000865,0.027209,0.971926,niche,2
3696,0.017188,0.042802,0.94001,niche,3
3697,0.009856,0.048795,0.941349,niche,1
3698,0.009856,0.048795,0.941349,niche,1
3699,0.001339,0.044365,0.954297,niche,1
3700,0.001339,0.044365,0.954297,niche,1
3701,0.005152,0.039,0.955849,niche,1
3702,0.005152,0.039,0.955849,niche,1
3703,0.028108,0.263043,0.708849,niche,4
3704,0.001282,0.421347,0.577371,niche,2
3705,0.002066,0.426669,0.571265,niche,1
3706,0.003456,0.048967,0.947577,niche,1
3707,0.00316,0.57043,0.42641,mainstream,1
3708,0.00316,0.57043,0.42641,mainstream,1
3709,0.001956,0.064631,0.933413,niche,2
3710,0.038026,0.73777,0.224203,mainstream,1
3711,0.00104,0.077427,0.921533,niche,1
3712,0.00104,0.077427,0.921533,niche,1
3713,0.002372,0.152538,0.84509,niche,1
3714,0.002372,0.152538,0.84509,niche,1
3715,0.002175,0.042912,0.954913,niche,5
3716,0.000223,0.02953,0.970247,niche,4
3717,0.002192,0.311052,0.686757,niche,1
3718,0.002192,0.311052,0.686757,niche,1
3719,0.086634,0.207426,0.70594,niche,1
3720,0.143493,0.258282,0.598225,niche,1
3721,0.143493,0.258282,0.598225,niche,1
3722,0.001701,0.584914,0.413384,mainstream,1
3723,0.001701,0.584914,0.413384,mainstream,1
3724,0.001701,0.584914,0.413384,mainstream,1
3725,0.000473,0.268733,0.730793,niche,1
3726,0.007448,0.137921,0.854631,niche,2
3727,0.000817,0.91335,0.085832,mainstream,1
3728,0.148085,0.286812,0.565103,niche,1
3729,0.029374,0.556264,0.414363,mainstream,2
3730,0.003118,0.605487,0.391395,mainstream,1
3731,0.000301,0.01362,0.986079,niche,1
3732,0.000301,0.01362,0.986079,niche,1
3733,0.02237,0.274566,0.703064,niche,8
3734,0.027726,0.342845,0.629429,niche,3
3735,0.000325,0.016756,0.982918,niche,1
3736,0.000325,0.016756,0.982918,niche,1
3737,0.000325,0.016756,0.982918,niche,1
3738,0.007029,0.7024,0.290571,mainstream,1
3739,0.007029,0.7024,0.290571,mainstream,1
3740,0.000182,0.016901,0.982916,niche,2
3741,0.0004,0.111237,0.888363,niche,5
3742,0.172433,0.465313,0.362254,mainstream,1
3743,0.193184,0.155194,0.651622,niche,1
3744,0.238819,0.080762,0.680419,niche,5
3745,0.005006,0.097398,0.897596,niche,3
3746,0.003789,0.63937,0.356841,mainstream,1
3747,0.035839,0.111191,0.852969,niche,4
3748,0.019121,0.321386,0.659493,niche,1
3749,0.054352,0.712016,0.233632,mainstream,1
3750,0.054352,0.712016,0.233632,mainstream,1
3751,0.011886,0.103596,0.884519,niche,1
3752,0.005916,0.774468,0.219616,mainstream,1
3753,0.018591,0.403293,0.578117,niche,1
3754,0.004745,0.38815,0.607106,niche,1
3755,0.016426,0.300957,0.682617,niche,1
3756,0.005662,0.074098,0.92024,niche,1
3757,0.005662,0.074098,0.92024,niche,1
3758,0.001716,0.003246,0.995037,niche,1
3759,0.001753,0.056849,0.941397,niche,1
3760,4.3e-05,0.008823,0.991134,niche,1
3761,0.028883,0.052456,0.918661,niche,1
3762,0.001167,0.062696,0.936138,niche,2
3763,0.000227,0.002155,0.997619,niche,1
3764,0.000188,0.014938,0.984874,niche,1
3765,0.000188,0.014938,0.984874,niche,1
3766,0.002141,0.051087,0.946772,niche,1
3767,0.000708,0.010417,0.988875,niche,1
3768,0.000708,0.010417,0.988875,niche,1
3769,0.000792,0.00373,0.995478,niche,1
3770,0.021957,0.767171,0.210872,mainstream,1
3771,0.021957,0.767171,0.210872,mainstream,1
3772,0.001698,0.076595,0.921707,niche,1
3773,0.001698,0.076595,0.921707,niche,1
3774,0.00055,0.151787,0.847663,niche,1
3775,0.014243,0.189298,0.79646,niche,2
3776,0.862271,0.099227,0.038502,pop,1
3777,0.006105,0.020753,0.973142,niche,2
3778,0.006105,0.020753,0.973142,niche,2
3779,0.027014,0.532288,0.440698,mainstream,2
3780,0.023588,0.25985,0.716562,niche,1
3781,0.023588,0.25985,0.716562,niche,1
3782,0.003652,0.932952,0.063396,mainstream,1
3783,0.003652,0.932952,0.063396,mainstream,1
3784,0.000916,0.005086,0.993998,niche,1
3785,0.007747,0.137817,0.854436,niche,2
3786,0.000769,0.071305,0.927926,niche,1
3787,0.006977,0.090506,0.902517,niche,1
3788,0.000638,0.010603,0.988759,niche,1
3789,0.066009,0.124877,0.809114,niche,3
3790,0.078562,0.390616,0.530822,niche,2
3791,0.05618,0.2505,0.69332,niche,2
3792,0.00409,0.13882,0.85709,niche,1
3793,0.00409,0.13882,0.85709,niche,1
3794,0.13212,0.716997,0.150883,mainstream,2
3795,0.006122,0.416783,0.577095,niche,1
3796,0.006122,0.416783,0.577095,niche,1
3797,0.008101,0.840048,0.151852,mainstream,1
3798,0.008101,0.840048,0.151852,mainstream,1
3799,0.008477,0.282583,0.708941,niche,6
3800,0.00228,0.219063,0.778657,niche,2
3801,0.005487,0.527341,0.467173,mainstream,1
3802,0.005487,0.527341,0.467173,mainstream,1
3803,0.049775,0.123778,0.826448,niche,6
3804,0.182314,0.097397,0.720289,niche,1
3805,0.053318,0.125048,0.821633,niche,2
3806,0.035027,0.593314,0.371658,mainstream,2
3807,0.035027,0.593314,0.371658,mainstream,2
3808,0.000103,0.002421,0.997477,niche,1
3809,0.011246,0.04791,0.940844,niche,3
3810,0.950271,0.044046,0.005683,pop,1
3811,0.950271,0.044046,0.005683,pop,1
3812,0.950271,0.044046,0.005683,pop,1
3813,0.000629,0.384528,0.614843,niche,1
3814,0.003771,0.02378,0.972449,niche,2
3815,0.012798,0.514461,0.472742,mainstream,1
3816,0.012798,0.514461,0.472742,mainstream,1
3817,0.012798,0.514461,0.472742,mainstream,1
3818,0.01878,0.048633,0.932587,niche,1
3819,0.035845,0.775575,0.188581,mainstream,2
3820,0.022199,0.675588,0.302213,mainstream,1
3821,0.022199,0.675588,0.302213,mainstream,1
3822,0.001732,0.454424,0.543843,niche,1
3823,0.00104,0.247598,0.751361,niche,2
3824,0.002989,0.018887,0.978124,niche,2
3825,0.002047,0.843951,0.154002,mainstream,2
3826,0.002047,0.843951,0.154002,mainstream,2
3827,0.00178,0.339959,0.658262,niche,2
3828,0.002497,0.230568,0.766936,niche,4
3829,0.000676,0.066362,0.932962,niche,1
3830,0.000676,0.066362,0.932962,niche,1
3831,0.00033,0.002081,0.997589,niche,1
3832,0.521135,0.309906,0.168959,pop,1
3833,0.000474,0.205559,0.793967,niche,1
3834,0.004741,0.364821,0.630437,niche,1
3835,0.004741,0.364821,0.630437,niche,1
3836,0.000979,0.038915,0.960105,niche,1
3837,0.001018,0.017597,0.981384,niche,1
3838,0.001018,0.017597,0.981384,niche,1
3839,0.00463,0.760491,0.234879,mainstream,1
3840,0.001581,0.028967,0.969452,niche,1
3841,0.001581,0.028967,0.969452,niche,1
3842,0.008748,0.488967,0.502284,niche,1
3843,0.032856,0.063362,0.903783,niche,5
3844,0.022687,0.171357,0.805956,niche,2
3845,0.00676,0.331398,0.661842,niche,3
3846,0.002054,0.174181,0.823765,niche,1
3847,0.002451,0.87135,0.126199,mainstream,1
3848,0.002451,0.87135,0.126199,mainstream,1
3849,0.014257,0.88426,0.101482,mainstream,1
3850,0.003037,0.518184,0.478778,mainstream,1
3851,0.003037,0.518184,0.478778,mainstream,1
3852,0.008169,0.802766,0.189065,mainstream,1
3853,0.21273,0.674627,0.112643,mainstream,1
3854,0.005594,0.746922,0.247484,mainstream,1
3855,0.002166,0.042277,0.955556,niche,1
3856,0.205486,0.25904,0.535474,niche,4
3857,0.005451,0.055939,0.93861,niche,1
3858,0.005451,0.055939,0.93861,niche,1
3859,0.331205,0.172522,0.496274,niche,3
3860,0.001038,0.459729,0.539233,niche,1
3861,0.000245,0.0036,0.996155,niche,1
3862,0.064492,0.443214,0.492294,niche,1
3863,0.004537,0.861287,0.134176,mainstream,1
3864,0.004537,0.861287,0.134176,mainstream,1
3865,0.259425,0.36539,0.375185,niche,1
3866,0.002093,0.055045,0.942861,niche,1
3867,0.002093,0.055045,0.942861,niche,1
3868,0.002301,0.029668,0.968031,niche,1
3869,0.001796,0.044597,0.953607,niche,1
3870,0.04545,0.588339,0.366211,mainstream,1
3871,0.04545,0.588339,0.366211,mainstream,1
3872,2.9e-05,0.000842,0.999129,niche,1
3873,2.9e-05,0.000842,0.999129,niche,1
3874,0.040576,0.636876,0.322549,mainstream,2
3875,0.004784,0.351465,0.643751,niche,5
3876,0.005864,0.135962,0.858174,niche,1
3877,0.567437,0.354801,0.077762,pop,1
3878,0.073926,0.185504,0.740571,niche,3
3879,0.154462,0.119291,0.726247,niche,2
3880,0.331622,0.301618,0.36676,niche,1
3881,0.012555,0.144779,0.842666,niche,1
3882,0.002128,0.25527,0.742602,niche,1
3883,0.002128,0.25527,0.742602,niche,1
3884,0.002811,0.238892,0.758297,niche,1
3885,0.045536,0.114238,0.840226,niche,1
3886,0.067122,0.21515,0.717727,niche,1
3887,0.027575,0.104799,0.867626,niche,1
3888,0.129505,0.461424,0.409071,mainstream,2
3889,0.129505,0.461424,0.409071,mainstream,2
3890,0.014252,0.396728,0.589019,niche,1
3891,0.014252,0.396728,0.589019,niche,1
3892,0.037319,0.565902,0.396779,mainstream,1
3893,0.004327,0.201502,0.794172,niche,3
3894,0.179239,0.575541,0.24522,mainstream,1
3895,0.179239,0.575541,0.24522,mainstream,1
3896,0.000995,0.167974,0.831032,niche,3
3897,0.001232,0.729659,0.269109,mainstream,1
3898,0.001232,0.729659,0.269109,mainstream,1
3899,0.000727,0.017213,0.98206,niche,1
3900,0.000727,0.017213,0.98206,niche,1
3901,0.00276,0.170724,0.826515,niche,2
3902,0.00276,0.170724,0.826515,niche,2
3903,0.009959,0.408509,0.581532,niche,1
3904,0.009959,0.408509,0.581532,niche,1
3905,0.002193,0.037176,0.960631,niche,1
3906,0.002193,0.037176,0.960631,niche,1
3907,0.074956,0.624501,0.300543,mainstream,1
3908,0.074956,0.624501,0.300543,mainstream,1
3909,0.008188,0.188921,0.802891,niche,1
3910,0.008188,0.188921,0.802891,niche,1
3911,0.000151,0.022621,0.977228,niche,1
3912,0.000151,0.022621,0.977228,niche,1
3913,0.00056,0.91184,0.0876,mainstream,2
3914,0.000187,0.021126,0.978687,niche,1
3915,0.000107,0.011298,0.988595,niche,2
3916,0.002935,0.062314,0.934751,niche,1
3917,0.002729,0.058271,0.939001,niche,1
3918,0.022158,0.216628,0.761214,niche,1
3919,0.0807,0.20432,0.71498,niche,1
3920,0.0807,0.20432,0.71498,niche,1
3921,0.058681,0.834473,0.106846,mainstream,1
3922,0.00892,0.953798,0.037282,mainstream,1
3923,0.002803,0.706236,0.290961,mainstream,3
3924,0.001921,0.954494,0.043585,mainstream,1
3925,0.006561,0.834647,0.158792,mainstream,2
3926,0.005107,0.078886,0.916007,niche,1
3927,0.005107,0.078886,0.916007,niche,1
3928,0.011164,0.049177,0.939659,niche,1
3929,0.011164,0.049177,0.939659,niche,1
3930,0.003175,0.358949,0.637876,niche,3
3931,0.000558,0.62668,0.372763,mainstream,1
3932,0.006946,0.27636,0.716695,niche,6
3933,0.086234,0.828323,0.085443,mainstream,1
3934,0.086234,0.828323,0.085443,mainstream,1
3935,0.009213,0.009596,0.981191,niche,2
3936,0.017886,0.009808,0.972306,niche,1
3937,0.806924,0.065031,0.128046,pop,2
3938,0.610497,0.160136,0.229366,pop,8
3939,0.038952,0.357871,0.603177,niche,2
3940,0.000655,0.003831,0.995515,niche,2
3941,0.000655,0.003831,0.995515,niche,2
3942,0.000986,0.073238,0.925776,niche,1
3943,0.001733,0.230464,0.767803,niche,2
3944,0.001134,0.297502,0.701364,niche,3
3945,0.074619,0.256757,0.668624,niche,5
3946,0.001001,0.04715,0.951849,niche,2
3947,0.001833,0.085175,0.912991,niche,1
3948,0.000855,0.926932,0.072212,mainstream,1
3949,0.000855,0.926932,0.072212,mainstream,1
3950,0.009049,0.011205,0.979746,niche,1
3951,0.021678,0.330572,0.64775,niche,1
3952,0.021678,0.330572,0.64775,niche,1
3953,0.000105,0.009509,0.990386,niche,1
3954,0.018111,0.017895,0.963994,niche,1
3955,0.018111,0.017895,0.963994,niche,1
3956,0.001707,0.004563,0.993731,niche,2
3957,0.005894,0.949871,0.044235,mainstream,2
3958,0.002299,0.053521,0.94418,niche,1
3959,0.002299,0.053521,0.94418,niche,1
3960,0.006755,0.492181,0.501063,niche,1
3961,0.006755,0.492181,0.501063,niche,1
3962,0.03283,0.890693,0.076477,mainstream,1
