slot_filler_id,score_pop,score_mainstream,score_niche,model_tier,source_prediction_count
2751,0.00604,0.072298,0.921661,niche,1
2752,0.00604,0.072298,0.921661,niche,1
2753,0.006838,0.636319,0.356842,mainstream,2
2754,0.029125,0.170936,0.799939,niche,2
2755,0.06824,0.262364,0.669396,niche,1
2756,0.043717,0.271458,0.684825,niche,1
2757,0.043717,0.271458,0.684825,niche,1
2758,0.026288,0.807184,0.166528,mainstream,2
2759,0.024571,0.857813,0.117616,mainstream,3
2760,0.074552,0.133628,0.79182,niche,1
2761,0.074552,0.133628,0.79182,niche,1
2762,0.050972,0.245394,0.703634,niche,2
2763,0.067134,0.246737,0.686129,niche,1
2764,0.075626,0.74086,0.183514,mainstream,1
2765,0.015154,0.732482,0.252364,mainstream,2
2766,0.015154,0.732482,0.252364,mainstream,2
2767,0.028052,0.019554,0.952393,niche,2
2768,0.017657,0.01466,0.967682,niche,1
2769,0.019748,0.077707,0.902546,niche,1
2770,0.010632,0.696872,0.292496,mainstream,1
2771,0.014945,0.321784,0.66327,niche,1
2772,0.014945,0.321784,0.66327,niche,1
2773,0.003494,0.658412,0.338094,mainstream,1
2774,0.084191,0.465342,0.450467,mainstream,1
2775,0.084191,0.465342,0.450467,mainstream,1
2776,0.005182,0.142512,0.852306,niche,1
2777,0.005182,0.142512,0.852306,niche,1
2778,0.004305,0.245163,0.750532,niche,1
2779,0.01779,0.058316,0.923894,niche,1
2780,0.122093,0.281884,0.596023,niche,1
2781,0.0027,0.151698,0.845602,niche,1
2782,0.001678,0.11807,0.880251,niche,2
2783,0.00081,0.022192,0.976999,niche,1
2784,0.000585,0.011285,0.98813,niche,1
2785,0.000585,0.011285,0.98813,niche,1
2786,0.027137,0.270127,0.702737,niche,2
2787,0.012591,0.203267,0.784142,niche,4
2788,0.043872,0.671821,0.284307,mainstream,4
2789,0.091354,0.529119,0.379527,mainstream,4
2790,0.009749,0.429351,0.5609,niche,1
2791,0.027469,0.775857,0.196674,mainstream,9
2792,0.004665,0.739203,0.256132,mainstream,1
2793,0.016553,0.184888,0.798559,niche,20
2794,0.02377,0.017715,0.958514,niche,1
2795,0.027298,0.433995,0.538707,niche,1
2796,0.027298,0.433995,0.538707,niche,1
2797,0.002731,0.169858,0.82741,niche,1
2798,0.001963,0.373774,0.624264,niche,3
2799,0.002319,0.504695,0.492987,mainstream,3
2800,0.007523,0.151919,0.840558,niche,6
2801,0.022249,0.043872,0.933879,niche,1
2802,0.002405,0.098588,0.899006,niche,1
2803,0.002405,0.098588,0.899006,niche,1
2804,0.050515,0.272875,0.67661,niche,10
2805,0.166682,0.227057,0.606261,niche,3
2806,0.006039,0.891836,0.102126,mainstream,1
2807,0.006039,0.891836,0.102126,mainstream,1
2808,0.038809,0.135705,0.825486,niche,1
2809,0.038809,0.135705,0.825486,niche,1
2810,0.02852,0.741081,0.230399,mainstream,1
2811,0.02852,0.741081,0.230399,mainstream,1
2812,0.00861,0.051694,0.939697,niche,1
2813,0.00861,0.051694,0.939697,niche,1
2814,0.025851,0.511527,0.462622,mainstream,2
2815,0.0351,0.46777,0.49713,niche,2
2816,0.057877,0.156018,0.786105,niche,5
2817,0.054678,0.199471,0.745851,niche,15
2818,0.002231,0.025828,0.971941,niche,1
2819,0.007125,0.029809,0.963067,niche,4
2820,0.098042,0.782331,0.119626,mainstream,2
2821,0.098042,0.782331,0.119626,mainstream,2
2822,0.002439,0.110959,0.886603,niche,1
2823,0.001222,0.040713,0.958065,niche,1
2824,0.001222,0.040713,0.958065,niche,1
2825,0.01602,0.279794,0.704187,niche,3
2826,0.170611,0.457977,0.371412,mainstream,6
2827,0.001049,0.039044,0.959907,niche,1
2828,0.056794,0.188413,0.754794,niche,3
2829,0.058933,0.089283,0.851784,niche,22
2830,0.003752,0.178049,0.818199,niche,3
2831,0.003838,0.435253,0.560909,niche,1
2832,0.072502,0.41704,0.510458,niche,1
2833,0.010829,0.354582,0.634588,niche,3
2834,0.000792,0.237614,0.761593,niche,1
2835,0.000792,0.237614,0.761593,niche,1
2836,0.010733,0.149445,0.839822,niche,1
2837,0.010733,0.149445,0.839822,niche,1
2838,0.114208,0.524243,0.361549,mainstream,1
2839,0.963282,0.029152,0.007567,pop,3
2840,0.963282,0.029152,0.007567,pop,3
2841,0.188988,0.247647,0.563365,niche,1
2842,0.188988,0.247647,0.563365,niche,1
2843,0.049957,0.737801,0.212243,mainstream,2
2844,0.049957,0.737801,0.212243,mainstream,2
2845,0.005321,0.156333,0.838346,niche,4
2846,0.110232,0.061869,0.827899,niche,1
2847,0.110232,0.061869,0.827899,niche,1
2848,0.010054,0.20399,0.785956,niche,20
2849,0.002296,0.072654,0.92505,niche,2
2850,0.004618,0.272069,0.723313,niche,4
2851,0.003165,0.042484,0.954351,niche,2
2852,0.003165,0.042484,0.954351,niche,2
2853,0.008379,0.278639,0.712982,niche,1
2854,0.015534,0.154712,0.829754,niche,3
2855,0.022236,0.309098,0.668666,niche,2
2856,0.108439,0.419151,0.47241,niche,3
2857,0.011592,0.402342,0.586066,niche,1
2858,0.011155,0.315745,0.6731,niche,17
2859,0.001199,0.008439,0.990363,niche,1
2860,0.001199,0.008439,0.990363,niche,1
2861,0.019418,0.396845,0.583737,niche,26
2862,0.115127,0.163125,0.721747,niche,1
2863,0.000419,0.023477,0.976105,niche,1
2864,0.0511,0.387733,0.561168,niche,1
2865,0.0511,0.387733,0.561168,niche,1
2866,0.116113,0.017727,0.86616,niche,1
2867,0.00786,0.177381,0.814758,niche,2
2868,0.036006,0.892274,0.07172,mainstream,1
2869,0.036006,0.892274,0.07172,mainstream,1
2870,0.001902,0.198546,0.799551,niche,1
2871,0.004974,0.111696,0.883331,niche,4
2872,0.000524,0.018983,0.980493,niche,1
2873,0.098779,0.322844,0.578376,niche,7
2874,0.007028,0.030855,0.962117,niche,2
2875,0.007028,0.030855,0.962117,niche,2
2876,0.057259,0.371756,0.570985,niche,8
2877,0.021602,0.236069,0.742329,niche,1
2878,0.067573,0.794904,0.137523,mainstream,1
2879,0.009498,0.067042,0.92346,niche,4
2880,0.000153,0.003143,0.996704,niche,1
2881,0.002943,0.111703,0.885354,niche,1
2882,0.009344,0.454451,0.536204,niche,3
2883,0.016387,0.647607,0.336006,mainstream,1
2884,0.014737,0.301618,0.683646,niche,1
2885,0.008432,0.089666,0.901902,niche,1
2886,0.005482,0.06004,0.934478,niche,2
2887,0.000565,0.007352,0.992084,niche,1
2888,0.000565,0.007352,0.992084,niche,1
2889,0.352511,0.265272,0.382217,niche,6
2890,0.008711,0.019709,0.971579,niche,2
2891,0.001354,0.011442,0.987204,niche,1
2892,0.014319,0.417056,0.568625,niche,2
2893,0.008019,0.417321,0.57466,niche,1
2894,0.008019,0.417321,0.57466,niche,1
2895,0.023778,0.359726,0.616496,niche,1
2896,0.014065,0.757645,0.228289,mainstream,4
2897,0.093989,0.240141,0.66587,niche,1
2898,0.093989,0.240141,0.66587,niche,1
2899,0.017644,0.789118,0.193238,mainstream,7
2900,0.020914,0.80845,0.170636,mainstream,4
2901,0.228065,0.121018,0.650918,niche,1
2902,0.00527,0.34451,0.65022,niche,2
2903,0.001547,0.079421,0.919032,niche,1
2904,0.05741,0.19096,0.751631,niche,17
2905,0.032832,0.652019,0.315149,mainstream,3
2906,0.072508,0.583075,0.344417,mainstream,1
2907,0.024679,0.207609,0.767713,niche,6
2908,0.170406,0.180995,0.6486,niche,13
2909,0.002195,0.855915,0.14189,mainstream,1
2910,0.002195,0.855915,0.14189,mainstream,1
2911,0.017276,0.071671,0.911053,niche,1
2912,0.002348,0.058332,0.93932,niche,1
2913,0.015203,0.866553,0.118245,mainstream,1
2914,0.015203,0.866553,0.118245,mainstream,1
2915,0.004856,0.538611,0.456533,mainstream,3
2916,0.006659,0.780142,0.213199,mainstream,2
2917,0.153104,0.184347,0.662549,niche,3
2918,0.023096,0.322757,0.654147,niche,4
2919,0.035837,0.178061,0.786102,niche,1
2920,0.035837,0.178061,0.786102,niche,1
2921,0.008291,0.33725,0.654459,niche,5
2922,0.010906,0.154536,0.834558,niche,1
2923,0.008011,0.014462,0.977527,niche,1
2924,0.046155,0.697368,0.256477,mainstream,1
2925,0.132109,0.259096,0.608795,niche,4
2926,0.144817,0.467636,0.387547,mainstream,2
2927,0.117703,0.462231,0.420066,mainstream,1
2928,0.006826,0.77195,0.221224,mainstream,4
2929,0.006755,0.731507,0.261738,mainstream,2
2930,0.020269,0.341985,0.637747,niche,2
2931,0.002296,0.145385,0.852319,niche,4
2932,0.002293,0.017253,0.980454,niche,1
2933,0.002293,0.017253,0.980454,niche,1
2934,0.007691,0.591216,0.401093,mainstream,1
2935,0.010409,0.467566,0.522025,niche,7
2936,0.011389,0.301074,0.687537,niche,1
2937,0.0541,0.559376,0.386524,mainstream,8
2938,0.00764,0.568121,0.424239,mainstream,1
2939,0.011318,0.678397,0.310285,mainstream,1
2940,0.02956,0.242571,0.727869,niche,8
2941,0.107212,0.158662,0.734127,niche,2
2942,0.037107,0.729894,0.232999,mainstream,2
2943,0.037107,0.729894,0.232999,mainstream,2
2944,0.016071,0.122604,0.861325,niche,2
2945,0.0034,0.132461,0.864139,niche,1
2946,0.004523,0.091447,0.90403,niche,2
2947,0.007601,0.138952,0.853446,niche,1
2948,0.056472,0.815053,0.128474,mainstream,2
2949,0.475861,0.464002,0.060136,pop,2
2950,0.002622,0.010328,0.98705,niche,1
2951,0.002622,0.010328,0.98705,niche,1
2952,0.007467,0.125156,0.867378,niche,2
2953,0.000409,0.018489,0.981102,niche,1
2954,0.000195,0.010708,0.989097,niche,1
2955,0.08075,0.176567,0.742684,niche,2
2956,0.08075,0.176567,0.742684,niche,2
2957,0.252229,0.232413,0.515358,niche,5
2958,0.47038,0.26233,0.267291,pop,5
2959,0.001536,0.014138,0.984326,niche,1
2960,0.065856,0.108431,0.825713,niche,2
2961,0.001275,0.030779,0.967946,niche,1
2962,0.001275,0.030779,0.967946,niche,1
2963,0.010115,0.148775,0.84111,niche,1
2964,0.010115,0.148775,0.84111,niche,1
2965,0.017395,0.65809,0.324515,mainstream,3
2966,0.00678,0.134845,0.858375,niche,1
2967,0.00678,0.134845,0.858375,niche,1
2968,0.00678,0.134845,0.858375,niche,1
2969,0.020137,0.014138,0.965725,niche,1
2970,0.209455,0.493326,0.297218,mainstream,6
2971,0.399569,0.393658,0.206773,pop,5
2972,0.007862,0.051025,0.941113,niche,2
2973,0.007862,0.051025,0.941113,niche,2
2974,0.042619,0.161252,0.796129,niche,1
2975,0.042619,0.161252,0.796129,niche,1
2976,0.342332,0.296155,0.361513,niche,8
2977,0.051925,0.373619,0.574456,niche,1
2978,0.010878,0.135779,0.853344,niche,2
2979,0.002979,0.013241,0.98378,niche,1
2980,0.039911,0.153788,0.806301,niche,1
2981,0.07153,0.32908,0.59939,niche,3
2982,0.008265,0.240286,0.751449,niche,2
2983,0.012302,0.034421,0.953277,niche,2
2984,0.012302,0.034421,0.953277,niche,2
2985,0.002347,0.593021,0.404632,mainstream,1
2986,0.002347,0.593021,0.404632,mainstream,1
2987,0.023317,0.118581,0.858102,niche,1
2988,0.023317,0.118581,0.858102,niche,1
2989,0.005781,0.159724,0.834496,niche,3
2990,0.027624,0.284661,0.687714,niche,3
2991,0.022608,0.042939,0.934453,niche,4
2992,0.006737,0.892885,0.100378,mainstream,1
2993,0.023917,0.508389,0.467694,mainstream,3
2994,0.014519,0.368948,0.616533,niche,1
2995,0.014519,0.368948,0.616533,niche,1
2996,0.014519,0.368948,0.616533,niche,1
2997,0.010491,0.456438,0.53307,niche,3
2998,0.010142,0.359437,0.630421,niche,1
2999,0.233276,0.385102,0.381622,mainstream,5
3000,0.021881,0.046688,0.931432,niche,1
3001,0.012205,0.677372,0.310423,mainstream,1
3002,0.012205,0.677372,0.310423,mainstream,1
3003,0.003457,0.222119,0.774425,niche,1
3004,0.004103,0.863936,0.131961,mainstream,1
3005,0.004103,0.863936,0.131961,mainstream,1
3006,0.006453,0.042036,0.951511,niche,1
3007,0.033407,0.188495,0.778099,niche,3
3008,0.100118,0.59133,0.308551,mainstream,2
3009,0.025337,0.548177,0.426486,mainstream,5
3010,0.437483,0.411497,0.15102,pop,22
3011,0.030805,0.581016,0.388179,mainstream,3
3012,0.00288,0.159891,0.837229,niche,2
3013,0.004321,0.032655,0.963024,niche,3
3014,0.01688,0.462986,0.520133,niche,3
3015,0.052501,0.453637,0.493862,niche,3
3016,0.007276,0.911044,0.08168,mainstream,1
3017,0.005588,0.105434,0.888978,niche,1
3018,0.001378,0.027363,0.971259,niche,1
3019,0.01342,0.192575,0.794005,niche,4
3020,0.008217,0.232215,0.759567,niche,2
3021,0.019412,0.605306,0.375282,mainstream,4
3022,0.007348,0.118721,0.873931,niche,2
3023,0.03169,0.221462,0.746848,niche,17
3024,0.027455,0.923969,0.048576,mainstream,1
3025,0.027455,0.923969,0.048576,mainstream,1
3026,0.079625,0.043306,0.877069,niche,1
3027,0.007719,0.855672,0.136608,mainstream,1
3028,0.007719,0.855672,0.136608,mainstream,1
3029,0.007719,0.855672,0.136608,mainstream,1
3030,0.005966,0.245365,0.748668,niche,1
3031,0.492449,0.128441,0.379109,pop,2
3032,0.030107,0.030585,0.939308,niche,1
3033,0.030107,0.030585,0.939308,niche,1
3034,0.030107,0.030585,0.939308,niche,1
3035,0.003188,0.239754,0.757058,niche,1
3036,0.015111,0.209882,0.775008,niche,2
3037,0.094589,0.748207,0.157204,mainstream,1
3038,0.083562,0.304667,0.611771,niche,5
3039,0.00059,0.126892,0.872518,niche,1
3040,0.000999,0.006728,0.992274,niche,2
3041,0.025653,0.194091,0.780256,niche,7
3042,0.001195,0.099016,0.899789,niche,5
3043,0.045631,0.578499,0.37587,mainstream,2
3044,0.045631,0.578499,0.37587,mainstream,2
3045,0.045631,0.578499,0.37587,mainstream,2
3046,0.008489,0.303765,0.687747,niche,1
3047,0.007112,0.148976,0.843912,niche,6
3048,0.013217,0.133049,0.853734,niche,2
3049,0.002826,0.393686,0.603488,niche,1
3050,0.002826,0.393686,0.603488,niche,1
3051,0.086085,0.752093,0.161821,mainstream,4
3052,0.008814,0.878346,0.11284,mainstream,1
3053,0.047139,0.454149,0.498711,niche,8
3054,0.119687,0.5934,0.286914,mainstream,1
3055,0.079974,0.015575,0.904451,niche,1
3056,0.079974,0.015575,0.904451,niche,1
3057,0.00238,0.077501,0.92012,niche,1
3058,0.00238,0.077501,0.92012,niche,1
3059,0.384362,0.502162,0.113476,mainstream,2
3060,0.748929,0.231979,0.019092,pop,1
3061,0.008384,0.312822,0.678795,niche,1
3062,0.008384,0.312822,0.678795,niche,1
3063,0.013312,0.227405,0.759284,niche,1
3064,0.013312,0.227405,0.759284,niche,1
3065,0.005915,0.525338,0.468747,mainstream,3
3066,0.002155,0.222676,0.77517,niche,4
3067,0.022108,0.311781,0.666111,niche,5
3068,0.025945,0.796019,0.178036,mainstream,1
3069,0.025945,0.796019,0.178036,mainstream,1
3070,0.075045,0.339176,0.585779,niche,16
3071,0.013049,0.128013,0.858937,niche,8
3072,0.008745,0.244543,0.746711,niche,2
3073,0.013391,0.20599,0.780619,niche,1
3074,0.044823,0.256287,0.69889,niche,6
3075,0.015527,0.012051,0.972422,niche,1
3076,0.011402,0.762457,0.226142,mainstream,1
3077,0.011402,0.762457,0.226142,mainstream,1
3078,0.001257,0.500457,0.498286,mainstream,1
3079,0.001257,0.500457,0.498286,mainstream,1
3080,0.007506,0.384543,0.607951,niche,5
3081,0.004114,0.021962,0.973925,niche,2
3082,0.011819,0.826093,0.162088,mainstream,2
3083,0.009419,0.785727,0.204854,mainstream,1
3084,0.009419,0.785727,0.204854,mainstream,1
3085,0.201517,0.317426,0.481057,niche,6
3086,0.02456,0.3373,0.638141,niche,4
3087,0.008137,0.063524,0.928339,niche,2
3088,0.002121,0.008982,0.988897,niche,1
3089,0.000908,0.019137,0.979955,niche,1
3090,0.017625,0.071151,0.911224,niche,1
3091,0.002708,0.502837,0.494455,mainstream,2
3092,0.001183,0.126321,0.872496,niche,1
3093,0.089463,0.571454,0.339083,mainstream,2
3094,0.000505,0.007294,0.992201,niche,1
3095,0.000505,0.007294,0.992201,niche,1
3096,0.006262,0.006515,0.987223,niche,1
3097,0.005393,0.918541,0.076066,mainstream,1
3098,0.041171,0.263939,0.694889,niche,2
3099,0.022623,0.23732,0.740058,niche,2
3100,0.026305,0.362056,0.611638,niche,3
3101,0.000481,0.012523,0.986997,niche,2
3102,0.003813,0.032989,0.963198,niche,3
3103,0.003372,0.562378,0.434249,mainstream,1
3104,0.037038,0.557415,0.405548,mainstream,5
3105,0.009145,0.783262,0.207593,mainstream,1
3106,0.042324,0.1005,0.857176,niche,1
3107,0.042324,0.1005,0.857176,niche,1
3108,0.050201,0.067031,0.882769,niche,1
3109,0.000474,0.057254,0.942272,niche,1
3110,0.000474,0.057254,0.942272,niche,1
3111,0.038232,0.633707,0.328061,mainstream,2
3112,0.019098,0.0828,0.898102,niche,5
3113,0.012665,0.181022,0.806313,niche,4
3114,0.002042,0.0641,0.933858,niche,1
3115,0.00152,0.086641,0.911839,niche,2
3116,0.005044,0.165779,0.829177,niche,2
3117,0.005044,0.165779,0.829177,niche,2
3118,0.01039,0.092689,0.896921,niche,5
3119,0.000849,0.011238,0.987912,niche,2
3120,0.044657,0.408021,0.547322,niche,2
3121,0.304296,0.151037,0.544668,niche,1
3122,0.001425,0.033547,0.965028,niche,1
3123,0.001425,0.033547,0.965028,niche,1
3124,0.007592,0.285372,0.707036,niche,2
3125,0.020137,0.593762,0.386101,mainstream,2
3126,0.019333,0.665989,0.314678,mainstream,3
3127,0.001253,0.010637,0.98811,niche,1
3128,0.001253,0.010637,0.98811,niche,1
3129,0.001585,0.93033,0.068086,mainstream,1
3130,0.001585,0.93033,0.068086,mainstream,1
3131,0.009324,0.083046,0.90763,niche,2
3132,0.007058,0.125241,0.867701,niche,1
3133,0.007058,0.125241,0.867701,niche,1
3134,0.007058,0.125241,0.867701,niche,1
3135,0.005603,0.020154,0.974243,niche,2
3136,0.193732,0.463081,0.343187,mainstream,3
3137,0.222743,0.512874,0.264383,mainstream,1
3138,0.006432,0.015501,0.978067,niche,1
3139,0.006432,0.015501,0.978067,niche,1
3140,0.000992,0.013298,0.98571,niche,1
3141,0.000992,0.013298,0.98571,niche,1
3142,0.039993,0.218042,0.741965,niche,1
3143,0.057878,0.374305,0.567816,niche,2
3144,0.00869,0.406795,0.584515,niche,8
3145,0.006119,0.334674,0.659206,niche,6
3146,0.003397,0.090049,0.906554,niche,1
3147,0.001193,0.178213,0.820595,niche,1
3148,0.001193,0.178213,0.820595,niche,1
3149,0.00628,0.408382,0.585338,niche,2
3150,0.05783,0.279639,0.66253,niche,2
3151,0.071489,0.227491,0.70102,niche,14
3152,0.049595,0.181281,0.769124,niche,1
3153,0.049595,0.181281,0.769124,niche,1
3154,0.526765,0.191489,0.281745,pop,8
3155,0.02886,0.220976,0.750163,niche,8
3156,0.011596,0.180039,0.808365,niche,1
3157,0.011596,0.180039,0.808365,niche,1
3158,0.016438,0.191735,0.791827,niche,7
3159,0.020702,0.292206,0.687094,niche,2
3160,0.931288,0.043666,0.025046,pop,1
3161,0.931288,0.043666,0.025046,pop,1
3162,0.002709,0.10859,0.888701,niche,2
3163,0.002709,0.10859,0.888701,niche,2
3164,0.006373,0.44409,0.549538,niche,2
3165,0.015797,0.819273,0.16493,mainstream,1
3166,0.015797,0.819273,0.16493,mainstream,1
3167,0.054667,0.503318,0.442015,mainstream,3
3168,0.031374,0.045025,0.923601,niche,1
3169,0.01472,0.272151,0.713129,niche,4
3170,0.001853,0.152598,0.845549,niche,1
3171,0.000299,0.005256,0.994445,niche,2
3172,0.000299,0.005256,0.994445,niche,2
3173,0.001107,0.675161,0.323732,mainstream,1
3174,0.001107,0.675161,0.323732,mainstream,1
3175,0.012654,0.136854,0.850491,niche,7
3176,0.010611,0.575067,0.414322,mainstream,1
3177,0.010611,0.575067,0.414322,mainstream,1
3178,0.049332,0.204674,0.745994,niche,1
3179,0.049332,0.204674,0.745994,niche,1
3180,0.039133,0.720129,0.240738,mainstream,5
3181,0.028593,0.85608,0.115327,mainstream,1
3182,0.028593,0.85608,0.115327,mainstream,1
3183,0.002338,0.249401,0.748261,niche,2
3184,0.003752,0.384579,0.611669,niche,1
3185,0.000361,0.051299,0.94834,niche,2
3186,0.007116,0.17748,0.815403,niche,1
3187,0.083954,0.278808,0.637237,niche,1
3188,0.018223,0.719209,0.262568,mainstream,1
3189,0.144797,0.302123,0.55308,niche,16
3190,0.003199,0.211221,0.78558,niche,1
3191,0.000577,0.04183,0.957592,niche,1
3192,0.000577,0.04183,0.957592,niche,1
3193,0.065097,0.186736,0.748167,niche,1
3194,0.984755,0.008271,0.006974,pop,1
3195,0.984755,0.008271,0.006974,pop,1
3196,0.034256,0.18734,0.778403,niche,2
3197,0.058611,0.070069,0.87132,niche,1
3198,0.073314,0.463492,0.463194,mainstream,4
3199,0.002013,0.471261,0.526725,niche,2
3200,0.00076,0.0692,0.93004,niche,1
3201,0.011133,0.068133,0.920735,niche,2
3202,0.008422,0.110815,0.880764,niche,1
3203,0.003601,0.076892,0.919506,niche,1
3204,0.003601,0.076892,0.919506,niche,1
3205,0.001074,0.156296,0.84263,niche,1
3206,0.00876,0.447613,0.543627,niche,5
3207,0.004723,0.029345,0.965933,niche,2
3208,0.00659,0.23879,0.754621,niche,6
3209,0.539349,0.197368,0.263284,pop,2
3210,0.010346,0.290957,0.698697,niche,2
3211,0.003133,0.047246,0.949621,niche,1
3212,0.010467,0.81664,0.172892,mainstream,4
3213,0.003222,0.814718,0.18206,mainstream,1
3214,0.110731,0.0239,0.865369,niche,1
3215,0.157699,0.16969,0.672611,niche,2
3216,0.059591,0.766463,0.173946,mainstream,2
3217,0.02246,0.111791,0.865749,niche,1
3218,0.079648,0.329174,0.591178,niche,2
3219,0.010536,0.851114,0.13835,mainstream,3
3220,0.009459,0.634986,0.355556,mainstream,1
3221,0.060232,0.37947,0.560297,niche,10
3222,0.093899,0.251531,0.654571,niche,6
3223,0.017435,0.040745,0.94182,niche,2
3224,0.048213,0.097563,0.854225,niche,1
3225,0.016279,0.481863,0.501857,niche,4
3226,0.002589,0.089277,0.908134,niche,1
3227,0.002589,0.089277,0.908134,niche,1
3228,0.901034,0.057954,0.04101,pop,2
3229,0.901034,0.057954,0.04101,pop,2
3230,0.00191,0.022739,0.975351,niche,4
3231,0.0197,0.192939,0.787362,niche,3
3232,0.002764,0.059618,0.937618,niche,1
3233,0.002764,0.059618,0.937618,niche,1
3234,0.006396,0.079795,0.913809,niche,1
3235,0.014063,0.319654,0.666283,niche,2
3236,0.007273,0.347205,0.645522,niche,1
3237,0.022172,0.154328,0.8235,niche,5
3238,0.981773,0.014333,0.003894,pop,1
3239,0.000412,0.02265,0.976939,niche,1
3240,0.000412,0.02265,0.976939,niche,1
3241,0.027642,0.147491,0.824867,niche,1
3242,0.027642,0.147491,0.824867,niche,1
3243,0.012859,0.11078,0.876361,niche,1
3244,0.012859,0.11078,0.876361,niche,1
3245,0.001486,0.895337,0.103177,mainstream,1
3246,0.001486,0.895337,0.103177,mainstream,1
3247,0.005077,0.728469,0.266454,mainstream,1
3248,0.005077,0.728469,0.266454,mainstream,1
3249,0.222871,0.178638,0.59849,niche,7
3250,0.108713,0.682357,0.208931,mainstream,1
3251,0.039739,0.743351,0.216911,mainstream,4
3252,0.081921,0.635778,0.282301,mainstream,2
3253,0.020814,0.255568,0.723619,niche,1
3254,0.049252,0.13255,0.818198,niche,3
3255,0.012196,0.278065,0.709739,niche,3
3256,0.02436,0.530349,0.445292,mainstream,2
3257,0.018032,0.420924,0.561044,niche,2
