slot_filler_id,score_pop,score_mainstream,score_niche,model_tier,source_prediction_count
2834,0.004877,0.188323,0.8068,niche,1
2835,0.004877,0.188323,0.8068,niche,1
2836,0.005561,0.140718,0.853721,niche,1
2837,0.005561,0.140718,0.853721,niche,1
2838,0.38341,0.491263,0.125327,mainstream,1
2839,0.971732,0.024384,0.003884,pop,3
2840,0.971732,0.024384,0.003884,pop,3
2841,0.118077,0.725443,0.15648,mainstream,1
2842,0.118077,0.725443,0.15648,mainstream,1
2843,0.015491,0.957618,0.026891,mainstream,2
2844,0.015491,0.957618,0.026891,mainstream,2
2845,0.017871,0.137983,0.844146,niche,4
2846,0.088881,0.105175,0.805944,niche,1
2847,0.088881,0.105175,0.805944,niche,1
2848,0.0138,0.240195,0.746005,niche,20
2849,0.000827,0.094513,0.90466,niche,2
2850,0.002836,0.143839,0.853325,niche,4
2851,0.001405,0.064368,0.934227,niche,2
2852,0.001405,0.064368,0.934227,niche,2
2853,0.038939,0.412748,0.548313,niche,1
2854,0.021716,0.232411,0.745872,niche,3
2855,0.029431,0.495242,0.475326,mainstream,2
2856,0.241175,0.600205,0.158621,mainstream,3
2857,0.010137,0.75217,0.237693,mainstream,1
2858,0.008807,0.308784,0.68241,niche,17
2859,0.000498,0.00669,0.992811,niche,1
2860,0.000498,0.00669,0.992811,niche,1
2861,0.026449,0.415332,0.558219,niche,26
2862,0.272132,0.271703,0.456165,niche,1
2863,0.001344,0.035975,0.962681,niche,1
2864,0.015633,0.163781,0.820587,niche,1
2865,0.015633,0.163781,0.820587,niche,1
2866,0.013382,0.007741,0.978877,niche,1
2867,0.055621,0.478364,0.466015,mainstream,2
2868,0.034773,0.940135,0.025092,mainstream,1
2869,0.034773,0.940135,0.025092,mainstream,1
2870,0.003951,0.117814,0.878234,niche,1
2871,0.003839,0.244135,0.752026,niche,4
2872,0.005752,0.031776,0.962472,niche,1
2873,0.129279,0.306445,0.564275,niche,7
2874,0.000549,0.017847,0.981604,niche,2
2875,0.000549,0.017847,0.981604,niche,2
2876,0.092533,0.363344,0.544123,niche,8
2877,0.031753,0.113624,0.854622,niche,1
2878,0.026859,0.900996,0.072145,mainstream,1
2879,0.032493,0.064139,0.903367,niche,4
2880,0.000186,0.003718,0.996095,niche,1
2881,0.019865,0.118198,0.861937,niche,1
2882,0.013247,0.492763,0.49399,niche,3
2883,0.025577,0.669423,0.305,mainstream,1
2884,0.05873,0.479674,0.461597,mainstream,1
2885,0.007883,0.443041,0.549076,niche,1
2886,0.004648,0.271357,0.723995,niche,2
2887,0.007071,0.090204,0.902726,niche,1
2888,0.007071,0.090204,0.902726,niche,1
2889,0.313358,0.316156,0.370486,niche,6
2890,0.000799,0.034817,0.964384,niche,2
2891,0.000228,0.007509,0.992263,niche,1
2892,0.057196,0.713696,0.229107,mainstream,2
2893,0.023893,0.592511,0.383596,mainstream,1
2894,0.023893,0.592511,0.383596,mainstream,1
2895,0.012047,0.816535,0.171418,mainstream,1
2896,0.01569,0.827436,0.156873,mainstream,4
2897,0.058858,0.144052,0.797091,niche,1
2898,0.058858,0.144052,0.797091,niche,1
2899,0.063193,0.880818,0.055988,mainstream,7
2900,0.022626,0.836834,0.14054,mainstream,4
2901,0.060015,0.127887,0.812098,niche,1
2902,0.005097,0.605166,0.389736,mainstream,2
2903,0.005086,0.352483,0.642431,niche,1
2904,0.043583,0.207659,0.748758,niche,17
2905,0.072866,0.674277,0.252857,mainstream,3
2906,0.161904,0.507196,0.330899,mainstream,1
2907,0.025139,0.292931,0.681931,niche,6
2908,0.208006,0.173813,0.618181,niche,13
2909,0.00662,0.974517,0.018863,mainstream,1
2910,0.00662,0.974517,0.018863,mainstream,1
2911,0.189008,0.177612,0.63338,niche,1
2912,0.00127,0.051284,0.947447,niche,1
2913,0.048433,0.930858,0.020709,mainstream,1
2914,0.048433,0.930858,0.020709,mainstream,1
2915,0.009277,0.793432,0.197291,mainstream,3
2916,0.013582,0.861352,0.125066,mainstream,2
2917,0.226502,0.389184,0.384314,mainstream,3
2918,0.061836,0.701858,0.236306,mainstream,4
2919,0.002723,0.051003,0.946273,niche,1
2920,0.002723,0.051003,0.946273,niche,1
2921,0.017118,0.504764,0.478118,mainstream,5
2922,0.035538,0.704159,0.260303,mainstream,1
2923,0.024158,0.063165,0.912676,niche,1
2924,0.065957,0.901985,0.032058,mainstream,1
2925,0.083914,0.182292,0.733794,niche,4
2926,0.091267,0.269096,0.639637,niche,2
2927,0.244824,0.346316,0.408859,niche,1
2928,0.017208,0.832811,0.149982,mainstream,4
2929,0.006982,0.770072,0.222946,mainstream,2
2930,0.002016,0.05293,0.945054,niche,2
2931,0.029409,0.244873,0.725718,niche,4
2932,0.003887,0.004086,0.992027,niche,1
2933,0.003887,0.004086,0.992027,niche,1
2934,0.005572,0.945513,0.048916,mainstream,1
2935,0.0217,0.638094,0.340206,mainstream,7
2936,0.058367,0.480881,0.460753,mainstream,1
2937,0.058392,0.626356,0.315252,mainstream,8
2938,0.008267,0.905068,0.086665,mainstream,1
2939,0.026671,0.444493,0.528836,niche,1
2940,0.030431,0.323595,0.645975,niche,8
2941,0.104795,0.302501,0.592704,niche,2
2942,0.827128,0.130839,0.042033,pop,2
2943,0.827128,0.130839,0.042033,pop,2
2944,0.006364,0.74103,0.252607,mainstream,2
2945,0.002137,0.846096,0.151768,mainstream,1
2946,0.003264,0.133812,0.862924,niche,2
2947,0.003044,0.212043,0.784913,niche,1
2948,0.042135,0.896671,0.061193,mainstream,2
2949,0.488213,0.492747,0.019041,mainstream,2
2950,0.000332,0.008697,0.990971,niche,1
2951,0.000332,0.008697,0.990971,niche,1
2952,0.002517,0.098931,0.898551,niche,2
2953,0.000458,0.016532,0.983009,niche,1
2954,0.00014,0.010581,0.989279,niche,1
2955,0.098291,0.71735,0.184359,mainstream,2
2956,0.098291,0.71735,0.184359,mainstream,2
2957,0.080635,0.253038,0.666327,niche,5
2958,0.383173,0.219998,0.396829,niche,5
2959,0.00011,0.006113,0.993778,niche,1
2960,0.025527,0.039625,0.934848,niche,2
2961,0.000293,0.024466,0.975241,niche,1
2962,0.000293,0.024466,0.975241,niche,1
2963,0.116056,0.119771,0.764173,niche,1
2964,0.116056,0.119771,0.764173,niche,1
2965,0.013524,0.821579,0.164897,mainstream,3
2966,0.001992,0.10214,0.895868,niche,1
2967,0.001992,0.10214,0.895868,niche,1
2968,0.001992,0.10214,0.895868,niche,1
2969,0.010157,0.013182,0.976661,niche,1
2970,0.228139,0.689671,0.08219,mainstream,6
2971,0.471549,0.461208,0.067243,pop,5
2972,0.004286,0.202306,0.793409,niche,2
2973,0.004286,0.202306,0.793409,niche,2
2974,0.949001,0.026875,0.024124,pop,1
2975,0.949001,0.026875,0.024124,pop,1
2976,0.172584,0.463984,0.363432,mainstream,8
2977,0.021064,0.246517,0.732418,niche,1
2978,0.004764,0.232349,0.762887,niche,2
2979,0.00096,0.02381,0.975229,niche,1
2980,0.049365,0.612142,0.338493,mainstream,1
2981,0.085704,0.721953,0.192343,mainstream,3
2982,0.055273,0.415722,0.529006,niche,2
2983,0.003696,0.046784,0.94952,niche,2
2984,0.003696,0.046784,0.94952,niche,2
2985,0.001949,0.919573,0.078478,mainstream,1
2986,0.001949,0.919573,0.078478,mainstream,1
2987,0.020417,0.214543,0.76504,niche,1
2988,0.020417,0.214543,0.76504,niche,1
2989,0.005896,0.20825,0.785854,niche,3
2990,0.354081,0.093112,0.552807,niche,3
2991,0.014298,0.082662,0.90304,niche,4
2992,0.002897,0.974975,0.022129,mainstream,1
2993,0.156664,0.404631,0.438706,niche,3
2994,0.132116,0.64552,0.222364,mainstream,1
2995,0.132116,0.64552,0.222364,mainstream,1
2996,0.132116,0.64552,0.222364,mainstream,1
2997,0.009011,0.604439,0.386551,mainstream,3
2998,0.009223,0.522688,0.468089,mainstream,1
2999,0.285645,0.436497,0.277859,mainstream,5
3000,0.346178,0.066601,0.587221,niche,1
3001,0.019504,0.924727,0.055769,mainstream,1
3002,0.019504,0.924727,0.055769,mainstream,1
3003,0.007192,0.901113,0.091696,mainstream,1
3004,0.010181,0.858353,0.131466,mainstream,1
3005,0.010181,0.858353,0.131466,mainstream,1
3006,0.00097,0.079372,0.919658,niche,1
3007,0.010722,0.137621,0.851657,niche,3
3008,0.582689,0.29395,0.123361,pop,2
3009,0.174195,0.464205,0.3616,mainstream,5
3010,0.571932,0.291895,0.136173,pop,22
3011,0.353908,0.507235,0.138857,mainstream,3
3012,0.06697,0.211344,0.721686,niche,2
3013,0.002243,0.048011,0.949745,niche,3
3014,0.0095,0.532919,0.457581,mainstream,3
3015,0.015877,0.54645,0.437673,mainstream,3
3016,0.01262,0.924733,0.062647,mainstream,1
3017,0.003142,0.083886,0.912972,niche,1
3018,0.003136,0.149814,0.84705,niche,1
3019,0.030507,0.23878,0.730712,niche,4
3020,0.003237,0.356126,0.640637,niche,2
3021,0.030655,0.686824,0.282522,mainstream,4
3022,0.001224,0.024684,0.974092,niche,2
3023,0.037552,0.340001,0.622447,niche,17
3024,0.022971,0.933338,0.043691,mainstream,1
3025,0.022971,0.933338,0.043691,mainstream,1
3026,0.112358,0.009011,0.878631,niche,1
3027,0.045358,0.874102,0.08054,mainstream,1
3028,0.045358,0.874102,0.08054,mainstream,1
3029,0.045358,0.874102,0.08054,mainstream,1
3030,0.002362,0.796995,0.200642,mainstream,1
3031,0.49739,0.400916,0.101693,pop,2
3032,0.00201,0.001591,0.996399,niche,1
3033,0.00201,0.001591,0.996399,niche,1
3034,0.00201,0.001591,0.996399,niche,1
3035,0.009156,0.572469,0.418375,mainstream,1
3036,0.058504,0.520991,0.420505,mainstream,2
3037,0.094047,0.764164,0.141789,mainstream,1
3038,0.123279,0.408679,0.468041,niche,5
3039,0.000802,0.118106,0.881092,niche,1
3040,0.000156,0.018678,0.981166,niche,2
3041,0.016733,0.264599,0.718668,niche,7
3042,0.003227,0.221385,0.775389,niche,5
3043,0.022506,0.804817,0.172677,mainstream,2
3044,0.022506,0.804817,0.172677,mainstream,2
3045,0.022506,0.804817,0.172677,mainstream,2
3046,0.003393,0.166919,0.829688,niche,1
3047,0.009448,0.209215,0.781337,niche,6
3048,0.009437,0.083984,0.90658,niche,2
3049,0.021649,0.870341,0.10801,mainstream,1
3050,0.021649,0.870341,0.10801,mainstream,1
3051,0.176953,0.759448,0.063598,mainstream,4
3052,0.011453,0.935965,0.052582,mainstream,1
3053,0.044519,0.4306,0.524881,niche,8
3054,0.02667,0.568935,0.404395,mainstream,1
3055,0.006975,0.02152,0.971506,niche,1
3056,0.006975,0.02152,0.971506,niche,1
3057,0.003299,0.125134,0.871567,niche,1
3058,0.003299,0.125134,0.871567,niche,1
3059,0.496804,0.365085,0.138111,pop,2
3060,0.935202,0.05986,0.004938,pop,1
3061,0.006697,0.970575,0.022728,mainstream,1
3062,0.006697,0.970575,0.022728,mainstream,1
3063,0.027189,0.311046,0.661764,niche,1
3064,0.027189,0.311046,0.661764,niche,1
3065,0.004826,0.760417,0.234757,mainstream,3
3066,0.01303,0.303171,0.683798,niche,4
3067,0.044973,0.451132,0.503895,niche,5
3068,0.007377,0.758914,0.233709,mainstream,1
3069,0.007377,0.758914,0.233709,mainstream,1
3070,0.067544,0.307787,0.624669,niche,16
3071,0.04059,0.127576,0.831834,niche,8
3072,0.004466,0.439733,0.555801,niche,2
3073,0.015543,0.53521,0.449247,mainstream,1
3074,0.10606,0.437164,0.456776,niche,6
3075,0.000595,0.027334,0.97207,niche,1
3076,0.015792,0.769366,0.214843,mainstream,1
3077,0.015792,0.769366,0.214843,mainstream,1
3078,0.024318,0.404174,0.571508,niche,1
3079,0.024318,0.404174,0.571508,niche,1
3080,0.00947,0.305162,0.685369,niche,5
3081,0.001105,0.020431,0.978463,niche,2
3082,0.459099,0.36398,0.17692,pop,2
3083,0.063016,0.595135,0.341848,mainstream,1
3084,0.063016,0.595135,0.341848,mainstream,1
3085,0.171159,0.474882,0.353959,mainstream,6
3086,0.135456,0.456901,0.407643,mainstream,4
3087,0.005151,0.338002,0.656848,niche,2
3088,0.000607,0.025835,0.973558,niche,1
3089,0.001733,0.085834,0.912433,niche,1
3090,0.046901,0.087646,0.865453,niche,1
3091,0.104317,0.536224,0.359459,mainstream,2
3092,0.126902,0.174379,0.69872,niche,1
3093,0.038348,0.867702,0.09395,mainstream,2
3094,0.002417,0.047356,0.950227,niche,1
3095,0.002417,0.047356,0.950227,niche,1
3096,0.000635,0.012572,0.986793,niche,1
3097,0.028214,0.923508,0.048277,mainstream,1
3098,0.087634,0.211928,0.700439,niche,2
3099,0.011478,0.211705,0.776818,niche,2
3100,0.01065,0.291478,0.697872,niche,3
3101,0.000396,0.006915,0.992689,niche,2
3102,0.003289,0.080829,0.915882,niche,3
3103,0.015814,0.597804,0.386382,mainstream,1
3104,0.042429,0.786078,0.171494,mainstream,5
3105,0.014318,0.820978,0.164704,mainstream,1
3106,0.012235,0.087202,0.900563,niche,1
3107,0.012235,0.087202,0.900563,niche,1
3108,0.027843,0.092207,0.879949,niche,1
3109,0.00055,0.074286,0.925164,niche,1
3110,0.00055,0.074286,0.925164,niche,1
3111,0.018332,0.878462,0.103207,mainstream,2
3112,0.007558,0.078255,0.914186,niche,5
3113,0.010153,0.20645,0.783397,niche,4
3114,0.039187,0.054423,0.90639,niche,1
3115,0.02014,0.140506,0.839354,niche,2
3116,0.000836,0.143034,0.856129,niche,2
3117,0.000836,0.143034,0.856129,niche,2
3118,0.008664,0.085183,0.906154,niche,5
3119,0.000224,0.007287,0.992489,niche,2
3120,0.007729,0.532666,0.459605,mainstream,2
3121,0.392226,0.183778,0.423996,niche,1
3122,0.002083,0.038974,0.958943,niche,1
3123,0.002083,0.038974,0.958943,niche,1
3124,0.003668,0.253652,0.742681,niche,2
3125,0.323645,0.246171,0.430184,niche,2
3126,0.513299,0.196133,0.290567,pop,3
3127,0.001272,0.070202,0.928526,niche,1
3128,0.001272,0.070202,0.928526,niche,1
3129,0.020258,0.95006,0.029682,mainstream,1
3130,0.020258,0.95006,0.029682,mainstream,1
3131,0.029643,0.210284,0.760074,niche,2
3132,0.006243,0.386096,0.607661,niche,1
3133,0.006243,0.386096,0.607661,niche,1
3134,0.006243,0.386096,0.607661,niche,1
3135,0.005792,0.017919,0.976289,niche,2
3136,0.114799,0.432177,0.453023,niche,3
3137,0.103402,0.456511,0.440087,mainstream,1
3138,0.039479,0.019417,0.941105,niche,1
3139,0.039479,0.019417,0.941105,niche,1
3140,0.000338,0.015852,0.98381,niche,1
3141,0.000338,0.015852,0.98381,niche,1
3142,0.268105,0.495738,0.236157,mainstream,1
3143,0.570638,0.280246,0.149117,pop,2
3144,0.008205,0.372887,0.618908,niche,8
3145,0.010136,0.466079,0.523785,niche,6
3146,0.001267,0.025588,0.973145,niche,1
3147,0.000969,0.502521,0.49651,mainstream,1
3148,0.000969,0.502521,0.49651,mainstream,1
3149,0.033207,0.379138,0.587655,niche,2
3150,0.294048,0.449026,0.256926,mainstream,2
3151,0.08483,0.277652,0.637518,niche,14
3152,0.193087,0.217072,0.589841,niche,1
3153,0.193087,0.217072,0.589841,niche,1
3154,0.723861,0.112712,0.163427,pop,8
3155,0.117462,0.228552,0.653986,niche,8
3156,0.032963,0.336398,0.630639,niche,1
3157,0.032963,0.336398,0.630639,niche,1
3158,0.011188,0.477281,0.511531,niche,7
3159,0.024575,0.64606,0.329365,mainstream,2
3160,0.935997,0.052638,0.011365,pop,1
3161,0.935997,0.052638,0.011365,pop,1
3162,0.030167,0.788359,0.181474,mainstream,2
3163,0.030167,0.788359,0.181474,mainstream,2
3164,0.338641,0.313112,0.348247,niche,2
3165,0.081868,0.897502,0.02063,mainstream,1
3166,0.081868,0.897502,0.02063,mainstream,1
3167,0.017398,0.687718,0.294884,mainstream,3
3168,0.057552,0.05086,0.891587,niche,1
3169,0.015896,0.328326,0.655779,niche,4
3170,0.001763,0.41697,0.581267,niche,1
3171,0.000209,0.033201,0.96659,niche,2
3172,0.000209,0.033201,0.96659,niche,2
3173,0.002907,0.426548,0.570545,niche,1
3174,0.002907,0.426548,0.570545,niche,1
3175,0.011655,0.199937,0.788408,niche,7
3176,0.006654,0.429684,0.563662,niche,1
3177,0.006654,0.429684,0.563662,niche,1
3178,0.118664,0.537949,0.343387,mainstream,1
3179,0.118664,0.537949,0.343387,mainstream,1
3180,0.153832,0.610949,0.235219,mainstream,5
3181,0.018743,0.735141,0.246116,mainstream,1
3182,0.018743,0.735141,0.246116,mainstream,1
3183,0.022167,0.542666,0.435167,mainstream,2
3184,0.043384,0.797639,0.158977,mainstream,1
3185,0.000726,0.425607,0.573667,niche,2
3186,0.011809,0.787255,0.200937,mainstream,1
3187,0.010549,0.534014,0.455437,mainstream,1
3188,0.012355,0.788778,0.198867,mainstream,1
3189,0.041659,0.318421,0.63992,niche,16
3190,0.003472,0.132931,0.863597,niche,1
3191,0.003126,0.069562,0.927313,niche,1
3192,0.003126,0.069562,0.927313,niche,1
3193,0.0293,0.179049,0.791652,niche,1
3194,0.989196,0.007927,0.002876,pop,1
3195,0.989196,0.007927,0.002876,pop,1
3196,0.085901,0.430088,0.484012,niche,2
3197,0.142353,0.153374,0.704273,niche,1
3198,0.017549,0.512716,0.469734,mainstream,4
3199,0.007748,0.563805,0.428448,mainstream,2
3200,0.00078,0.258659,0.740561,niche,1
3201,0.005262,0.127819,0.866919,niche,2
3202,0.00505,0.219242,0.775707,niche,1
3203,0.001885,0.152101,0.846014,niche,1
3204,0.001885,0.152101,0.846014,niche,1
3205,0.000616,0.448042,0.551342,niche,1
3206,0.014941,0.60944,0.375618,mainstream,5
3207,0.002924,0.031316,0.96576,niche,2
3208,0.005633,0.245976,0.748391,niche,6
3209,0.483189,0.060512,0.456299,pop,2
3210,0.093506,0.36098,0.545513,niche,2
3211,0.038204,0.118346,0.84345,niche,1
3212,0.007952,0.934046,0.058002,mainstream,4
3213,0.01187,0.777075,0.211055,mainstream,1
3214,0.187538,0.064593,0.747869,niche,1
3215,0.542932,0.059584,0.397484,pop,2
3216,0.086589,0.836474,0.076937,mainstream,2
3217,0.009641,0.294299,0.69606,niche,1
3218,0.007352,0.561427,0.431222,mainstream,2
3219,0.03097,0.944524,0.024506,mainstream,3
3220,0.017421,0.598674,0.383905,mainstream,1
3221,0.039362,0.57872,0.381918,mainstream,10
3222,0.172777,0.299215,0.528007,niche,6
3223,0.003588,0.046365,0.950047,niche,2
3224,0.103212,0.165531,0.731257,niche,1
3225,0.088168,0.496694,0.415139,mainstream,4
3226,0.005484,0.114883,0.879633,niche,1
3227,0.005484,0.114883,0.879633,niche,1
3228,0.846696,0.131887,0.021417,pop,2
3229,0.846696,0.131887,0.021417,pop,2
3230,0.002196,0.06381,0.933994,niche,4
3231,0.057158,0.238111,0.704731,niche,3
3232,0.002229,0.083279,0.914491,niche,1
3233,0.002229,0.083279,0.914491,niche,1
3234,0.000282,0.011128,0.988591,niche,1
3235,0.039922,0.646824,0.313254,mainstream,2
3236,0.050075,0.724279,0.225646,mainstream,1
3237,0.048537,0.216802,0.73466,niche,5
3238,0.246883,0.680158,0.072958,mainstream,1
3239,0.000726,0.04448,0.954794,niche,1
3240,0.000726,0.04448,0.954794,niche,1
3241,0.001737,0.060609,0.937654,niche,1
3242,0.001737,0.060609,0.937654,niche,1
3243,0.034959,0.227411,0.73763,niche,1
3244,0.034959,0.227411,0.73763,niche,1
3245,0.002263,0.973603,0.024134,mainstream,1
3246,0.002263,0.973603,0.024134,mainstream,1
3247,0.005232,0.589006,0.405761,mainstream,1
3248,0.005232,0.589006,0.405761,mainstream,1
3249,0.138368,0.428538,0.433093,niche,7
3250,0.030809,0.907738,0.061454,mainstream,1
3251,0.015119,0.910333,0.074548,mainstream,4
3252,0.015235,0.870329,0.114436,mainstream,2
3253,0.141856,0.228073,0.630071,niche,1
3254,0.173667,0.15675,0.669583,niche,3
3255,0.017509,0.522721,0.45977,mainstream,3
3256,0.021982,0.757391,0.220628,mainstream,2
3257,0.020252,0.497986,0.481762,mainstream,2
3258,0.469349,0.416704,0.113946,pop,2
3259,0.589519,0.345672,0.064809,pop,4
3260,0.589519,0.345672,0.064809,pop,4
3261,0.021212,0.11378,0.865008,niche,1
3262,0.027382,0.363709,0.608909,niche,3
3263,0.062132,0.371097,0.566772,niche,13
3264,0.499451,0.236451,0.264098,pop,1
3265,0.499451,0.236451,0.264098,pop,1
3266,0.01074,0.751132,0.238128,mainstream,1
3267,0.023926,0.36004,0.616034,niche,4
3268,0.004252,0.208466,0.787283,niche,1
3269,0.039464,0.520681,0.439856,mainstream,2
3270,0.000449,0.003911,0.99564,niche,1
3271,0.000449,0.003911,0.99564,niche,1
3272,0.032305,0.664709,0.302986,mainstream,3
3273,0.021329,0.304164,0.674508,niche,8
3274,0.992439,0.005011,0.00255,pop,1
3275,0.992439,0.005011,0.00255,pop,1
3276,0.011507,0.372929,0.615565,niche,1
3277,0.08781,0.548283,0.363907,mainstream,1
3278,0.08781,0.548283,0.363907,mainstream,1
3279,0.51609,0.433284,0.050626,pop,5
3280,0.50446,0.32236,0.17318,pop,5
3281,0.045961,0.543213,0.410827,mainstream,4
3282,0.106574,0.460995,0.432432,mainstream,3
3283,0.008597,0.065282,0.926121,niche,1
3284,0.008597,0.065282,0.926121,niche,1
3285,0.008597,0.065282,0.926121,niche,1
3286,0.010947,0.544699,0.444354,mainstream,2
3287,0.003136,0.616013,0.38085,mainstream,1
3288,0.100984,0.01495,0.884066,niche,1
3289,0.100984,0.01495,0.884066,niche,1
3290,0.100984,0.01495,0.884066,niche,1
3291,0.007887,0.684427,0.307686,mainstream,3
3292,0.1246,0.365026,0.510374,niche,7
3293,0.380861,0.282457,0.336682,pop,3
3294,0.033926,0.753525,0.212549,mainstream,2
3295,0.00796,0.117692,0.874348,niche,1
3296,0.00328,0.089118,0.907602,niche,1
3297,0.00328,0.089118,0.907602,niche,1
3298,0.039301,0.608779,0.351919,mainstream,1
3299,0.039301,0.608779,0.351919,mainstream,1
3300,0.13726,0.732145,0.130595,mainstream,1
3301,0.13726,0.732145,0.130595,mainstream,1
3302,0.112686,0.564517,0.322796,mainstream,11
3303,0.00516,0.041233,0.953607,niche,1
3304,0.00516,0.041233,0.953607,niche,1
3305,0.030479,0.807151,0.162369,mainstream,6
3306,0.588987,0.340515,0.070499,pop,3
3307,0.54919,0.403503,0.047307,pop,2
3308,0.013897,0.336529,0.649574,niche,1
3309,0.027282,0.359158,0.61356,niche,7
3310,0.030813,0.333589,0.635598,niche,5
3311,0.004056,0.729025,0.266919,mainstream,1
3312,0.002978,0.614965,0.382057,mainstream,1
3313,0.349644,0.145705,0.50465,niche,3
3314,0.041051,0.181531,0.777417,niche,1
3315,0.009126,0.631591,0.359282,mainstream,1
3316,0.009126,0.631591,0.359282,mainstream,1
3317,0.002051,0.19068,0.807269,niche,1
3318,0.010816,0.33413,0.655053,niche,8
3319,0.004625,0.107117,0.888259,niche,1
3320,0.00909,0.236524,0.754386,niche,1
3321,0.00909,0.236524,0.754386,niche,1
3322,0.070001,0.473485,0.456513,mainstream,1
3323,0.070001,0.473485,0.456513,mainstream,1
3324,0.376755,0.218643,0.404602,niche,2
3325,0.037325,0.636494,0.326181,mainstream,3
3326,0.067439,0.677475,0.255086,mainstream,22
3327,0.005718,0.20828,0.786001,niche,1
3328,0.005718,0.20828,0.786001,niche,1
3329,0.009113,0.603707,0.38718,mainstream,1
3330,0.009113,0.603707,0.38718,mainstream,1
3331,0.000462,0.011312,0.988226,niche,1
3332,0.006731,0.056095,0.937174,niche,1
3333,0.079649,0.317042,0.603309,niche,4
3334,0.041084,0.112414,0.846502,niche,2
3335,0.063016,0.10951,0.827473,niche,1
3336,0.025475,0.378604,0.595921,niche,4
