slot_filler_id,score_pop,score_mainstream,score_niche,model_tier,source_prediction_count
2666,0.002802,0.001824,0.995374,niche,1
2667,0.00307,0.010814,0.986116,niche,2
2668,0.001937,0.372315,0.625748,niche,2
2669,0.000848,0.016516,0.982635,niche,1
2670,0.000848,0.016516,0.982635,niche,1
2671,0.000334,0.620063,0.379603,mainstream,1
2672,0.010222,0.902285,0.087493,mainstream,1
2673,0.005844,0.585445,0.408711,mainstream,2
2674,0.007991,0.312056,0.679953,niche,2
2675,0.007991,0.312056,0.679953,niche,2
2676,0.000318,0.05846,0.941223,niche,1
2677,0.000318,0.05846,0.941223,niche,1
2678,0.002424,0.484456,0.51312,niche,1
2679,0.000527,0.116689,0.882784,niche,1
2680,0.000692,0.178759,0.820549,niche,2
2681,0.000374,0.333918,0.665708,niche,1
2682,0.010766,0.980987,0.008247,mainstream,3
2683,0.000857,0.240829,0.758314,niche,1
2684,0.028832,0.747868,0.2233,mainstream,1
2685,0.028832,0.747868,0.2233,mainstream,1
2686,0.051345,0.610861,0.337793,mainstream,2
2687,0.007884,0.141772,0.850344,niche,1
2688,0.007884,0.141772,0.850344,niche,1
2689,0.008334,0.067768,0.923897,niche,1
2690,0.008334,0.067768,0.923897,niche,1
2691,0.028798,0.051016,0.920186,niche,1
2692,0.028798,0.051016,0.920186,niche,1
2693,0.664348,0.088864,0.246788,pop,1
2694,0.664348,0.088864,0.246788,pop,1
2695,0.002066,0.435231,0.562704,niche,2
2696,0.006453,0.089451,0.904096,niche,2
2697,0.000117,0.002548,0.997335,niche,2
2698,5.9e-05,0.000703,0.999239,niche,1
2699,0.336434,0.019804,0.643762,niche,1
2700,0.059562,0.586486,0.353952,mainstream,1
2701,0.033625,0.304936,0.661439,niche,2
2702,0.022545,0.388355,0.5891,niche,7
2703,0.001551,0.14579,0.852659,niche,2
2704,0.001092,0.049726,0.949182,niche,1
2705,0.003867,0.015605,0.980527,niche,1
2706,0.001459,0.252559,0.745981,niche,1
2707,0.002302,0.495077,0.502622,niche,2
2708,0.002302,0.495077,0.502622,niche,2
2709,0.001532,0.053588,0.944879,niche,1
2710,0.030997,0.590264,0.378738,mainstream,1
2711,0.030997,0.590264,0.378738,mainstream,1
2712,0.001355,0.008702,0.989943,niche,1
2713,0.001355,0.008702,0.989943,niche,1
2714,0.005722,0.187541,0.806736,niche,1
2715,0.000819,0.079918,0.919262,niche,1
2716,0.149137,0.05653,0.794333,niche,1
2717,0.009196,0.142043,0.848761,niche,1
2718,0.009196,0.142043,0.848761,niche,1
2719,0.042246,0.360073,0.597681,niche,1
2720,0.002411,0.264273,0.733316,niche,1
2721,0.002411,0.264273,0.733316,niche,1
2722,0.133767,0.025321,0.840912,niche,1
2723,0.133767,0.025321,0.840912,niche,1
2724,0.060496,0.546337,0.393166,mainstream,3
2725,0.00177,0.097306,0.900924,niche,1
2726,0.00177,0.097306,0.900924,niche,1
2727,0.011422,0.033699,0.954879,niche,1
2728,0.011422,0.033699,0.954879,niche,1
2729,0.000862,0.023609,0.975529,niche,1
2730,0.001282,0.005496,0.993222,niche,1
2731,0.004374,0.000624,0.995002,niche,1
2732,0.004374,0.000624,0.995002,niche,1
2733,0.009517,0.828127,0.162356,mainstream,3
2734,0.001606,0.954231,0.044163,mainstream,2
2735,0.001872,0.224793,0.773335,niche,1
2736,0.001872,0.224793,0.773335,niche,1
2737,0.012577,0.28251,0.704914,niche,3
2738,0.000728,0.025698,0.973574,niche,2
2739,0.001455,0.045256,0.953289,niche,1
2740,0.001455,0.045256,0.953289,niche,1
2741,0.000442,0.003152,0.996405,niche,1
2742,0.020547,0.023983,0.95547,niche,1
2743,0.286966,0.479824,0.23321,mainstream,2
2744,0.286966,0.479824,0.23321,mainstream,2
2745,0.286966,0.479824,0.23321,mainstream,2
2746,0.183872,0.012565,0.803562,niche,1
2747,0.000395,0.041514,0.958091,niche,1
2748,0.002662,0.180017,0.817319,niche,2
2749,0.001742,0.023126,0.975131,niche,1
2750,0.000855,0.002749,0.996396,niche,1
2751,0.023192,0.178594,0.798214,niche,1
2752,0.023192,0.178594,0.798214,niche,1
2753,0.002377,0.359837,0.637787,niche,2
2754,0.004762,0.216478,0.77876,niche,2
2755,0.069931,0.130163,0.799906,niche,1
2756,0.000724,0.010559,0.988717,niche,1
2757,0.000724,0.010559,0.988717,niche,1
2758,0.00599,0.854841,0.139171,mainstream,2
2759,0.006175,0.899625,0.094201,mainstream,3
2760,0.014542,0.036799,0.948659,niche,1
2761,0.014542,0.036799,0.948659,niche,1
2762,0.008192,0.654512,0.337296,mainstream,2
2763,0.01145,0.387156,0.601393,niche,1
2764,0.019466,0.798288,0.182246,mainstream,1
2765,0.003105,0.788731,0.208165,mainstream,2
2766,0.003105,0.788731,0.208165,mainstream,2
2767,0.24808,0.081068,0.670851,niche,2
2768,0.066862,0.028797,0.904341,niche,1
2769,0.000354,0.004203,0.995444,niche,1
2770,0.005876,0.544499,0.449625,mainstream,1
2771,0.027808,0.726193,0.246,mainstream,1
2772,0.027808,0.726193,0.246,mainstream,1
2773,0.001019,0.485421,0.513559,niche,1
2774,0.118963,0.519469,0.361568,mainstream,1
2775,0.118963,0.519469,0.361568,mainstream,1
2776,0.00426,0.182932,0.812808,niche,1
2777,0.00426,0.182932,0.812808,niche,1
2778,0.000386,0.027821,0.971793,niche,1
2779,0.007331,0.012235,0.980434,niche,1
2780,0.212647,0.125818,0.661535,niche,1
2781,0.000119,0.004182,0.9957,niche,1
2782,0.000653,0.155024,0.844323,niche,2
2783,0.000606,0.032786,0.966608,niche,1
2784,0.000595,0.009141,0.990264,niche,1
2785,0.000595,0.009141,0.990264,niche,1
2786,0.525423,0.285374,0.189202,pop,2
2787,0.376034,0.337989,0.285977,pop,4
2788,0.305739,0.616821,0.07744,mainstream,4
2789,0.507815,0.430957,0.061228,pop,4
2790,0.009168,0.317294,0.673537,niche,1
2791,0.02943,0.774401,0.196169,mainstream,9
2792,0.005551,0.815511,0.178938,mainstream,1
2793,0.010972,0.242879,0.746149,niche,20
2794,0.005232,0.011471,0.983297,niche,1
2795,0.005174,0.146999,0.847827,niche,1
2796,0.005174,0.146999,0.847827,niche,1
2797,0.001291,0.522337,0.476372,mainstream,1
2798,0.010143,0.585224,0.404633,mainstream,3
2799,0.005938,0.579682,0.41438,mainstream,3
2800,0.013625,0.399916,0.586459,niche,6
2801,0.058784,0.069666,0.871551,niche,1
2802,0.007558,0.548654,0.443787,mainstream,1
2803,0.007558,0.548654,0.443787,mainstream,1
2804,0.044012,0.267797,0.688191,niche,10
2805,0.236987,0.19555,0.567463,niche,3
2806,0.00114,0.942448,0.056411,mainstream,1
2807,0.00114,0.942448,0.056411,mainstream,1
2808,0.014652,0.054715,0.930634,niche,1
2809,0.014652,0.054715,0.930634,niche,1
2810,0.061553,0.922154,0.016293,mainstream,1
2811,0.061553,0.922154,0.016293,mainstream,1
2812,0.008953,0.139569,0.851478,niche,1
2813,0.008953,0.139569,0.851478,niche,1
2814,0.11342,0.74524,0.141339,mainstream,2
2815,0.09874,0.463176,0.438084,mainstream,2
2816,0.110281,0.293228,0.596491,niche,5
2817,0.018967,0.267891,0.713141,niche,15
2818,8.5e-05,0.021753,0.978162,niche,1
2819,8.8e-05,0.008813,0.991099,niche,4
2820,0.127795,0.860268,0.011938,mainstream,2
2821,0.127795,0.860268,0.011938,mainstream,2
2822,0.001439,0.053625,0.944935,niche,1
2823,0.000185,0.034163,0.965653,niche,1
2824,0.000185,0.034163,0.965653,niche,1
2825,0.017899,0.417403,0.564698,niche,3
2826,0.366992,0.431639,0.201369,mainstream,6
2827,0.016092,0.149494,0.834413,niche,1
2828,0.012866,0.228497,0.758637,niche,3
2829,0.02201,0.08324,0.89475,niche,22
2830,0.003566,0.259082,0.737352,niche,3
2831,0.005621,0.548713,0.445666,mainstream,1
2832,0.062287,0.079456,0.858258,niche,1
2833,0.003653,0.398085,0.598262,niche,3
2834,0.002512,0.157576,0.839912,niche,1
2835,0.002512,0.157576,0.839912,niche,1
2836,0.00243,0.103863,0.893707,niche,1
2837,0.00243,0.103863,0.893707,niche,1
2838,0.35378,0.533334,0.112886,mainstream,1
2839,0.981779,0.01638,0.001841,pop,3
2840,0.981779,0.01638,0.001841,pop,3
2841,0.081613,0.784873,0.133514,mainstream,1
2842,0.081613,0.784873,0.133514,mainstream,1
2843,0.006098,0.979001,0.014901,mainstream,2
2844,0.006098,0.979001,0.014901,mainstream,2
2845,0.010703,0.116248,0.873049,niche,4
2846,0.057712,0.07648,0.865808,niche,1
2847,0.057712,0.07648,0.865808,niche,1
2848,0.00795,0.225755,0.766295,niche,20
2849,0.000274,0.063978,0.935748,niche,2
2850,0.001114,0.134327,0.864559,niche,4
2851,0.000532,0.049636,0.949832,niche,2
2852,0.000532,0.049636,0.949832,niche,2
2853,0.027422,0.402168,0.57041,niche,1
2854,0.013484,0.207085,0.779431,niche,3
2855,0.015556,0.523083,0.461361,mainstream,2
2856,0.228047,0.629538,0.142415,mainstream,3
2857,0.005246,0.785333,0.209422,mainstream,1
2858,0.004767,0.29797,0.697263,niche,17
2859,0.000169,0.003152,0.996679,niche,1
2860,0.000169,0.003152,0.996679,niche,1
2861,0.018008,0.42227,0.559722,niche,26
2862,0.232234,0.308562,0.459204,niche,1
2863,0.000474,0.032816,0.96671,niche,1
2864,0.00795,0.140882,0.851168,niche,1
2865,0.00795,0.140882,0.851168,niche,1
2866,0.007727,0.00412,0.988154,niche,1
2867,0.038013,0.485604,0.476384,mainstream,2
2868,0.014824,0.970685,0.014491,mainstream,1
2869,0.014824,0.970685,0.014491,mainstream,1
2870,0.001717,0.088763,0.90952,niche,1
2871,0.001589,0.228955,0.769456,niche,4
2872,0.002498,0.022251,0.975251,niche,1
2873,0.106603,0.299967,0.59343,niche,7
2874,0.000197,0.011196,0.988607,niche,2
2875,0.000197,0.011196,0.988607,niche,2
2876,0.071861,0.374881,0.553257,niche,8
2877,0.01703,0.084925,0.898045,niche,1
2878,0.014248,0.93086,0.054892,mainstream,1
2879,0.018402,0.050175,0.931423,niche,4
2880,4.3e-05,0.001702,0.998255,niche,1
2881,0.010922,0.092028,0.89705,niche,1
2882,0.006714,0.523308,0.469978,mainstream,3
2883,0.014569,0.723504,0.261927,mainstream,1
2884,0.03976,0.476224,0.484017,niche,1
2885,0.002706,0.508717,0.488577,mainstream,1
2886,0.001615,0.295001,0.703384,niche,2
2887,0.00331,0.062271,0.934419,niche,1
2888,0.00331,0.062271,0.934419,niche,1
2889,0.29716,0.320834,0.382007,niche,6
2890,0.000258,0.018072,0.98167,niche,2
2891,7.4e-05,0.003545,0.996381,niche,1
2892,0.035655,0.749367,0.214978,mainstream,2
2893,0.0151,0.60548,0.37942,mainstream,1
2894,0.0151,0.60548,0.37942,mainstream,1
2895,0.005241,0.864294,0.130465,mainstream,1
2896,0.007989,0.865067,0.126943,mainstream,4
2897,0.037254,0.111507,0.851238,niche,1
2898,0.037254,0.111507,0.851238,niche,1
2899,0.056366,0.905405,0.038229,mainstream,7
2900,0.012134,0.83988,0.147986,mainstream,4
2901,0.038575,0.100043,0.861381,niche,1
2902,0.002464,0.600018,0.397518,mainstream,2
2903,0.002539,0.316987,0.680474,niche,1
2904,0.030454,0.191619,0.777927,niche,17
2905,0.051291,0.725294,0.223415,mainstream,3
2906,0.125134,0.55443,0.320436,mainstream,1
2907,0.01406,0.272527,0.713413,niche,6
2908,0.195881,0.159368,0.644751,niche,13
2909,0.002937,0.986565,0.010499,mainstream,1
2910,0.002937,0.986565,0.010499,mainstream,1
2911,0.164799,0.141358,0.693843,niche,1
2912,0.000428,0.036384,0.963188,niche,1
2913,0.024792,0.962719,0.012489,mainstream,1
2914,0.024792,0.962719,0.012489,mainstream,1
2915,0.004531,0.845363,0.150105,mainstream,3
2916,0.006688,0.897384,0.095927,mainstream,2
2917,0.204106,0.416878,0.379016,mainstream,3
2918,0.045695,0.729692,0.224613,mainstream,4
2919,0.001058,0.034012,0.96493,niche,1
2920,0.001058,0.034012,0.96493,niche,1
2921,0.010011,0.516375,0.473614,mainstream,5
2922,0.021249,0.74557,0.23318,mainstream,1
2923,0.01265,0.049027,0.938323,niche,1
2924,0.033296,0.949026,0.017678,mainstream,1
2925,0.063763,0.167067,0.76917,niche,4
2926,0.069795,0.257564,0.672641,niche,2
2927,0.202191,0.356016,0.441793,niche,1
2928,0.008928,0.882494,0.108579,mainstream,4
2929,0.002831,0.826218,0.170951,mainstream,2
2930,0.000779,0.033672,0.965549,niche,2
2931,0.020642,0.253278,0.72608,niche,4
2932,0.001444,0.002172,0.996384,niche,1
2933,0.001444,0.002172,0.996384,niche,1
2934,0.002307,0.966631,0.031062,mainstream,1
2935,0.014035,0.652251,0.333714,mainstream,7
2936,0.038706,0.51914,0.442154,mainstream,1
2937,0.042106,0.654265,0.30363,mainstream,8
2938,0.003822,0.935963,0.060215,mainstream,1
2939,0.016215,0.427594,0.556191,niche,1
2940,0.018964,0.327964,0.653072,niche,8
2941,0.085594,0.292967,0.621439,niche,2
2942,0.807959,0.14949,0.04255,pop,2
2943,0.807959,0.14949,0.04255,pop,2
2944,0.002276,0.821156,0.176567,mainstream,2
2945,0.000751,0.901793,0.097456,mainstream,1
2946,0.001388,0.116863,0.881749,niche,2
2947,0.001289,0.194045,0.804667,niche,1
2948,0.025372,0.934565,0.040064,mainstream,2
2949,0.491324,0.497419,0.011258,mainstream,2
2950,9.4e-05,0.005184,0.994721,niche,1
2951,9.4e-05,0.005184,0.994721,niche,1
2952,0.001044,0.07781,0.921145,niche,2
2953,0.000142,0.010484,0.989374,niche,1
2954,4e-05,0.00508,0.994879,niche,1
2955,0.066674,0.77916,0.154165,mainstream,2
2956,0.066674,0.77916,0.154165,mainstream,2
2957,0.066786,0.234966,0.698248,niche,5
2958,0.362249,0.220866,0.416885,niche,5
2959,3.2e-05,0.002896,0.997072,niche,1
2960,0.016601,0.028234,0.955165,niche,2
2961,9.8e-05,0.014306,0.985595,niche,1
2962,9.8e-05,0.014306,0.985595,niche,1
2963,0.079512,0.110563,0.809925,niche,1
2964,0.079512,0.110563,0.809925,niche,1
2965,0.006108,0.830071,0.163822,mainstream,3
2966,0.000654,0.084902,0.914443,niche,1
2967,0.000654,0.084902,0.914443,niche,1
2968,0.000654,0.084902,0.914443,niche,1
2969,0.005094,0.006783,0.988122,niche,1
2970,0.203464,0.731513,0.065023,mainstream,6
2971,0.443562,0.502141,0.054298,mainstream,5
2972,0.001769,0.194835,0.803395,niche,2
2973,0.001769,0.194835,0.803395,niche,2
2974,0.967393,0.017197,0.01541,pop,1
2975,0.967393,0.017197,0.01541,pop,1
2976,0.137423,0.4933,0.369278,mainstream,8
2977,0.01167,0.217047,0.771284,niche,1
2978,0.001984,0.218327,0.779689,niche,2
2979,0.000295,0.013906,0.985798,niche,1
2980,0.031915,0.646395,0.32169,mainstream,1
2981,0.057237,0.773828,0.168935,mainstream,3
2982,0.038371,0.426175,0.535454,niche,2
2983,0.001551,0.031409,0.96704,niche,2
2984,0.001551,0.031409,0.96704,niche,2
2985,0.000715,0.945486,0.053799,mainstream,1
2986,0.000715,0.945486,0.053799,mainstream,1
2987,0.010871,0.164363,0.824766,niche,1
2988,0.010871,0.164363,0.824766,niche,1
2989,0.002602,0.197303,0.800095,niche,3
2990,0.345025,0.075013,0.579961,niche,3
2991,0.008116,0.067548,0.924336,niche,4
2992,0.0011,0.986763,0.012138,mainstream,1
2993,0.135009,0.412763,0.452228,niche,3
2994,0.082988,0.741607,0.175405,mainstream,1
2995,0.082988,0.741607,0.175405,mainstream,1
2996,0.082988,0.741607,0.175405,mainstream,1
2997,0.004133,0.638921,0.356945,mainstream,3
2998,0.004219,0.557675,0.438106,mainstream,1
2999,0.269215,0.458722,0.272062,mainstream,5
3000,0.304672,0.058835,0.636493,niche,1
3001,0.009361,0.95275,0.037889,mainstream,1
3002,0.009361,0.95275,0.037889,mainstream,1
3003,0.003043,0.937352,0.059605,mainstream,1
3004,0.005262,0.884587,0.110151,mainstream,1
3005,0.005262,0.884587,0.110151,mainstream,1
3006,0.000333,0.057788,0.941879,niche,1
3007,0.005619,0.123053,0.871328,niche,3
3008,0.559132,0.325443,0.115425,pop,2
3009,0.174567,0.464746,0.360686,mainstream,5
3010,0.573282,0.298077,0.128641,pop,22
3011,0.354978,0.513878,0.131144,mainstream,3
3012,0.04799,0.187088,0.764922,niche,2
3013,0.000829,0.046834,0.952337,niche,3
3014,0.004417,0.558293,0.437289,mainstream,3
3015,0.009379,0.57386,0.416761,mainstream,3
3016,0.004876,0.959304,0.03582,mainstream,1
3017,0.001096,0.071818,0.927087,niche,1
3018,0.001334,0.1251,0.873566,niche,1
3019,0.020956,0.240784,0.73826,niche,4
3020,0.001567,0.365422,0.633012,niche,2
3021,0.01776,0.710017,0.272223,mainstream,4
3022,0.000509,0.014559,0.984931,niche,2
3023,0.028495,0.329143,0.642362,niche,17
3024,0.012816,0.95803,0.029154,mainstream,1
3025,0.012816,0.95803,0.029154,mainstream,1
3026,0.085249,0.005738,0.909013,niche,1
3027,0.022679,0.921727,0.055595,mainstream,1
3028,0.022679,0.921727,0.055595,mainstream,1
3029,0.022679,0.921727,0.055595,mainstream,1
3030,0.000958,0.837451,0.161591,mainstream,1
3031,0.497945,0.420479,0.081576,pop,2
3032,0.000664,0.000791,0.998545,niche,1
3033,0.000664,0.000791,0.998545,niche,1
3034,0.000664,0.000791,0.998545,niche,1
3035,0.004372,0.629395,0.366233,mainstream,1
3036,0.038054,0.555062,0.406883,mainstream,2
3037,0.061487,0.821929,0.116584,mainstream,1
3038,0.113461,0.421332,0.465206,niche,5
3039,0.000269,0.086507,0.913224,niche,1
3040,4.4e-05,0.011234,0.988722,niche,2
3041,0.009121,0.25106,0.739819,niche,7
3042,0.001214,0.190993,0.807793,niche,5
3043,0.0099,0.869148,0.120952,mainstream,2
3044,0.0099,0.869148,0.120952,mainstream,2
3045,0.0099,0.869148,0.120952,mainstream,2
3046,0.00155,0.133679,0.86477,niche,1
3047,0.004605,0.192153,0.803242,niche,6
3048,0.004798,0.060555,0.934647,niche,2
3049,0.011826,0.908335,0.079838,mainstream,1
3050,0.011826,0.908335,0.079838,mainstream,1
3051,0.172128,0.781785,0.046087,mainstream,4
3052,0.004283,0.965008,0.030709,mainstream,1
3053,0.0277,0.432951,0.53935,niche,8
3054,0.015699,0.58364,0.400661,mainstream,1
3055,0.002912,0.015173,0.981915,niche,1
3056,0.002912,0.015173,0.981915,niche,1
3057,0.001216,0.096642,0.902142,niche,1
3058,0.001216,0.096642,0.902142,niche,1
3059,0.495306,0.378202,0.126492,pop,2
3060,0.955436,0.042246,0.002318,pop,1
3061,0.002741,0.984653,0.012606,mainstream,1
3062,0.002741,0.984653,0.012606,mainstream,1
3063,0.015695,0.367924,0.616381,niche,1
3064,0.015695,0.367924,0.616381,niche,1
3065,0.001971,0.786951,0.211078,mainstream,3
3066,0.00723,0.296038,0.696733,niche,4
3067,0.032914,0.46548,0.501607,niche,5
3068,0.003529,0.794477,0.201994,mainstream,1
3069,0.003529,0.794477,0.201994,mainstream,1
3070,0.048623,0.315954,0.635423,niche,16
3071,0.030964,0.130274,0.838762,niche,8
3072,0.001697,0.451296,0.547008,niche,2
3073,0.008769,0.570173,0.421059,mainstream,1
3074,0.08509,0.462493,0.452417,mainstream,6
3075,0.000204,0.014742,0.985054,niche,1
3076,0.008599,0.809298,0.182103,mainstream,1
3077,0.008599,0.809298,0.182103,mainstream,1
3078,0.012552,0.384497,0.602951,niche,1
3079,0.012552,0.384497,0.602951,niche,1
3080,0.005079,0.295959,0.698961,niche,5
3081,0.000425,0.010232,0.989343,niche,2
3082,0.459504,0.379101,0.161395,pop,2
3083,0.038535,0.645629,0.315836,mainstream,1
3084,0.038535,0.645629,0.315836,mainstream,1
3085,0.133331,0.510934,0.355735,mainstream,6
3086,0.105615,0.478069,0.416316,mainstream,4
3087,0.002444,0.348249,0.649306,niche,2
3088,0.000199,0.013479,0.986322,niche,1
3089,0.00064,0.064383,0.934977,niche,1
3090,0.02919,0.065139,0.905671,niche,1
3091,0.069159,0.535604,0.395237,mainstream,2
3092,0.09065,0.130557,0.778793,niche,1
3093,0.022829,0.909724,0.067447,mainstream,2
3094,0.000683,0.039195,0.960122,niche,1
3095,0.000683,0.039195,0.960122,niche,1
3096,0.000193,0.00692,0.992887,niche,1
3097,0.013803,0.954117,0.032081,mainstream,1
3098,0.072698,0.193033,0.734268,niche,2
3099,0.006327,0.193929,0.799744,niche,2
3100,0.005682,0.274446,0.719872,niche,3
3101,0.000148,0.003612,0.996241,niche,2
3102,0.001354,0.063519,0.935127,niche,3
3103,0.008585,0.627994,0.36342,mainstream,1
3104,0.027109,0.827224,0.145667,mainstream,5
3105,0.007821,0.850048,0.142131,mainstream,1
3106,0.005619,0.067209,0.927172,niche,1
3107,0.005619,0.067209,0.927172,niche,1
3108,0.015852,0.066331,0.917817,niche,1
3109,0.000174,0.069839,0.929987,niche,1
3110,0.000174,0.069839,0.929987,niche,1
3111,0.009361,0.916449,0.07419,mainstream,2
3112,0.003855,0.060482,0.935663,niche,5
3113,0.004977,0.183524,0.811499,niche,4
3114,0.022372,0.034975,0.942653,niche,1
3115,0.011398,0.118316,0.870286,niche,2
3116,0.00028,0.121276,0.878443,niche,2
3117,0.00028,0.121276,0.878443,niche,2
3118,0.003814,0.070612,0.925574,niche,5
3119,6.1e-05,0.003517,0.996422,niche,2
3120,0.003708,0.522435,0.473857,mainstream,2
3121,0.330699,0.215145,0.454156,niche,1
3122,0.000668,0.022911,0.976421,niche,1
3123,0.000668,0.022911,0.976421,niche,1
3124,0.001481,0.240977,0.757541,niche,2
3125,0.278354,0.246429,0.475217,niche,2
3126,0.491591,0.189496,0.318913,pop,3
3127,0.000509,0.046118,0.953373,niche,1
3128,0.000509,0.046118,0.953373,niche,1
3129,0.010917,0.969509,0.019574,mainstream,1
3130,0.010917,0.969509,0.019574,mainstream,1
3131,0.013501,0.208683,0.777815,niche,2
3132,0.002601,0.451291,0.546108,niche,1
3133,0.002601,0.451291,0.546108,niche,1
3134,0.002601,0.451291,0.546108,niche,1
3135,0.002465,0.009724,0.987811,niche,2
3136,0.084318,0.4455,0.470182,niche,3
3137,0.076262,0.469287,0.454451,mainstream,1
3138,0.020422,0.01449,0.965088,niche,1
3139,0.020422,0.01449,0.965088,niche,1
3140,8.7e-05,0.011741,0.988172,niche,1
3141,8.7e-05,0.011741,0.988172,niche,1
3142,0.192651,0.590146,0.217203,mainstream,1
3143,0.544481,0.323181,0.132336,pop,2
3144,0.003838,0.382185,0.613977,niche,8
3145,0.005113,0.48272,0.512167,niche,6
3146,0.000452,0.015459,0.984089,niche,1
3147,0.000325,0.544908,0.454767,mainstream,1
3148,0.000325,0.544908,0.454767,mainstream,1
3149,0.020955,0.395757,0.583288,niche,2
3150,0.273774,0.452266,0.27396,mainstream,2
3151,0.070297,0.268087,0.661616,niche,14
3152,0.1396,0.25348,0.60692,niche,1
3153,0.1396,0.25348,0.60692,niche,1
3154,0.718944,0.107184,0.173871,pop,8
3155,0.109236,0.226483,0.664281,niche,8
3156,0.017858,0.307695,0.674448,niche,1
3157,0.017858,0.307695,0.674448,niche,1
3158,0.006066,0.48654,0.507394,niche,7
3159,0.015116,0.689748,0.295136,mainstream,2
3160,0.956437,0.036714,0.006849,pop,1
3161,0.956437,0.036714,0.006849,pop,1
3162,0.01576,0.826421,0.157818,mainstream,2
3163,0.01576,0.826421,0.157818,mainstream,2
3164,0.370847,0.289324,0.339828,pop,2
3165,0.05334,0.933961,0.012698,mainstream,1
3166,0.05334,0.933961,0.012698,mainstream,1
3167,0.009512,0.712242,0.278246,mainstream,3
3168,0.0352,0.034009,0.930791,niche,1
3169,0.007755,0.323504,0.668741,niche,4
3170,0.000741,0.43518,0.564079,niche,1
3171,6.8e-05,0.024677,0.975255,niche,2
3172,6.8e-05,0.024677,0.975255,niche,2
