slot_filler_id,title,subtitle_text,source_tag
2983220,International Legal Order's Colour Line,"Racism, Racial Discrimination, and the Making of International Law",OL
2983221,Power and Terror,"Conflict, Hegemony, and the Rule of Force",OL
2983222,A Fourth Way?,"Privatization, Property, and the Emergence of New Market Economies",OL
2983223,A Fourth Way?,"Privatization, Property, and the Emergence of New Market Economies",OL
2983224,First ladies of the republic,"Martha Washington, Abigail Adams, Dolley Madison, and the creation of an iconic American role",OL
2983225,First ladies of the republic,"Martha Washington, Abigail Adams, Dolley Madison, and the creation of an iconic American role",OL
2983226,First ladies of the republic,"Martha Washington, Abigail Adams, Dolley Madison, and the creation of an iconic American role",OL
2983227,Druze Reincarnation Narratives,"Previous Life Memories, Discourses, and the Construction of Identities",OL
2983228,Druze Reincarnation Narratives,"Previous Life Memories, Discourses, and the Construction of Identities",OL
2983229,Eisenhower and Cambodia,"Diplomacy, Covert Action, and the Origins of the Second Indochina War",OL
2983230,Eisenhower and Cambodia,"Diplomacy, Covert Action, and the Origins of the Second Indochina War",OL
2983231,Mashed Up,"Music, Technology, and the Rise of Configurable Culture",OL
2983232,Grand Theater of the World,"Music, Space, and the Performance of Identity in Early Modern Rome",OL
2983233,From Governing Innovation to Instituting Europe,"Cosmopolitics, Precaution and the Paradox of Ethics",OL
2983234,From Governing Innovation to Instituting Europe,"Cosmopolitics, Precaution and the Paradox of Ethics",OL
2983235,Easy Money,"Cryptocurrency, Casino Capitalism, and the Golden Age of Fraud",OL
2983236,Easy Money,"Cryptocurrency, Casino Capitalism, and the Golden Age of Fraud",OL
2983237,Forschungen Zum Alten Testament,"Ezra, Nehemiah, and the Construction of Early Jewish Identity",OL
2983238,Forschungen Zum Alten Testament,"Ezra, Nehemiah, and the Construction of Early Jewish Identity",OL
2983239,Roman Britain's Pirate King,"Carausius, Constantius Chlorus and the Fourth Roman Invasion of Britain",OL
2983240,Roman Britain's Pirate King,"Carausius, Constantius Chlorus and the Fourth Roman Invasion of Britain",OL
2983241,Known Economy,"Romantics, Rationalists, and the Making of a World Scale",OL
2983242,Known Economy,"Romantics, Rationalists, and the Making of a World Scale",OL
2983243,Raj Rhapsodies,"Tourism, Heritage and the Seduction of History",OL
2983244,Raj Rhapsodies,"Tourism, Heritage and the Seduction of History",OL
2983245,Old and Dirty Gods,"Religion, Antisemitism, and the Origins of Psychoanalysis",OL
2983246,The Rape of Troy,"Evolution, Violence, and the World of Homer",OL
2983247,Human Targets,"Schools, Police, and the Criminalization of Latino Youth",OL
2983248,Human Targets,"Schools, Police, and the Criminalization of Latino Youth",OL
2983249,War on Disabled People,"Capitalism, Welfare and the Making of a Human Catastrophe",OL
2983250,War on Disabled People,"Capitalism, Welfare and the Making of a Human Catastrophe",OL
2983251,Saving the Modern Soul,"Therapy, Emotions, and the Culture of Self-Help",OL
2983252,Saving the Modern Soul,"Therapy, Emotions, and the Culture of Self-Help",OL
2983253,Nation of Counterfeiters,"Capitalists, con Men, and the Making of the United States",OL
2983254,Nation of Counterfeiters,"Capitalists, con Men, and the Making of the United States",OL
2983255,Some Great Idea,"Good Neighbourhoods, Crazy Politics and the Invention of Toronto",OL
2983256,Some Great Idea,"Good Neighbourhoods, Crazy Politics and the Invention of Toronto",OL
2983257,Shadows Across the Moon,"Outlaws, Freaks, Shamans, and the Making of Ibiza Clubland",OL
2983258,Shadows Across the Moon,"Outlaws, Freaks, Shamans, and the Making of Ibiza Clubland",OL
2983259,Shadows Across the Moon,"Outlaws, Freaks, Shamans, and the Making of Ibiza Clubland",OL
2983260,Defending the Master Race,"Conservation, Eugenics, and the Legacy of Madison Grant",OL
2983261,Defending the Master Race,"Conservation, Eugenics, and the Legacy of Madison Grant",OL
2983262,Qualitative Complexity,"Ecology, Cognitive Processes and the Re-Emergence of Structures in Post-Humanist Social Theory",OL
2983263,Qualitative Complexity,"Ecology, Cognitive Processes and the Re-Emergence of Structures in Post-Humanist Social Theory",OL
2983264,Expansion and Fragmentation,"Internationalization, Political Change and the Transformation of the Nation-State",OL
2983265,Expansion and Fragmentation,"Internationalization, Political Change and the Transformation of the Nation-State",OL
2983266,Volatile Knowing,"Parents, Teachers, and the Censored Story of Accountability in America's Public Schools",OL
2983267,Decolonizing Grand Theories of International Relations,"Postcolonial Ontology, Historical Sociology, and a Meta-Theoretical Defense of Mid-Level Theories",OL
2983268,Decolonizing Grand Theories of International Relations,"Postcolonial Ontology, Historical Sociology, and a Meta-Theoretical Defense of Mid-Level Theories",OL
2983269,Land of Desire,"Merchants, Power, and the Rise of a New American Culture",OL
2983270,The Scarlet Q,"Anarchy, Religion and the Cult of Science",OL
2983271,Beatles and Economics,"Entrepeneurship, Innovation, and the Making of a Cultural Revolution",OL
2983272,Dangerous Trade,"Spies, Spymasters and the Making of Europe",OL
2983273,Dangerous Trade,"Spies, Spymasters and the Making of Europe",OL
2983274,Family and the Politics of Moderation,"Private Life, Public Goods, and the Rebirth of Social Individualism",OL
2983275,Family and the Politics of Moderation,"Private Life, Public Goods, and the Rebirth of Social Individualism",OL
2983276,Constitutional Parent,"Rights, Responsibilities, and the Enfranchisement of the Child",OL
2983277,Constitutional Parent,"Rights, Responsibilities, and the Enfranchisement of the Child",OL
2983278,War in Spain,"Appeasement, Collective Insecurity, and the Failure of European Democracies Against Fascism",OL
2983279,War in Spain,"Appeasement, Collective Insecurity, and the Failure of European Democracies Against Fascism",OL
2983280,Making Americans,"Immigration, Race, and the Origins of the Diverse Democracy",OL
2983281,Code of the Street,"Decency, Violence, and the Moral Life of the Inner City",OL
2983282,What Should Schools Teach?,"Disciplines, Subjects and the Pursuit of Truth",OL
2983283,What Should Schools Teach?,"Disciplines, Subjects and the Pursuit of Truth",OL
2983284,Constructing Ethnopolitics in the Soviet Union,"Samizdat, Deprivation and the Rise of Ethnic Nationalism",OL
2983285,Constructing Ethnopolitics in the Soviet Union,"Samizdat, Deprivation and the Rise of Ethnic Nationalism",OL
2983286,Talk Is Cheap,"Sarcasm, Alienation, and the Evolution of Language",OL
2983287,Ayahuasca Dialogues,"Globalization, Plant Medicine, and the Healing of the Human Heart",OL
2983288,Education for remembrance of the Roma genocide,"scholarship, commemoration and the role of youth",OL
2983289,Education for remembrance of the Roma genocide,"scholarship, commemoration and the role of youth",OL
2983290,"Not Here, Not There, Not Anywhere","Politics, Social Movements, and the Disposal of Low-Level Radioactive Waste",OL
2983291,Bioterror,"Anthrax, Influenza, and the Future of Public Health Security",OL
2983292,Bioterror,"Anthrax, Influenza, and the Future of Public Health Security",OL
2983293,Most Damnable Invention,"Dynamite, Nitrates, and the Making of the Modern World",OL
2983294,Most Damnable Invention,"Dynamite, Nitrates, and the Making of the Modern World",OL
2983295,Hypsodonty in Mammals,"Evolution, Geomorphology and the Role of Earth Surface Processes",OL
2983296,A Promise Fulfilled,"Theodor Herzl, Chaim Weizmann, David Ben-Gurion, and the Creation of the State of Israel",OL
2983297,A Promise Fulfilled,"Theodor Herzl, Chaim Weizmann, David Ben-Gurion, and the Creation of the State of Israel",OL
2983298,A Promise Fulfilled,"Theodor Herzl, Chaim Weizmann, David Ben-Gurion, and the Creation of the State of Israel",OL
2983299,Church Life,"Pastors, Congregations, and the Experience of Dissent in Seventeenth-Century England",OL
2983300,Church Life,"Pastors, Congregations, and the Experience of Dissent in Seventeenth-Century England",OL
2983301,Poetry and Authority,"Chaucer, Vernacular Fable and the Role of Readers in Fifteenth-Century England",OL
2983302,Poetry and Authority,"Chaucer, Vernacular Fable and the Role of Readers in Fifteenth-Century England",OL
2983303,Crimes Against Nature,"Squatters, Poachers, Thieves, and the Hidden History of American Conservation",OL
2983304,Crimes Against Nature,"Squatters, Poachers, Thieves, and the Hidden History of American Conservation",OL
2983305,Beneath the China Boom,"Labor, Citizenship, and the Making of a Rural Land Market",OL
2983306,Beneath the China Boom,"Labor, Citizenship, and the Making of a Rural Land Market",OL
2983307,Polacos in Argentina,"Polish Jews, Interwar Migration, and the Emergence of Transatlantic Jewish Culture",OL
2983308,Polacos in Argentina,"Polish Jews, Interwar Migration, and the Emergence of Transatlantic Jewish Culture",OL
2983309,Ed Bacon,"Planning, Politics, and the Building of Modern Philadelphia",OL
2983310,Margaret's Monsters,"Women, Identity, and the Life of St. Margaret in Medieval England",OL
2983311,Translation,"Narration, Media and the Staging of Differences",OL
2983312,Translation,"Narration, Media and the Staging of Differences",OL
2983313,Superstrat,"Jackson, Charvel, and the Birth of the '80s Rock Guitar",OL
2983314,Superstrat,"Jackson, Charvel, and the Birth of the '80s Rock Guitar",OL
2983315,Shape of Life,"Genes, Development, and the Evolution of Animal Form",OL
2983316,Shape of Life,"Genes, Development, and the Evolution of Animal Form",OL
2983317,"Sharing Code : Art1, Frederick Hammersley, and the Dawn of Computer Art","Art1, Frederick Hammersley, and the Dawn of Computer Art",OL
2983318,"Sharing Code : Art1, Frederick Hammersley, and the Dawn of Computer Art","Art1, Frederick Hammersley, and the Dawn of Computer Art",OL
2983319,imagining African Independence,"Film, Visual Arts and the Fall of the Portuguese Empire",OL
2983320,imagining African Independence,"Film, Visual Arts and the Fall of the Portuguese Empire",OL
2983321,Inner Revolution,"Life, Liberty and the Pursuit of Real Happiness",OL
2983322,Inner Revolution,"Life, Liberty and the Pursuit of Real Happiness",OL
2983323,Denial,"Self-Deception, False Beliefs, and the Origins of the Human Mind",OL
2983324,Denial,"Self-Deception, False Beliefs, and the Origins of the Human Mind",OL
2983325,Ratline,"Soviet Spies, Nazi Priests, and the Disappearance of Adolf Hitler",OL
2983326,Ratline,"Soviet Spies, Nazi Priests, and the Disappearance of Adolf Hitler",OL
2983327,Prefigurative Democracy,"Protest, Social Movements and the Political Institution of Society",OL
2983328,Duel,"Diefenbaker, Pearson and the Making of Modern Canada",OL
2983329,Duel,"Diefenbaker, Pearson and the Making of Modern Canada",OL
2983330,Death of Sigmund Freud,"Fascism, Psychoanalysis and the Rise of Fundamentalism",OL
2983331,Appeal of Internal Review,"Law, Administrative Justice and the Emergence of Disputes",OL
2983332,Burnt by Democracy,"Youth, Inequality, and the Erosion of Civic Life",OL
2983333,Burnt by Democracy,"Youth, Inequality, and the Erosion of Civic Life",OL
2983334,Deciphering the Enterprise Culture,"Entrepreneurship, Petty Capitalism and the Restructuring of Britain",OL
2983335,Deciphering the Enterprise Culture,"Entrepreneurship, Petty Capitalism and the Restructuring of Britain",OL
2983336,Drilling for Answers,"oil Company Profits, Runaway Prices, and the Pursuit of Alternatives",OL
2983337,Drilling for Answers,"oil Company Profits, Runaway Prices, and the Pursuit of Alternatives",OL
2983338,Uneven Development,"Nature, Capital, and the Production of Space",OL
2983339,Uneven Development,"Nature, Capital, and the Production of Space",OL
2983340,Before the Dog,"Domestication, Persistence, and the Origins of the Dog",OL
2983341,Before the Dog,"Domestication, Persistence, and the Origins of the Dog",OL
2983342,Masters of Small Worlds,"Yeoman Households, Gender Relations, and the Political Culture of the Antebellum South Carolina Low Country",OL
2983343,Masters of Small Worlds,"Yeoman Households, Gender Relations, and the Political Culture of the Antebellum South Carolina Low Country",OL
