slot_filler_id,title,subtitle_text,source_tag
2904586,Devil's bargain,"Steve Bannon, Donald Trump, and the storming of the presidency",OL
2904587,Values in Sport,"Elitism, Nationalism, Gender Equality and the Scientific Manufacture of Winners",OL
2904588,When God Was a Bird,"Christianity, Animism, and the Re-Enchantment of the World",OL
2904589,Changing Lives,"Gustavo Dudamel, el Sistema, and the Transformative Power of Music",OL
2904590,An empire of ice,"Scott, Shackleton, and the heroic age of Antarctic science",OL
2904591,The deals that made the world,"reckless ambition, backroom negotiations, and the hidden truth of business",OL
2904592,Rethinking Agricultural Policy Regimes,"Food Security, Climate Change and the Future Resilience of Global Agriculture",OL
2904593,Freefall,"America, Free Markets, and the Sinking of the World Economy",OL
2904594,Family Trouble,"Middle-Class Parents, Children&#39;s Problems, and the Disruption of Everyday Life",OL
2904595,Schelling's Naturalism,"Motion, Space and the Volition of Thought",OL
2904596,Genres of Doubt,"Science Fiction, Fantasy and the Victorian Crisis of Faith",OL
2904597,Artificial Intelligence and the New World Order,"New Weapons, New Wars and a New Balance of Power",OL
2904598,Linking the Americas,"Race, Hybrid Discourses, and the Reformulation of Feminine Identity",OL
2904599,"Trauma, Pedagogy, and the College Mental Health Crisis","Hysteria, Narcissism, and the Repression of Psychoanalysis",OL
2904600,Valentinian Temple,"Visions, Revelations, and the Nag Hammadi Apocalypse of Paul",OL
2904601,Lectures on Social Questions,"Competition, Communism, Cooperation, and the Relation of Christianity to Socialism",OL
2904602,90s Bitch,"Media, Culture, and the Failed Promise of Gender Equality",OL
2904603,It Was Never about the Babe,"The Red Sox, Racism, Mismanagement, and the Curse of the Bambino",OL
2904604,Beyond $15,"immigrant workers, faith activists, and the revival of the labor movement",OL
2904605,Open World Empire,"Race, Erotics, and the Global Rise of Video Games",OL
2904606,Atomic Anxiety,"Deterrence, Taboo and the Non-Use of U. S. Nuclear Weapons",OL
2904607,Environmental and Resources Geochemistry of Earth System,"Mass Transfer Mechanism, Geochemical Cycle and the Influence of Human Activity",OL
2904608,Crane's Walk,"Plato, Pluralism, and the Inconstancy of Truth",OL
2904609,Fighting over Peace,"Spoilers, Peace Agreements, and the Strategic Use of Violence",OL
2904610,Snowflake Named Hannah,"Ethics, Faith, and the First Adoption of a Frozen Embryo",OL
2904611,Why Do We Go to the Zoo?,"Communication, Animals, and the Cultural-Historical Experience of Zoos",OL
2904612,"Founding Fathers, Secret Societies","Freemasons, Illuminati, Rosicrucians, and the Decoding of the Great Seal",OL
2904613,Cultural Construction of London's East End,"Urban Iconography, Modernity and the Spatialisation of Englishness",OL
2904614,Kingdom of Darkness,"Bayle, Newton, and the Emancipation of the European Mind from Philosophy",OL
2904615,Projected Art History,"Biopics, Celebrity Culture, and the Popularizing of American Art",OL
2904616,The invention of history,"Azerbaijan, Armenia, and the showcasing of imagination",OL
2904617,Pain and Shock in America,"Politics, Advocacy, and the Controversial Treatment of People with Disabilities",OL
2904618,"Hi Honey, I'm Homo!","Sitcoms, Specials, and the Queering of American Culture",OL
2904619,Dream of Gerontius : Vocal Score,"Featuring the Complete Music for SATB Choir, Semi-Chorus, Tenor, Mezzo, Bass and Baritone Soloist and a Reduction of the Orchestral Part",OL
2904620,Treatise on Magistracy and War,"Millennium, Holiness, and the Manifestation of Spirits",OL
2904621,Pope and a President,"John Paul II, Ronald Reagan, and the Extraordinary Untold Story of the 20th Century",OL
2904622,From the Axial Age to the Moral Revolution,"John Stuart-Glennie, Karl Jaspers, and a New Understanding of the Idea",OL
2904623,Psychopedagogy,"Freud, Lacan, and the Psychoanalytic Theory of Education",OL
2904624,The many-headed hydra,"sailors, slaves, commoners, and the hidden story of the revolutionary Atlantic",OL
2904625,Martyrs in our midst,"Dundee, Perth and the forcible feeding of suffragettes",OL
2904626,Counting Magpies,"Counting Magpies Is Alexandra's Second Anthology. It Is Based on, 'One for Sorrow', the Popular Children's Nursery Rhyme and Skipping Song. the Theme of the Book Looks at Superstition, Longing and Loss, Death, Betrayal, and the Predicament of Life",OL
2904627,The meat industry and meat inspection,"a comprehensive account of the principal animals and fish, including cattle, sheep, pigs, poultry and game, supplied to the British meat market, together with a description of the various industrial processes connected therewith and the scientific inspection of meat",OL
2904628,Quintessence of Quick,"The Jack Mason Saga Continues; Jack, Rick, Jesus and the Killing of JFK",OL
2904629,Centering The Periphery,"Chaos, Order And The Ethnohistory Of Dominica",OL
2904630,Great Chinese Art Heist,"Imperialism, Organized Crime, and the Hidden Story of China's Stolen Artistic Treasures",OL
2904631,Audacious Democracy,"Labor, Intellectuals, and the Social Reconstruction of America",OL
2904632,The Hostess,"Hospitality, Femininity, and the Expropriation of Identity",OL
2904633,Victorian Culture and Classical Antiquity,"Art, Opera, Fiction, and the Proclamation of Modernity",OL
2904634,Medusa's Mirrors,"Spenser, Shakespeare, Milton, and the Metamorphosis of the Female Self",OL
2904635,Magick of Matter,"Crystals, Chaos and the Wizardry of Physics",OL
2904636,The quantum theory of trust,"power, networks and the secret life of organisations",OL
2904637,All Together Different,"Yiddish Socialists, Garment Workers, and the Labor Roots of Multiculturalism",OL
2904638,Which Real Jesus?,"Jonathan Edwards, Benjamin Franklin, and the Early American Roots of the Current Debate",OL
2904639,Death by a Thousand Cuts,"Neuropolitics, Thymos, and the Slow Demise of Democracy",OL
2904640,Feather Detective,"Mystery, Mayhem, and the Magnificent Life of Roxie Laybourne",OL
2904641,Quicksilver War,"Syria, Iraq and the Spiral of Conflict",OL
2904642,"My Last Cruise : Or, Where We Went and What We Saw","Being an Account of Visits to the Malay and Loo-Choo Islands, the Coasts of China, Formosa, Japan, Kamtschatka, Siberia, and the Mouth of the Amoor River",OL
2904643,Production of Modernization,"Daniel Lerner, Mass Media, and the Passing of Traditional Society",OL
2904644,Creative Ideas in Photography,"Poses, Ideas and the Simplifying of Photography 101",OL
2904645,Different Shade of Colonialism,"Egypt, Great Britain, and the Mastery of the Sudan",OL
2904646,War and Diplomacy in the Napoleonic Era,"Sir Charles Stewart, Castlereagh and the Balance of Power in Europe",OL
2904647,New Orleans after the Civil War,"Race, Politics, and a New Birth of Freedom",OL
2904648,Realizing Freedom,"Hegel, Sartre and the Alienation of Human Being",OL
2904649,Inventing Baby Food,"Taste, Health, and the Industrialization of the American Diet",OL
2904650,Hoax,"Donald Trump, Fox News, and the Dangerous Distortion of Truth",OL
2904651,Woman I Know,"Female Spies, Double Identities, and a New Story of the Kennedy Assassination",OL
2904652,Birthing the Nation,"Sex, Science, and the Conception of Eighteenth-Century Britons",OL
2904653,Stairway to the Stars,"Sufism, Gurdjieff and the Inner Tradition of Mankind",OL
2904654,Straight from the Heart,"Gender, Intimacy, and the Cultural Production of Shojo Manga",OL
2904655,Life Is Hard,"Machismo, Danger, and the Intimacy of Power in Nicaragua",OL
2904656,Fantasies of the Master Race,"Literature, Cinema and the Colonization of American Indians",OL
2904657,Defending Hypatia,"Ramus, Savile, and the Renaissance Rediscovery of Mathematical History",OL
2904658,Steamships to St Kilda,"John McCallum, Martin Orme, and the life and death of an island community",OL
2904659,Origin of Wealth,"Evolution, Complexity, and the Radical Remaking of Economics",OL
2904660,Shamans among Us,"Schizophrenia, Shamanism and the Evolutionary Origins of Religion",OL
2904661,Predictive Factors for Social Connectedness,"an Interaction Between Alexithymia, Self Esteem, Optimism and the Presence of Depressive Symptoms",OL
2904662,Science for Seekers,"A Rationalist's Guide to God, Mysticism, Quantum Consciousness, Free Will, Life after Death, and the Spiritual Power of the Real World",OL
2904663,Film Criticism in the Digital Age,"Journalism, Social Media and the Democratization of Opinion",OL
2904664,Penny Dreadfuls : Tales of Horror,"Dracula, Frankenstein, and the Picture of Dorian Gray",OL
2904665,Evolutionary Paradigm for International Law,"Philosophical Method, David Hume, and the Essence of Sovereignty",OL
2904666,Gospel of Wellness,"Gyms, Gurus, Goop, and the False Promise of Self-Care",OL
2904667,Created in Delight,"Youth, Church, and the Mending of the World",OL
2904668,Experiments with Mixtures,"Designs, Models, and the Analysis of Mixture Data",OL
2904669,Flames after Midnight,"Murder, Vengeance, and the Desolation of a Texas Community",OL
2904670,The Monster In The Hollows,"Sneakery, Betrayal, And the Deadly Secret of Chimney Hill",OL
2904671,Biophysical Chemistry,"Thermodynamics, Electrostatics, and the Biological Significance of the Properties of Matter",OL
2904672,The Big Golden Book of the Wild West,"American Indians, Cowboys, and the Settling of the West",OL
2904673,Enchanted Ground,"André Breton, Modernism and the Surrealist Appraisal of Fin-De-Siècle Painting",OL
2904674,Shocking Frogs,"Galvani, Volta, and the Electric Origins of Neuroscience",OL
2904675,Social Contours of Risk Vol. I,"Publics, Risk Communication and the Social Amplification of Risk",OL
2904676,"Notes from the Hangar Vol. 1, No. 1","The Underground Base at Dulce, Scientology, Wilhelm Reich, and the Biological Theory of UFOs",OL
2904677,Science of self,"man, God, and the mathematical language of nature",OL
2904678,Unjust Epistemological Structures in Testimony,"Voice, Higher Education and the Decolonization of Epistemic Injustice",OL
2904679,Resurrection Science,"Conservation, de-Extinction and the Precarious Future of Wild Things",OL
2904680,Through the Maritime Provinces (New Brunswick and Nova Scotia),"including the Gaspé Coast, Cape Breton, Prince Edward Island and a portion of the Province of Quebec",OL
2904681,Taming Risk,"Uncertainty, Trust and the Sociological Discourse of Modernity",OL
2904682,Work Requirements,"Race, Disability, and the Print Culture of Social Welfare",OL
2904683,Acts and the Ancient Reader,"Genre, Paideia, and the Reading of Luke's Acts",OL
2904684,Failed Promise,"Reconstruction, Frederick Douglass, and the Impeachment of Andrew Johnson",OL
2904685,Economics of Markets,"Neoclassical Theory, Experiments, and the Classical Theory of Price Discovery",OL
2904686,Politics and Administrative Justice,"Postliberalism, Street-Level Bureaucracy and the Reawakening of Democratic Citizenship",OL
2904687,Cries of the sea,"world inequality, sustainable development and the common heritage of humanity",OL
2904688,Taking the Strain,"Families, Unemployment and the Transition of Adulthood",OL
2904689,"Here, George Washington Was Born","Memory, Material Culture, and the Public History of a National Monument",OL
2904690,Globalisation and Second Language Identity,"Opportunities, Challenges, and the Importance of Morality",OL
2904691,Breaking the mould of Chrsitendom,"kingdom community, diaconal church and the liberation of the laity",OL
2904692,Images of Occupation in Dutch Film,"Memory, Myth and the Cultural Legacy of War",OL
2904693,Banks on the Brink,"Global Capital, Securities Markets, and the Political Roots of Financial Crises",OL
2904694,Mistress of Mayfair,"Men, Money and the Marriage of Doris Delevingne",OL
2904695,Beyond Caring,"Hospitals, Nurses, and the Social Organization of Ethics",OL
2904696,Ancient Gods,"Lost Histories, Hidden Truths, and the Conspiracy of Silence",OL
2904697,Aviators,"Eddie Rickenbacker, Jimmy Doolittle, Charles Lindbergh, and the Epic Age of Flight",OL
2904698,Criminalization in Acts of the Apostles,"Race, Rhetoric, and the Prosecution of an Early Christian Movement",OL
2904699,Amid Shifting Sands,"Ancient History, Explosive Growth, Climate Change and the Uncertain Future of the United Arab Emirates",OL
2904700,The hubris syndrome,"Bush, Blair and the intoxication of power",OL
2904701,Making of China's Post Office,"Sovereignty, Modernization, and the Connection of a Nation",OL
2904702,The growth delusion,"wealth, poverty, and the well-being of nations",OL
2904703,Prism of Race,"W. E. B. du Bois, Langston Hughes, Paul Robeson, and the Colored World of Cedric Dover",OL
2904704,"History of the County of Peterborough, Ontario","Containing a History of the County; History of Haliburton County; Their Townships, Towns, Schools, Churches, etc. ; General and Local Statistics; Biographical Sketches; and an Outline History of the Dominion",OL
2904705,For What He Could Become EBook,"A Story of War, Friendship, Alcoholism, Homelessness, and the Purifying Power of Alaska's Iditarod Sled Dog Race",OL
2904706,Predator Nation,"Corporate Criminals, Political Corruption, and the Hijacking of America",OL
2904707,Living in Words,"Literature, Autobiographical Language, and the Composition of Selfhood",OL
