slot_filler_id,title,subtitle_text,source_tag
6557,Differently literate,"boys, girls, and the schooling of literacy",LOC
6558,The lesbian idol,"Martina, kd and the consumption of lesbian masculinity",LOC
6559,Demons by definition,"social idealism, religious nationalism, and the demonizing of dissent",LOC
6560,"Politics, institutions, and the economic performance of nations",,LOC
6561,Stagestruck,"theater, AIDS, and the marketing of gay America",LOC
6562,The author's inheritance,"Henry Fielding, Jane Austen, and the establishment of the novel",LOC
6563,Prepare for saints,"Gertrude Stein, Virgil Thomson, and the mainstreaming of American modernism",LOC
6564,Flames after midnight,"murder, vengeance, and the desolation of a Texas community",LOC
6565,Code of the street,"decency, violence, and the moral life of the inner city",LOC
6566,Schools making a difference--let's be realistic!,"school mix, school effectiveness, and the social limits of reform",LOC
6567,Masks of Mexico,"tigers, devils, and the dance of life",LOC
6568,Legends in limestone,"Lazarus, Gislebertus, and the Cathedral of Autun",LOC
6569,Universal concept of complexity by the dynamic redundance paradigm,"causal randomness, complete wave mechanics, and the ultimate unification of knowledge",LOC
6570,Family bonds,"adoption, infertility, and the new world of child production",LOC
6571,Passing the keys,"modern cardinals, conclaves, and the election of the next pope",LOC
6572,Sole influence,"basketball, corporate greed, and the corruption of America's youth",LOC
6573,Values in sport,"elitism, nationalism, gender equality, and the scientific manufacture of winners",LOC
6574,Holocaust literature,"Schulz, Levi, Spiegelman and the memory of the offence",LOC
6575,The East Asian development model,"economic growth, institutional failure, and the aftermath of the crisis",LOC
6576,The private life of the brain,"emotions, consciousness, and the secret of the self",LOC
6577,Retribution and judgment,"violence, democratic accountability, and the invocation of the rule of law",LOC
6578,Three strikes,"miners, musicians, salesgirls, and the fighting spirit of labor's last century",LOC
6579,Irrational triumph,"cultural despair, military nationalism, and the ideological origins of Franco's Spain",LOC
6580,Paranoid modernism,"literary experiment, psychosis, and the professionalization of English society",LOC
6581,Social connections in China,"institutions, culture, and the changing nature of Guanxi",LOC
6582,The shield of Achilles,"war, peace, and the course of history",LOC
6583,"Alfred H. Barr, Jr., and the intellectual origins of the Museum of Modern Art",,LOC
6584,Supersymmetry,"squarks, photinos, and the unveiling of the ultimate laws of nature",LOC
6585,Ripples from the Zambezi,"passion, entrepreneurship, and the rebirth of local economies",LOC
6586,Across the Red River,"Rwanda, Burundi, and the heart of darkness",LOC
6587,Searching for place,"Ukrainian displaced persons, Canada, and the migration of memory",LOC
6588,Hip and trivial,"youth culture, book publishing, and the greying of Canadian nationalism",LOC
6589,"Governance, urban environment, and the growing role of civil society",,LOC
6590,Patriot traitors,"Roger Casement, John Amery and the real meaning of treason",LOC
6591,"Nixon, Ford, and the abandonment of South Vietnam",,LOC
6592,A blueprint for corporate governance,"strategy, accountability, and the preservation of shareholder value",LOC
6593,Heal thyself,"spirituality, medicine, and the distortion of Christianity",LOC
6594,"Kierkegaard, religion, and the nineteenth-century crisis of culture",,LOC
6595,Raising America,"experts, parents, and a century of advice about children",LOC
6596,A different shade of colonialism,"Egypt, Great Britain, and the mastery of the Sudan",LOC
6597,The peasant and the pen,"men, enterprise, and the recovery of culture in Italian American narrative",LOC
6598,"Averroes, Aquinas and the rediscovery of Aristotle in Western Europe",,LOC
6599,"Humanitarianism, war, and the recolonization of Angola",,LOC
6600,The secret history of ancient Egypt,"electricity, sonics and the disappearance of an advanced civilisation",LOC
6601,"Income, wealth, and the economic well-being of farm households",,LOC
6602,"Federalism, decentralisation, and the liberalisation of business environment in Nigeria",,LOC
6603,"Britain, France, and the financing of the First World War",,LOC
6604,Reservation preservation,"powwow dance, radio, and the inherent dilemma of the preservation process",LOC
6605,"Sector organization, governance, and the inefficiency of African water utilities",,LOC
6606,Calculating the value of the Union,"slavery, property rights, and the economic origins of the Civil War",LOC
6607,Mechanical occult,"automatism, modernism, and the specter of politics",LOC
6608,Saddam's war of words,"politics, religion, and the Iraqi invasion of Kuwait",LOC
6609,Rituals of literature,"Joyce, Dante, Aquinas, and the tradition of Christian epics",LOC
6610,Exploring other worlds,"Margaret Fox, Elisha Kent Kane, and the antebellum culture of curiosity",LOC
6611,Performing purity,"whiteness, pedagogy, and the reconstitution of power",LOC
6612,Castles of steel,"Britain, Germany, and the winning of the Great War at sea",LOC
6613,Teaching visual culture,"curriculum, aesthetics, and the social life of art",LOC
6614,Fools rush in,"Steve Case, Jerry Levin, and the unmaking of AOL Time Warner",LOC
6615,The fabric of the cosmos,"space, time, and the texture of reality",LOC
6616,Agents of atrocity,"leaders, followers, and the violation of human rights in civil war",LOC
6617,Broken dreams,"vanity, greed and the souring of British football",LOC
6618,Friends and enemies in Penn's Woods,"Indians, colonists, and the racial construction of Pennsylvania",LOC
6619,From neuroscience to neurology,"neuroscience, molecular medicine, and the therapeutic transformation of neurology",LOC
6620,Birthing the nation,"sex, science, and the conception of eighteenth-century Britons",LOC
6621,"Race, law, and the desegregation of public schools",,LOC
6622,"Men, women, and the birthing of modern science",,LOC
6623,"Customer attitudes, behavior, and the impact of communications efforts",,LOC
6624,When IVF fails,"feminism, infertility, and the negotiation of normality",LOC
6625,Stealing history,"tomb raiders, smugglers, and the looting of the ancient world",LOC
6626,Linking the Americas,"race, hybrid discourses, and the reformulation of feminine identity",LOC
6627,Free world,"America, Europe, and the surprising future of the West",LOC
6628,Trials,"strategy, skills, and the new power of persuasion",LOC
6629,Golf links,"Chay Burgess, Francis Ouimet, and the bringing of golf to America",LOC
6630,The gospel of Philip,"Jesus, Mary Magdalene, and the gnosis of sacred union",LOC
6631,The appeal of internal review,"law, administrative justice, and the (non-) emergence of disputes",LOC
6632,Offending behaviour,"moral reasoning, criminal conduct and the rehabilitation of offenders",LOC
6633,Seeking the truth of change in the church,"reception, communion, and the ordination of women",LOC
6634,Gene traders,"biotechnology, world trade, and the globalization of hunger",LOC
6635,Getting the most out of our diamonds,"Namibia, De Beers and the arrival of Lev Leviev",LOC
6636,Forbidden history,"prehistoric technologies, extraterrestrial intervention, and the suppressed origins of civilization",LOC
6637,A summer bright and terrible,"Winston Churchill, Lord Dowding, radar, and the impossible triumph of the Battle of Britain",LOC
6638,Uncompromising positions,"God, sex, and the U.S. House of Representatives",LOC
6639,"Persons, humanity, and the definition of death",,LOC
6640,Mel Gibson's Bible,"religion, popular culture, and The Passion of the Christ",LOC
6641,Translocal China,"linkages, identities and the reimagining of space",LOC
6642,Controlling the weapons of war,"politics, persuasion and the prohibition of inhumanity",LOC
6643,The new old economy,"networks, institutions, and the organizational transformation of American manufacturing",LOC
6644,"Seasonality, personality and the circadian regulation of mood",,LOC
6645,Islam and the search for African-American nationhood,"Elijah Muhammad, Louis Farrakhan, and the Nation Of Islam",LOC
6646,The spell of Italy,"vacation, magic, and the attraction of Goethe",LOC
6647,"Founding fathers, secret societies","Freemasons, Illuminati, Rosicrucians, and the decoding of the Great Seal",LOC
6648,Putnam camp,"Sigmund Freud, James Jackson Putnam, and the purpose of American psychology",LOC
6649,Innocent women and children,"gender, norms and the protection of civilians",LOC
6650,The rivalry,"Bill Russell, Wilt Chamberlain, and the golden age of basketball",LOC
6651,Nietzsche's dancers,"Isadora Duncan, Martha Graham, and the revaluation of Christian values",LOC
6652,The economy of prestige,"prizes, awards, and the circulation of cultural value",LOC
6653,The coffee paradox,"global markets, commodity trade, and the elusive promise of development",LOC
6654,The princess & the patriot,"Ekaterina Dashkova, Benjamin Franklin, and the Age of Enlightenment",LOC
6655,"Authority, conflict, and the transmission of diversity in medieval Islamic law",,LOC
6656,Reluctant saviour,"Australia, Indonesia, and the independence of East Timor",LOC
6657,Disorientation,"France, Vietnam, and the ambivalence of interculturality",LOC
6658,Intersections,"photography, history and the National Library of Australia",LOC
6659,"Equity, welfare, and the setting of trade policy in general equilibrium",,LOC
6660,"Health risk, income, and the purchase of private health insurance",,LOC
6661,The cosmopolitan evolution,"travel, travel narratives, and the revolution of the eighteenth century European consciousness",LOC
6662,Qualitative complexity,"ecology, cognitive processes and the re-emergence of structures in post-humanist social theory",LOC
6663,The origin of wealth,"evolution, complexity, and the radical remaking of economics",LOC
6664,American evangelicals and religious diversity,"subcultural education, theological boundaries, and the relativization of tradition",LOC
6665,Transformative philosophy,"Socrates, Wittgenstein, and the democratic spirit of philosophy",LOC
6666,The aesthetics of decay,"nothingness, nostalgia, and the absence of reason",LOC
6667,"Museums, prejudice, and the reframing of difference",,LOC
6668,The hostess,"hospitality, femininity, and the expropriation of identity",LOC
6669,"Race, neighborhoods, and the misuse of social capital",,LOC
6670,The ravaging tide,"strange weather, future Katrinas, and the coming death of America's coastal cities",LOC
6671,"Zina, transnational feminism, and the moral regulation of Pakistani women",,LOC
6672,"Democracy, society, and the governance of security",,LOC
6673,"City, countryside, and the spatial organization of value in classical antiquity",,LOC
6674,The neolithic and early Chalcolithic farmers of central and southwest Anatolia,"household, community and the changing use of space",LOC
6675,Like watering a neighbor's plant,"son preference, gender status, and the health of the girl child",LOC
6676,Temporal rhythms in adolescence,"clocks, calendars, and the coordination of daily life",LOC
6677,"Reputations, relationships and the enforcement of incomplete contracts",,LOC
