slot_filler_id,title,subtitle_text,source_tag
2877210,With All Its Teeth,"Sex, Violence, Profanity, and the Death of Christian Art",OL
2877211,With All Its Teeth,"Sex, Violence, Profanity, and the Death of Christian Art",OL
2877212,With All Its Teeth,"Sex, Violence, Profanity, and the Death of Christian Art",OL
2877213,Goldwater V. Carter,"Foreign Policy, China, and the Resurgence of Executive Branch Primacy",OL
2877214,Revenge of the Tipping Point,"Overstories, Superspreaders and the Rise of Social Engineering",OL
2877215,Revenge of the Tipping Point,"Overstories, Superspreaders and the Rise of Social Engineering",OL
2877216,Acting Black,"College, Identity, and the Performance of Race",OL
2877217,Acting Black,"College, Identity, and the Performance of Race",OL
2877218,Outrages,"Sex, Censorship and the Criminalisation of Love",OL
2877219,Something's in the Air,"Race, Crime, and the Legalization of Marijuana",OL
2877220,Nationals Abroad,"Globalization, Individual Rights, and the Making of Modern International Law",OL
2877221,Nationals Abroad,"Globalization, Individual Rights, and the Making of Modern International Law",OL
2877222,Classifying Christians,"Ethnography, Heresiology, and the Limits of Knowledge in Late Antiquity",OL
2877223,Classifying Christians,"Ethnography, Heresiology, and the Limits of Knowledge in Late Antiquity",OL
2877224,No Mercy Here,"Gender, Punishment, and the Making of Jim Crow Modernity",OL
2877225,State-Society Relations in Mexico,"Clientelism, Neoliberal State Reform, and the Case of Conasupo",OL
2877226,State-Society Relations in Mexico,"Clientelism, Neoliberal State Reform, and the Case of Conasupo",OL
2877227,Aping Mankind,"Neuromania, Darwinitis and the Misrepresentation of Humanity",OL
2877228,International Trends in University Governance,"Autonomy, Self-Government and the Distribution of Authority",OL
2877229,International Trends in University Governance,"Autonomy, Self-Government and the Distribution of Authority",OL
2877230,Governing Ethnic Conflict,"Consociation, Identity and the Price of Peace",OL
2877231,Extinct Monsters to Deep Time,"Conflict, Compromise, and the Making of Smithsonian's Fossil Halls",OL
2877232,Extinct Monsters to Deep Time,"Conflict, Compromise, and the Making of Smithsonian's Fossil Halls",OL
2877233,Courting Dissolution,"Adumbration, Alterity, and the Dislocation of Sacrifice from Space to Image",OL
2877234,Courting Dissolution,"Adumbration, Alterity, and the Dislocation of Sacrifice from Space to Image",OL
2877235,Andersen Saga's Story,"Love, Loss, and the Strength of Family",OL
2877236,Did the Saviour See the Father?,"Christ, Salvation, and the Vision of God",OL
2877237,Au Revoir to All That,"Food, Wine, and the End of France",OL
2877238,Au Revoir to All That,"Food, Wine, and the End of France",OL
2877239,Earliest Relationship,"Parents, Infants and the Drama of Early Attachment",OL
2877240,Earliest Relationship,"Parents, Infants and the Drama of Early Attachment",OL
2877241,Dynastic Identity in Early Modern Europe,"Rulers, Aristocrats and the Formation of Identities",OL
2877242,Dynastic Identity in Early Modern Europe,"Rulers, Aristocrats and the Formation of Identities",OL
2877243,Choose Wisely,"Rationality, Ethics, and the Art of Decision-Making",OL
2877244,Choose Wisely,"Rationality, Ethics, and the Art of Decision-Making",OL
2877245,The Knife Man,"Blood, Body Snatching, and the Birth of Modern Surgery",OL
2877246,The Knife Man,"Blood, Body Snatching, and the Birth of Modern Surgery",OL
2877247,On the Animation of the Inorganic,"Art, Architecture, and the Extension of Life",OL
2877248,Freud and Augustine in Dialogue,"Psychoanalysis, Mysticism, and the Culture of Modern Spirituality",OL
2877249,Freud and Augustine in Dialogue,"Psychoanalysis, Mysticism, and the Culture of Modern Spirituality",OL
2877250,Color of School Reform,"Race, Politics, and the Challenge of Urban Education",OL
2877251,Break Every Yoke,"Religion, Justice, and the Abolition of Prisons",OL
2877252,Break Every Yoke,"Religion, Justice, and the Abolition of Prisons",OL
2877253,Wild West,"History, Myth and the Making of America",OL
2877254,Wild West,"History, Myth and the Making of America",OL
2877255,On the Politics of Educational Theory,"Rhetoric, Theoretical Ambiguity, and the Construction of Society",OL
2877256,On the Politics of Educational Theory,"Rhetoric, Theoretical Ambiguity, and the Construction of Society",OL
2877257,Finding Sanity,"John Cade, Lithium and the Taming of Bipolar Disorder",OL
2877258,Finding Sanity,"John Cade, Lithium and the Taming of Bipolar Disorder",OL
2877259,Queen's Throat,"Opera, Homosexuality and the Mystery of Desire",OL
2877260,Queen's Throat,"Opera, Homosexuality and the Mystery of Desire",OL
2877261,Problem of Pleasure,"Sport, Recreation and the Crisis of Victorian Religion",OL
2877262,Problem of Pleasure,"Sport, Recreation and the Crisis of Victorian Religion",OL
2877263,Republic of Skill,"Artisan Mobility, Innovation, and the Circulation of Knowledge in Premodern Europe",OL
2877264,Republic of Skill,"Artisan Mobility, Innovation, and the Circulation of Knowledge in Premodern Europe",OL
2877265,Game Changer,"WW2, Radar, the Atomic Bomb and the Life of Kenneth Tompkins Bainbridge",OL
2877266,Game Changer,"WW2, Radar, the Atomic Bomb and the Life of Kenneth Tompkins Bainbridge",OL
2877267,Medical Innovation,"Concepts, Delivery and the Future of Healthcare",OL
2877268,Medical Innovation,"Concepts, Delivery and the Future of Healthcare",OL
2877269,Rise and Fall of Animal Experimentation,"Empathy, Science, and the Future of Research",OL
2877270,Rise and Fall of Animal Experimentation,"Empathy, Science, and the Future of Research",OL
2877271,JFK's Ghost,"Kennedy, Sorensen and the Making of Profiles in Courage",OL
2877272,The Whole Creature,"Complexity, Biosemiotics and the Evolution of Culture",OL
2877273,The Whole Creature,"Complexity, Biosemiotics and the Evolution of Culture",OL
2877274,Hybrid Judaism,"Irving Greenberg, Encounter, and the Changing Nature of American Jewish Identity",OL
2877275,Hybrid Judaism,"Irving Greenberg, Encounter, and the Changing Nature of American Jewish Identity",OL
2877276,Windows and Mirrors,"Interaction Design, Digital Art, and the Myth of Transparency",OL
2877277,Windows and Mirrors,"Interaction Design, Digital Art, and the Myth of Transparency",OL
2877278,Interpreting Visual Ethnography,"Texts, Photos and the Construction of Sociological Meanings",OL
2877279,Interpreting Visual Ethnography,"Texts, Photos and the Construction of Sociological Meanings",OL
2877280,Youre with Stupid,"Kranky, Chicago, and the Reinvention of Indie Music",OL
2877281,Youre with Stupid,"Kranky, Chicago, and the Reinvention of Indie Music",OL
2877282,Secret Temple,"Masons, Mysteries, and the Founding of America",OL
2877283,Four Final Plays,"Blood Wedding, Yerma, the House of Bernarda Alba, and Dona Rosita the Spinster and the Language of Flowers",OL
2877284,Four Final Plays,"Blood Wedding, Yerma, the House of Bernarda Alba, and Dona Rosita the Spinster and the Language of Flowers",OL
2877285,World in Their Hands,"Original Thinkers, Doers, Fighters, and the Future of Conservation",OL
2877286,World in Their Hands,"Original Thinkers, Doers, Fighters, and the Future of Conservation",OL
2877287,World in Their Hands,"Original Thinkers, Doers, Fighters, and the Future of Conservation",OL
2877288,Irrigated lands in southern Alberta,"with notes on the climate, crops, markets and values, railroad facilities, agricultural opportunities, and the field for employment of labour",OL
2877289,Irrigated lands in southern Alberta,"with notes on the climate, crops, markets and values, railroad facilities, agricultural opportunities, and the field for employment of labour",OL
2877290,Irrigated lands in southern Alberta,"with notes on the climate, crops, markets and values, railroad facilities, agricultural opportunities, and the field for employment of labour",OL
2877291,Linguistics and the Third Reich,"Mother-Tongue Fascism, Race and the Science of Language",OL
2877292,Reconstructing Nature,"Alienation, Emancipation and the Division of Labour",OL
2877293,Reconstructing Nature,"Alienation, Emancipation and the Division of Labour",OL
2877294,Mysterious Romance of Murder,"Crime, Detection, and the Spirit of Noir",OL
2877295,Song of Solomon,"Passion, Purity, and the Glory of Christ",OL
2877296,Song of Solomon,"Passion, Purity, and the Glory of Christ",OL
2877297,Constitutional Courts As Mediators,"Armed Conflict, Civil-Military Relations, and the Rule of Law in Latin America",OL
2877298,Constitutional Courts As Mediators,"Armed Conflict, Civil-Military Relations, and the Rule of Law in Latin America",OL
2877299,Angry Weather,"Heat Waves, Floods, Storms, and the New Science of Climate Change",OL
2877300,Angry Weather,"Heat Waves, Floods, Storms, and the New Science of Climate Change",OL
2877301,Angry Weather,"Heat Waves, Floods, Storms, and the New Science of Climate Change",OL
2877302,Healing the Herds,"Disease, Livestock Economies, and the Globalization of Veterinary Medicine",OL
2877303,Healing the Herds,"Disease, Livestock Economies, and the Globalization of Veterinary Medicine",OL
2877304,Meltdown,"Scandal, Sleaze and the Collapse of Credit Suisse",OL
2877305,Meltdown,"Scandal, Sleaze and the Collapse of Credit Suisse",OL
2877306,One Night in America,"Robert Kennedy, Cesar Chavez, and the Dream of Dignity",OL
2877307,One Night in America,"Robert Kennedy, Cesar Chavez, and the Dream of Dignity",OL
2877308,Blockchain,"The Ultimate Guide to Understanding Blockchain, Cryptocurrencies, Bitcoin, Smart Contracts and the Exciting Future of Money",OL
2877309,Blockchain,"The Ultimate Guide to Understanding Blockchain, Cryptocurrencies, Bitcoin, Smart Contracts and the Exciting Future of Money",OL
2877310,Blockchain,"The Ultimate Guide to Understanding Blockchain, Cryptocurrencies, Bitcoin, Smart Contracts and the Exciting Future of Money",OL
2877311,Modernist Hellenism,"Pound, Eliot, H. D. , and the Translation of Greece",OL
2877312,Weimar under the Palms,"Pacific Palisades, German Exiles, and the Invention of Hollywood",OL
2877313,Weimar under the Palms,"Pacific Palisades, German Exiles, and the Invention of Hollywood",OL
2877314,Pamphleteering,"Polemic, Print, and the Infrastructure of Political Agency",OL
2877315,Pamphleteering,"Polemic, Print, and the Infrastructure of Political Agency",OL
2877316,The underdogs,"children, dogs, and the power of unconditional love",OL
2877317,Furious Hours,"Murder, Fraud, and the Last Trial of Harper Lee",OL
2877318,Furious Hours,"Murder, Fraud, and the Last Trial of Harper Lee",OL
2877319,Shakespearean Melancholy,"Philosophy, Form and the Transformation of Comedy",OL
2877320,Shakespearean Melancholy,"Philosophy, Form and the Transformation of Comedy",OL
2877321,Trifurcating Miracle,"Corporations, Workers, Bureaucrats, and the Erosion of Japan's National Economy",OL
2877322,Trifurcating Miracle,"Corporations, Workers, Bureaucrats, and the Erosion of Japan's National Economy",OL
